arm,dataset,n,weighting,family,mass_below_zero,w1_untruncated,w1_truncated,w1_stage1
empirical,FireAndSmokeProtection,22,Uniform,normal,0.11890595134475962,0.3818771655375922,0.40705659832266705,0.404451742840073
empirical,FireAndSmokeProtection,22,Uniform,kde,0.11140632188244698,0.25371483425374314,0.25981386935437045,
empirical,FireAndSmokeProtection,22,Variable,normal,0.14913120566517085,0.41304393171979004,0.45201870221789636,0.4486733299467992
empirical,FireAndSmokeProtection,22,Variable,kde,0.17804096814377607,0.31013544729054116,0.3603051201140942,
empirical,FlashingAndSheetMetal,12,Uniform,normal,0.21935944695092724,0.8077890408506487,0.8151406208621141,0.8100503163597577
empirical,FlashingAndSheetMetal,12,Uniform,kde,0.24647706353432078,0.5477117038824003,0.5733066533221627,
empirical,FlashingAndSheetMetal,12,Variable,normal,0.23181879426690993,0.8427375470166931,0.8557139004397631,0.8503065253938112
empirical,FlashingAndSheetMetal,12,Variable,kde,0.2696785425566597,0.6003840156655392,0.660109419205344,
empirical,FlatGlassPanes,47,Uniform,normal,0.19172054809704697,0.48041625730870474,0.5560811269541756,0.5500107779183755
empirical,FlatGlassPanes,47,Uniform,kde,0.16327624369146115,0.34409784133927923,0.4335790808506703,
empirical,FlatGlassPanes,47,Variable,normal,0.12690068086921275,0.23217485936131377,0.2488801367927591,0.24527642652983525
empirical,FlatGlassPanes,47,Variable,kde,0.13638211708260442,0.14272412167707987,0.1894164891156891,
empirical,FlowableFill,2008,Uniform,normal,0.11469648816321654,0.3162784490723529,0.30897133556056783,0.30699027456924727
empirical,FlowableFill,2008,Uniform,kde,0.008740209576027934,0.05862890580217824,0.056760804711159525,
empirical,FlowableFill,2008,Variable,normal,0.13034387735446124,0.35014755341546044,0.34079404583503947,0.3385205575315258
empirical,FlowableFill,2008,Variable,kde,0.018940708414206673,0.0627873770648853,0.06118083554809368,
empirical,FoamedInPlace [PIR or PUR],8,Uniform,normal,0.15540350486324261,0.7883271944013521,0.6631777913600052,0.662448280208053
empirical,FoamedInPlace [PIR or PUR],8,Uniform,kde,0.1704355585097956,0.8030978870234367,0.5809149818137502,
empirical,FoamedInPlace [PIR or PUR],8,Variable,normal,0.11190376914182404,0.6507926326557186,0.6705564120270601,0.66810504772255
empirical,FoamedInPlace [PIR or PUR],8,Variable,kde,0.18337183319372838,0.6602563015061724,0.6888483953701938,
empirical,FoamedInPlace [type not stated],5,Uniform,normal,1.7027487929680426e-13,0.050475626235463616,0.05047220636443453,0.050475626235463616
empirical,FoamedInPlace [type not stated],5,Uniform,kde,2.8458150382912494e-14,0.06990005669121749,0.06990335025584646,
empirical,FoamedInPlace [type not stated],5,Variable,normal,3.102509074710808e-18,0.04231524861368141,0.042309202103317206,0.04231524861368141
empirical,FoamedInPlace [type not stated],5,Variable,kde,1.0754246240138551e-16,0.05181808337740433,0.051817064348171946,
empirical,Furnishings,7,Uniform,normal,0.00040123478143738235,0.1275720950126501,0.1273872508930199,0.1273963128320198
empirical,Furnishings,7,Uniform,kde,0.0006099275889238226,0.12432007829379167,0.12401486886962518,
empirical,Furnishings,7,Variable,normal,0.0004284831733141556,0.12387177594430278,0.12366009403502007,0.12366909840149291
empirical,Furnishings,7,Variable,kde,0.0018096806662108859,0.1308316969372658,0.1298159387574236,
empirical,GlazedDoors,141,Uniform,normal,0.2139284599992749,0.6052081907172122,0.6516565396681242,0.6425903599198877
empirical,GlazedDoors,141,Uniform,kde,0.13970280457089151,0.23294892734078398,0.2786131820503252,
empirical,GlazedDoors,141,Variable,normal,0.19894564027589162,0.49056075596039544,0.5259812140853551,0.5172800449691165
empirical,GlazedDoors,141,Variable,kde,0.14077294530614387,0.1787332872408432,0.2130458724335875,
empirical,Grouting,219,Uniform,normal,0.4072351171080439,3.1512231526338397,3.3503874182689786,3.2932127846291186
empirical,Grouting,219,Uniform,kde,0.3750631525890038,1.0043358530394197,1.2279484644093217,
empirical,Grouting,219,Variable,normal,0.40518971782150837,3.3530376784523996,3.577659658279347,3.5205057427830795
empirical,Grouting,219,Variable,kde,0.390555726234147,1.1920430389029997,1.6186700793573707,
empirical,Gypsum,771,Uniform,normal,0.0693785354083374,0.2085964281101538,0.18478812275310053,0.18459912714892432
empirical,Gypsum,771,Uniform,kde,0.007005561875811695,0.03568193174900955,0.031766297834396176,
empirical,Gypsum,771,Variable,normal,0.06731382951866346,0.21241893284253138,0.19094401989939816,0.19067560338210204
empirical,Gypsum,771,Variable,kde,0.009303840675936658,0.04644189176281803,0.042483375849534,
empirical,GypsumSheathingBoard,19,Uniform,normal,0.0013515179522590954,0.13670613415673813,0.13532853349136612,0.13539243397698653
empirical,GypsumSheathingBoard,19,Uniform,kde,0.0006011147767337303,0.1422033561296187,0.14154804579924035,
empirical,GypsumSheathingBoard,19,Variable,normal,0.0011022066621405946,0.07116724521650084,0.0706640673046199,0.07068549879727005
empirical,GypsumSheathingBoard,19,Variable,kde,0.0024477509345293964,0.07740564760650917,0.07554228023362257,
empirical,HeavyTimber,5,Uniform,normal,0.13961012642316967,0.48922775489145814,0.48548704970490303,0.48390774499169376
empirical,HeavyTimber,5,Uniform,kde,0.21937245795408103,0.48725463987640383,0.5197976002511773,
empirical,HeavyTimber,5,Variable,normal,0.14609619628730858,0.4852726559639172,0.47557068118821455,0.474025653894697
empirical,HeavyTimber,5,Variable,kde,0.2290434635975972,0.4977877683508288,0.5114549341073915,
empirical,Hollow,145,Uniform,normal,0.003492017130039229,0.05908709148627876,0.05668207815560468,0.05680098241601657
empirical,Hollow,145,Uniform,kde,0.0004962303654948668,0.05251993574536339,0.052045428382630786,
empirical,Hollow,145,Variable,normal,0.008387131750580196,0.08191210403306337,0.07760132626553273,0.0777269530011357
empirical,Hollow,145,Variable,kde,0.002320105492859696,0.05385566677914263,0.052021319132712726,
empirical,HotRolled,81,Uniform,normal,0.17823987876237468,0.47232406829998574,0.4560973693380577,0.4524235850958298
empirical,HotRolled,81,Uniform,kde,0.11541358916992135,0.20344616978179103,0.18569027635478597,
empirical,HotRolled,81,Variable,normal,0.15229893004783324,0.43804686104780605,0.4327602875442319,0.42936206679358757
empirical,HotRolled,81,Variable,kde,0.10939893790437447,0.20283952984537124,0.19396235915088544,
empirical,InsulatedRoofPanels,271,Uniform,normal,0.00040179519920560637,0.04223431345502855,0.041923084418236375,0.04193238420574746
empirical,InsulatedRoofPanels,271,Uniform,kde,1.7898607438787344e-05,0.03549277640825858,0.03548802700540128,
empirical,InsulatedRoofPanels,271,Variable,normal,0.00012084734797096406,0.03830181314381888,0.03823689010608669,0.03823736934336372
empirical,InsulatedRoofPanels,271,Variable,kde,4.2441279371745575e-05,0.023024448760649054,0.022998961606566302,
empirical,InsulatedWallPanels,420,Uniform,normal,0.0010914180507096579,0.04834825164120321,0.047680386531780215,0.04773620914881128
empirical,InsulatedWallPanels,420,Uniform,kde,5.1667653514813694e-05,0.03265578129057567,0.03259144092452313,
empirical,InsulatedWallPanels,420,Variable,normal,0.00019880608943202352,0.03705612490895069,0.03695758665776566,0.036960439257092206
empirical,InsulatedWallPanels,420,Variable,kde,7.49367053384895e-06,0.018807375549223314,0.018770249243559144,
empirical,InsulatingGlazingUnits,32,Uniform,normal,0.15054062847134303,0.47527387430289003,0.44514113601548566,0.4439405340524532
empirical,InsulatingGlazingUnits,32,Uniform,kde,0.12613235425939545,0.3095487035680883,0.3165184675901519,
empirical,InsulatingGlazingUnits,32,Variable,normal,0.13764756841409787,0.4414331569028865,0.41064663895416526,0.40970696076060037
empirical,InsulatingGlazingUnits,32,Variable,kde,0.12130573329214661,0.27953198412018576,0.2688966341496576,
empirical,JointProtection,5,Uniform,normal,0.0137930887924006,0.1968182909248786,0.1931900827163729,0.19323243238404908
empirical,JointProtection,5,Uniform,kde,0.0384514531706882,0.18134003127197182,0.16221837339609935,
empirical,JointProtection,5,Variable,normal,0.015548032327867573,0.18835528742756086,0.1849764482176594,0.18500118659605724
empirical,JointProtection,5,Variable,kde,0.050087787487707994,0.18805940515603792,0.17115795632579464,
empirical,Laminate,26,Uniform,normal,0.08926985076070354,0.17844924303777357,0.17573111685399898,0.17459492773977184
empirical,Laminate,26,Uniform,kde,0.09469412108976674,0.14532378031237042,0.11210514471286527,
empirical,Laminate,26,Variable,normal,0.07701309136769606,0.18441163494292173,0.19497305172419732,0.1937871232271339
empirical,Laminate,26,Variable,kde,0.09414189701859667,0.1464346772188625,0.15941895711994578,
empirical,MBQ,40,Uniform,normal,0.07130228868321452,0.4324543563861246,0.4149946399151719,0.41482295209310127
empirical,MBQ,40,Uniform,kde,0.023126362492855112,0.2750492371046612,0.2707612399366178,
empirical,MBQ,40,Variable,normal,0.09180706437663472,0.3743512324406484,0.33984363314899013,0.34004240787997164
empirical,MBQ,40,Variable,kde,0.036873796286185014,0.18737394962829418,0.171162502077699,
empirical,MasonryCement,26,Uniform,normal,0.0010041560877075393,0.12195642034563177,0.1210964294675984,0.1211412341739033
empirical,MasonryCement,26,Uniform,kde,0.003365709028996248,0.13645269702750976,0.13367411540625504,
empirical,MasonryCement,26,Variable,normal,3.723542676201863e-06,0.06817260919554166,0.06816893956209111,0.06817005998149861
empirical,MasonryCement,26,Variable,kde,9.387621193678565e-05,0.056720966958810744,0.05663860313480173,
empirical,MassTimber,66,Uniform,normal,0.16888033592778046,0.5224977289332748,0.5134568511776598,0.510422582218822
empirical,MassTimber,66,Uniform,kde,0.1312638644365103,0.3217352133832284,0.33960503050735047,
empirical,MassTimber,66,Variable,normal,0.15756387540395478,0.4638677693700877,0.4423549872220918,0.4397463657368527
empirical,MassTimber,66,Variable,kde,0.11801530057186525,0.2118302541746177,0.19313239053990694,
empirical,MechanicalInsulation,22,Uniform,normal,0.14565320496241763,0.5312358220787136,0.318521834830125,0.3202059067660491
empirical,MechanicalInsulation,22,Uniform,kde,0.13298042227967113,0.550810609430735,0.3601302514379101,
empirical,MechanicalInsulation,22,Variable,normal,0.09593059327917602,0.3008605541479487,0.3606749140695932,0.35737169865611823
empirical,MechanicalInsulation,22,Variable,kde,0.12180589917070254,0.28392792693032554,0.30793780183791475,
empirical,MetalDoorAndFrames,42,Uniform,normal,0.07575945726425237,0.22079247150204684,0.19227715649137014,0.19237190695349166
empirical,MetalDoorAndFrames,42,Uniform,kde,0.04037698479577122,0.15518355557997882,0.13361064641011222,
empirical,MetalDoorAndFrames,42,Variable,normal,0.05371415799928883,0.21425074407964115,0.1969659347380368,0.19703713360060926
empirical,MetalDoorAndFrames,42,Variable,kde,0.039670810817246625,0.15832348490511958,0.14545825113131594,
empirical,MetalRailings,13,Uniform,normal,0.04493960760573763,0.26876347894289343,0.2498146035911715,0.25005188055008215
empirical,MetalRailings,13,Uniform,kde,0.04051371982437993,0.2244896240803513,0.20980133157416542,
empirical,MetalRailings,13,Variable,normal,0.032665382365046,0.23940574105639134,0.22507437394893262,0.22534619422153737
empirical,MetalRailings,13,Variable,kde,0.029372782842637356,0.18359921737696,0.17042317397740708,
empirical,MetalStairs,5,Uniform,normal,8.193437440826725e-06,0.12407779661866977,0.12407314027371252,0.12407463448525052
empirical,MetalStairs,5,Uniform,kde,8.981565629566349e-06,0.13916413387195475,0.13916066004777533,
empirical,MetalStairs,5,Variable,normal,7.93346196605039e-08,0.10721562880885005,0.10721501191120242,0.10721562880885005
empirical,MetalStairs,5,Variable,kde,1.818047004196271e-07,0.1090142652502784,0.10901018074652727,
empirical,Mirrors,19,Uniform,normal,0.008601508610049559,0.12216822215892509,0.12392088048522745,0.12379878960696493
empirical,Mirrors,19,Uniform,kde,0.01803738631094189,0.14563597893722036,0.14659962378133182,
empirical,Mirrors,19,Variable,normal,0.013763938819955647,0.0937234865398059,0.08946455253497157,0.0895204969101239
empirical,Mirrors,19,Variable,kde,0.031173811598463483,0.10956000473163277,0.09839574785023122,
empirical,MiscMetalFabrication,69,Uniform,normal,0.05733556944681379,0.21992230288094636,0.1952531656077584,0.1952195881680045
empirical,MiscMetalFabrication,69,Uniform,kde,0.028899969986175826,0.15925018042411343,0.14666408768771394,
empirical,MiscMetalFabrication,69,Variable,normal,0.055569710812898375,0.21377705202057226,0.18794547170263226,0.1881362251508838
empirical,MiscMetalFabrication,69,Variable,kde,0.035530915101754275,0.13367067984912712,0.1184146413424235,
empirical,Mortar,248,Uniform,normal,0.2494448538627892,0.8271315407733195,0.8576937447960855,0.8456660401131435
empirical,Mortar,248,Uniform,kde,0.15613949196049542,0.2499555479767174,0.2274919886084814,
empirical,Mortar,248,Variable,normal,0.2505394755831763,0.932540489466331,0.9888837269216366,0.9767861886354681
empirical,Mortar,248,Variable,kde,0.19163345869056989,0.3015945968971645,0.38295461480992815,
empirical,NetworkingCableTrays,22,Uniform,normal,0.02939134056048575,0.17392165218862637,0.17170564029469432,0.1715359834888787
empirical,NetworkingCableTrays,22,Uniform,kde,0.032163117029414615,0.1646024771306525,0.15705709020076958,
empirical,NetworkingCableTrays,22,Variable,normal,0.04116955533688752,0.174833795761098,0.1673793892983393,0.16721122044099065
empirical,NetworkingCableTrays,22,Variable,kde,0.048144410272973996,0.15830920283293898,0.13991061965767362,
empirical,NetworkingRaceways,32,Uniform,normal,0.2153699448264229,0.5150475953856049,0.6147044898013378,0.6080455303125727
empirical,NetworkingRaceways,32,Uniform,kde,0.2349444448515165,0.2984712197937115,0.4534591943483687,
empirical,NetworkingRaceways,32,Variable,normal,0.20941623446581037,0.5189183153363567,0.6221435814253926,0.6155512728798691
empirical,NetworkingRaceways,32,Variable,kde,0.24896210707979327,0.333458581378724,0.531138444402274,
empirical,NonStructuralWood,57,Uniform,normal,0.09721398613070698,0.28682250833563594,0.28437171713657083,0.2828035015291689
empirical,NonStructuralWood,57,Uniform,kde,0.06101469109709194,0.21532239432272576,0.21461332255812648,
empirical,NonStructuralWood,57,Variable,normal,0.03693439460628653,0.08055050022627705,0.07651056468218326,0.0760652950932798
empirical,NonStructuralWood,57,Variable,kde,0.033963795500038314,0.07758398666723879,0.06608706189881056,
empirical,OilPatch,282,Uniform,normal,0.2021212693807869,0.6017556628108331,0.5591830735531318,0.5534655637248054
empirical,OilPatch,282,Uniform,kde,0.08054068988134855,0.17439115302025104,0.12506207114082535,
empirical,OilPatch,282,Variable,normal,0.21809243625021207,0.7680234258608438,0.7640293208274819,0.7565180095737463
empirical,OilPatch,282,Variable,kde,0.11152572210179691,0.22089986021817654,0.21486000791924376,
empirical,OpenWebMembranes,17,Uniform,normal,0.0020350808067309263,0.20997000479256117,0.20906587482838823,0.20910079023153239
empirical,OpenWebMembranes,17,Uniform,kde,0.00010154517911830655,0.19723076180669277,0.19719426475603802,
empirical,OpenWebMembranes,17,Variable,normal,2.1802950470542254e-06,0.06779945346880625,0.06780222432650819,0.06781453531399255
empirical,OpenWebMembranes,17,Variable,kde,3.828822422326946e-09,0.05535149719890719,0.0553460035577288,
empirical,Openings,12,Uniform,normal,0.08056170143158464,0.21130044424692992,0.23059832375042696,0.22913762696815732
empirical,Openings,12,Uniform,kde,0.14572534693109693,0.21463687818840038,0.2910891741402319,
empirical,Openings,12,Variable,normal,0.09563047202793618,0.21369258550482467,0.2236125043047838,0.22224163925607085
empirical,Openings,12,Variable,kde,0.16705167959589742,0.2235417064122563,0.28916590780398116,
empirical,OtherFlooring,217,Uniform,normal,0.17410586198549005,0.3482476655159059,0.4467583021343722,0.440177323414758
empirical,OtherFlooring,217,Uniform,kde,0.13519053283834923,0.2013569042988258,0.2996335618166658,
empirical,OtherFlooring,217,Variable,normal,0.13662990314862627,0.2064628492803265,0.27725648087347915,0.27157862287994394
empirical,OtherFlooring,217,Variable,kde,0.11851336501377703,0.0858239079680549,0.15732072726643187,
empirical,PaintingAndCoating,19,Uniform,normal,0.22531029155125726,0.6673109598279225,0.6829196404785,0.6748616996298548
empirical,PaintingAndCoating,19,Uniform,kde,0.24214570474330752,0.5693657921722962,0.5920940652324238,
empirical,PaintingAndCoating,19,Variable,normal,0.1687489401258846,0.41381447590900394,0.4197310918247357,0.41297704841780947
empirical,PaintingAndCoating,19,Variable,kde,0.16972835898150782,0.2887587031390647,0.28190782782990254,
empirical,PlateSteel,72,Uniform,normal,0.10803129619601798,0.34959799649300366,0.30614341636673975,0.30467436183824115
empirical,PlateSteel,72,Uniform,kde,0.04712431764277685,0.25110397900328785,0.22431290531764062,
empirical,PlateSteel,72,Variable,normal,0.0162885619119866,0.09019084175530412,0.0849367447967064,0.08513201653531255
empirical,PlateSteel,72,Variable,kde,0.01282673910968684,0.07113162235993027,0.06581684477911824,
empirical,PostTensioningSteel,35,Uniform,normal,6.265128847606981e-17,0.03571159537714086,0.03570898262747438,0.03571159537714086
empirical,PostTensioningSteel,35,Uniform,kde,1.0336524089985219e-40,0.030115559350540583,0.030116898733357433,
empirical,PostTensioningSteel,35,Variable,normal,1.4523417067544139e-18,0.027383345715642375,0.027390779086048207,0.027383345715642375
empirical,PostTensioningSteel,35,Variable,kde,5.827619789120208e-40,0.020766195600794818,0.020758887164977195,
empirical,PowerCabling,400,Uniform,normal,0.4689334547329504,10.499099657767225,10.927740248353166,10.69889587376468
empirical,PowerCabling,400,Uniform,kde,0.4805053403498271,3.178719070382475,4.142982621511965,
empirical,PowerCabling,400,Variable,normal,0.4702648705340746,10.250947061088375,10.658079785990214,10.428948220856103
empirical,PowerCabling,400,Variable,kde,0.4811482552369595,3.4782359337724413,4.3570873215527,
empirical,PrecastConcrete,499,Uniform,normal,0.007856883887292955,0.14032522948173914,0.13461452336335256,0.1348431251134068
empirical,PrecastConcrete,499,Uniform,kde,7.66917676820812e-05,0.04109125423456119,0.04102985459252931,
empirical,PrecastConcrete,499,Variable,normal,0.0041363273975212386,0.11248685593715857,0.10923145349536667,0.10940195615964707
empirical,PrecastConcrete,499,Variable,kde,0.00013287930423228875,0.03429133481643,0.03418131909984273,
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,normal,0.24499789599382715,0.5592060741954482,0.6821826283417045,0.6717680297191809
empirical,ProcessedNonInsulatingGlassPanes,130,Uniform,kde,0.21982810957568782,0.21637742517548078,0.2730719236958599,
empirical,ProcessedNonInsulatingGlassPanes,130,Variable,normal,0.22681848599345422,0.6421963296172961,0.8036315011375185,0.7934812203405127
empirical,ProcessedNonInsulatingGlassPanes,130,Variable,kde,0.22420188782517725,0.26967488519795957,0.4919724343377241,
empirical,ReadyMix [3000-3999 psi],20814,Uniform,normal,2.9116102387612857e-05,0.02385591425687853,0.023823710002291276,0.02382463979492857
empirical,ReadyMix [3000-3999 psi],20814,Uniform,kde,3.144065707863515e-24,0.002988100283577377,0.0029722139052135556,
empirical,ReadyMix [3000-3999 psi],20814,Variable,normal,3.022357519575469e-05,0.024152586369566086,0.024129864949809787,0.02413098532985581
empirical,ReadyMix [3000-3999 psi],20814,Variable,kde,3.201053350846809e-20,0.00355968746785788,0.0035374023689257977,
empirical,ReadyMix [4000-4999 psi],31025,Uniform,normal,1.7741861417988005e-05,0.01877089175520734,0.018757950198543195,0.01875967723422174
empirical,ReadyMix [4000-4999 psi],31025,Uniform,kde,4.197281143929298e-26,0.0022116986181359216,0.0022114173236966873,
empirical,ReadyMix [4000-4999 psi],31025,Variable,normal,1.9508794905419422e-05,0.019212263630256358,0.019200855349608838,0.019201616156747155
empirical,ReadyMix [4000-4999 psi],31025,Variable,kde,3.0640900676978072e-21,0.002854010498458392,0.0028590917888278956,
empirical,ReadyMix [5000-5999 psi],14366,Uniform,normal,2.080292179593626e-05,0.012144286442143798,0.012118577376331739,0.012126978735069072
empirical,ReadyMix [5000-5999 psi],14366,Uniform,kde,2.6715114688281285e-21,0.003911577247876866,0.003889368089883496,
empirical,ReadyMix [5000-5999 psi],14366,Variable,normal,2.1933413809670037e-05,0.012421039929873768,0.01240567385470582,0.01241283139508255
empirical,ReadyMix [5000-5999 psi],14366,Variable,kde,2.1654177904574114e-17,0.003729434831369567,0.003716062112603385,
empirical,ReadyMix [<3000 psi],3974,Uniform,normal,0.000451566592858613,0.021918296148882885,0.021627853413148494,0.021638906959707816
empirical,ReadyMix [<3000 psi],3974,Uniform,kde,4.042822171070004e-08,0.010956322277774964,0.01095171727741152,
empirical,ReadyMix [<3000 psi],3974,Variable,normal,0.00037554163938033477,0.01990689144894244,0.01974487678779715,0.019756864048911166
empirical,ReadyMix [<3000 psi],3974,Variable,kde,5.550493859412971e-07,0.007936622234084725,0.007933331962871043,
empirical,ReadyMix [>=6000 psi],7887,Uniform,normal,4.1631294090269385e-05,0.017951048178680012,0.017924272122025534,0.017929388681408955
empirical,ReadyMix [>=6000 psi],7887,Uniform,kde,1.3852148947181446e-14,0.006681583306710731,0.00667144484744806,
empirical,ReadyMix [>=6000 psi],7887,Variable,normal,3.086718664120369e-05,0.01588929502334986,0.015870618063037398,0.015879393916013063
empirical,ReadyMix [>=6000 psi],7887,Variable,kde,1.0912037443603579e-12,0.004865596742448124,0.0048726079358259265,
empirical,ReadyMix [strength not stated],8777,Uniform,normal,0.01629409069137479,0.08554897827413753,0.07969118302103703,0.07984597083283544
empirical,ReadyMix [strength not stated],8777,Uniform,kde,6.072015418617636e-05,0.007905381885989276,0.007852362534987365,
empirical,ReadyMix [strength not stated],8777,Variable,normal,0.016080089001075007,0.08468736611534573,0.07885551632454917,0.07902009800958588
empirical,ReadyMix [strength not stated],8777,Variable,kde,8.101369059919932e-05,0.009977279031064977,0.00989408404760497,
empirical,RebarSteel,204,Uniform,normal,0.14323168262590052,0.34883207789053466,0.34006439995812077,0.33733825332202383
empirical,RebarSteel,204,Uniform,kde,0.063608882910715,0.1233465902978984,0.12229559324845683,
empirical,RebarSteel,204,Variable,normal,0.14222119594613808,0.34691703074395164,0.3372322383771206,0.3345377417654367
empirical,RebarSteel,204,Variable,kde,0.07616889467197668,0.13778768710488676,0.13777309926510078,
empirical,ResilientFlooring,468,Uniform,normal,0.17935391894592895,0.5966270500173827,0.5591421456199412,0.5566116411470216
empirical,ResilientFlooring,468,Uniform,kde,0.04875148037204397,0.11553625543002548,0.10545422050856623,
empirical,ResilientFlooring,468,Variable,normal,0.17821010580572716,0.6024977399336727,0.5674442055444691,0.5648829125448218
empirical,ResilientFlooring,468,Variable,kde,0.06394135177841184,0.14668668010033997,0.13766022690086807,
empirical,RoofCoverBoards,20,Uniform,normal,2.9129749560042183e-07,0.08167240911101456,0.0816688881423785,0.08167240911101456
empirical,RoofCoverBoards,20,Uniform,kde,4.066522886247552e-08,0.07089379148093133,0.07088826156162083,
empirical,RoofCoverBoards,20,Variable,normal,5.530013269914885e-07,0.08268956075485527,0.08269349664589358,0.08268956075485527
empirical,RoofCoverBoards,20,Variable,kde,9.351343403867581e-07,0.062134084066538926,0.06212566559303891,
empirical,RoofPanels,61,Uniform,normal,0.10953540683145091,0.1712816272500422,0.17361708194643527,0.17095349924668837
empirical,RoofPanels,61,Uniform,kde,0.09934583881213664,0.15514590679726215,0.09944266173050463,
empirical,RoofPanels,61,Variable,normal,0.09003653055612593,0.17796829224850585,0.20814106175516572,0.20551819334945473
empirical,RoofPanels,61,Variable,kde,0.1004432105147864,0.1198544725979955,0.1557893837388853,
empirical,SheathingPanels,71,Uniform,normal,0.1405108243080313,0.3860941199187451,0.3607080039561872,0.3592965762758218
empirical,SheathingPanels,71,Uniform,kde,0.10486630671604814,0.20901862141755156,0.22439441753006795,
empirical,SheathingPanels,71,Variable,normal,0.12766189541650164,0.3722695189231152,0.3485392636705892,0.3473197136499691
empirical,SheathingPanels,71,Variable,kde,0.11064909169341303,0.2034637323840376,0.2084589400619517,
empirical,Shotcrete [3000-3999 psi],183,Uniform,normal,1.53359521238335e-06,0.020218103508200032,0.020222551794345726,0.020223463376639928
empirical,Shotcrete [3000-3999 psi],183,Uniform,kde,7.97649087296307e-16,0.01814281494291438,0.018130549793221283,
empirical,Shotcrete [3000-3999 psi],183,Variable,normal,2.336015975120277e-06,0.017319973330135137,0.017346800180961113,0.017342284863676567
empirical,Shotcrete [3000-3999 psi],183,Variable,kde,1.5222313025559463e-12,0.018363321151146333,0.018342400424748682,
empirical,Shotcrete [4000-4999 psi],651,Uniform,normal,7.681471246514313e-10,0.012926663287832492,0.01293262924810876,0.012926663287832492
empirical,Shotcrete [4000-4999 psi],651,Uniform,kde,8.906976250832665e-30,0.010999035442724677,0.011013515352643052,
empirical,Shotcrete [4000-4999 psi],651,Variable,normal,6.388853588935972e-10,0.009901496664625533,0.009898062763932116,0.009901496664625533
empirical,Shotcrete [4000-4999 psi],651,Variable,kde,2.0369784875545987e-24,0.009253978768902875,0.009239445137645453,
empirical,Shotcrete [5000-5999 psi],471,Uniform,normal,4.042510695535949e-07,0.023263352716652086,0.023263925530179433,0.023263352716652086
empirical,Shotcrete [5000-5999 psi],471,Uniform,kde,3.481623905290693e-19,0.0177625518816074,0.01776444370705442,
empirical,Shotcrete [5000-5999 psi],471,Variable,normal,1.6710132673770495e-07,0.022496984632887213,0.022505382197346314,0.022496984632887213
empirical,Shotcrete [5000-5999 psi],471,Variable,kde,2.0099947153997073e-16,0.011832957112546186,0.011829094676128549,
empirical,Shotcrete [<3000 psi],4,Uniform,normal,2.1967804523797227e-05,0.12184718707986882,0.12182934900082514,0.12182776470871025
empirical,Shotcrete [<3000 psi],4,Uniform,kde,5.287530734651117e-05,0.1384002299363748,0.13834879497883107,
empirical,Shotcrete [<3000 psi],4,Variable,normal,2.0211065034149343e-06,0.09220907829091932,0.09220865952051852,0.09220306185706413
empirical,Shotcrete [<3000 psi],4,Variable,kde,2.0708198369197176e-05,0.10819249760617597,0.1081838485764769,
empirical,Shotcrete [>=6000 psi],264,Uniform,normal,2.6428105552266464e-07,0.032846606299371,0.03284540274001947,0.032846606299371
empirical,Shotcrete [>=6000 psi],264,Uniform,kde,1.9733391840679906e-19,0.02536104581646792,0.02534401390324391,
empirical,Shotcrete [>=6000 psi],264,Variable,normal,3.873600873078981e-08,0.02797208261916395,0.027969877645926032,0.02797208261916395
empirical,Shotcrete [>=6000 psi],264,Variable,kde,1.197416401052857e-19,0.01763484154813179,0.01762433403534535,
empirical,Shotcrete [strength not stated],96,Uniform,normal,4.6258122378325494e-05,0.07926304531375455,0.0792343065720608,0.07924781327605399
empirical,Shotcrete [strength not stated],96,Uniform,kde,1.957595768433549e-09,0.046091607952533226,0.046069267347870216,
empirical,Shotcrete [strength not stated],96,Variable,normal,0.00016480384804741304,0.09514374790197837,0.0950327243814096,0.09503776538995469
empirical,Shotcrete [strength not stated],96,Variable,kde,7.734604821057356e-07,0.05073197097232002,0.05071726163831866,
empirical,SinglePlyEPDM,29,Uniform,normal,0.0017723364629605625,0.2257560627265884,0.22411206518409954,0.2242031385646418
empirical,SinglePlyEPDM,29,Uniform,kde,7.736071969493648e-05,0.20930787350519514,0.20922563146237533,
empirical,SinglePlyEPDM,29,Variable,normal,0.01088608039185086,0.19588469849469672,0.18908458008048418,0.18926225812876463
empirical,SinglePlyEPDM,29,Variable,kde,0.006041872199548027,0.1628260324360024,0.15900275486662818,
empirical,SinglePlyKEE,11,Uniform,normal,5.2039144010129896e-06,0.0636676464851574,0.06366449065049024,0.06366743831783087
empirical,SinglePlyKEE,11,Uniform,kde,3.650214880538681e-07,0.06139458705388756,0.06139424014191206,
empirical,SinglePlyKEE,11,Variable,normal,1.2756343613521748e-05,0.06159379230784626,0.061584594131708595,0.06158531976136585
empirical,SinglePlyKEE,11,Variable,kde,7.479208975726996e-06,0.06936619581243639,0.06935644710580072,
empirical,SinglePlyPVC,74,Uniform,normal,0.03962541892344185,0.24419486688153585,0.22239064635920425,0.22290540353231642
empirical,SinglePlyPVC,74,Uniform,kde,0.006606632753296836,0.11855510228144092,0.11511191580598923,
empirical,SinglePlyPVC,74,Variable,normal,0.025835037402267544,0.18361658845878165,0.16840521075914067,0.1689130537646065
