arm,dataset,n,weighting,family,method,w1,seconds,status,mass_below_zero,threshold
empirical,DoorsAndFrames,61,Variable,normal,w1,0.11958003237898986,0.044723124941810966,,0.5665232578237998,-0.18749001488830153
empirical,DoorsAndFrames,61,Variable,lognormal_2p,mle,0.09670344970718911,0.00025516701862215996,,0.0,0.0
empirical,DoorsAndFrames,61,Variable,lognormal_2p,w1,0.0909594876107506,0.03634787502232939,,0.0,0.0
empirical,DoorsAndFrames,61,Variable,lognormal_3p,mle,0.09014963999520918,0.001809125067666173,interior,4.181682183908657e-05,-0.04020499643726987
empirical,DoorsAndFrames,61,Variable,lognormal_3p,w1,0.08818303200396481,0.06746520893648267,,0.0010079385946783932,-0.09825272128155008
empirical,DoorsAndFrames,61,Variable,lognormal_offset,mle,0.11750624805569297,0.00023795897141098976,,0.019942671782298527,-0.5
empirical,DoorsAndFrames,61,Variable,lognormal_offset,w1,0.09491652370403073,0.0456129580270499,,0.04824012700110496,-0.5
empirical,DoorsAndFrames,61,Variable,gamma,mle,0.10525353029421644,0.0002561250003054738,,0.0,0.0
empirical,DoorsAndFrames,61,Variable,gamma,w1,0.09643333756292563,0.030523707973770797,,0.0,0.0
empirical,DoorsAndFrames,61,Variable,kde,mle,0.15887257881362343,,,0.10884888013152016,
empirical,Electrical,3,Uniform,normal,mle,0.010701807687317611,0.000222874921746552,,0.0,1.0
empirical,Electrical,3,Uniform,normal,w1,0.009993936116633777,0.03669670899398625,,0.0,0.9995600183150222
empirical,Electrical,3,Uniform,lognormal_2p,mle,0.010665508751500699,0.00027187506202608347,,0.0,0.0
empirical,Electrical,3,Uniform,lognormal_2p,w1,0.009986375728338392,0.04593916703015566,,0.0,0.0
empirical,Electrical,3,Uniform,lognormal_3p,mle,0.008264952310800591,0.0015984999481588602,boundary_guard,0.0,0.9875443810002327
empirical,Electrical,3,Uniform,lognormal_3p,w1,0.008230267792331263,0.09768841706681997,,0.0,0.9865290194908133
empirical,Electrical,3,Uniform,lognormal_offset,mle,0.010677518091414713,0.00023754197172820568,,0.0,-0.5
empirical,Electrical,3,Uniform,lognormal_offset,w1,0.009988995593758397,0.03998337499797344,,0.0,-0.5
empirical,Electrical,3,Uniform,gamma,mle,0.010677491570390123,0.00024199998006224632,,0.0,0.0
empirical,Electrical,3,Uniform,gamma,w1,,0.0009009999921545386,,,
empirical,Electrical,3,Uniform,kde,mle,0.01218386234700448,,,0.0,
empirical,Electrical,3,Variable,normal,mle,0.0035056809308057248,0.00023095798678696156,,0.0,0.9907697445333575
empirical,Electrical,3,Variable,normal,w1,0.0031233368797698303,0.041701292037032545,,0.0,0.9902972904253708
empirical,Electrical,3,Variable,lognormal_2p,mle,0.0034825303854900368,0.0002553750528022647,,0.0,0.0
empirical,Electrical,3,Variable,lognormal_2p,w1,0.0031167584690706884,0.03877066692803055,,0.0,0.0
empirical,Electrical,3,Variable,lognormal_3p,mle,0.0022016559295566034,0.0016585829434916377,boundary_guard,0.0,0.987593586871273
empirical,Electrical,3,Variable,lognormal_3p,w1,0.0019291919021641138,0.22165533306542784,,0.0,0.9871246059827896
empirical,Electrical,3,Variable,lognormal_offset,mle,0.003490227869815575,0.00025762489531189203,,0.0,-0.5
empirical,Electrical,3,Variable,lognormal_offset,w1,0.0031189698384960704,0.04343574994709343,,0.0,-0.5
empirical,Electrical,3,Variable,gamma,mle,0.0034902001658214006,0.0002489580074325204,,0.0,0.0
empirical,Electrical,3,Variable,gamma,w1,,0.00046070804819464684,,,
empirical,Electrical,3,Variable,kde,mle,0.003878637513017395,,,0.0,
empirical,Elevators,20,Uniform,normal,mle,1.2135709242434252,0.0002227920340374112,,0.2932157135249828,0.9999999999999994
empirical,Elevators,20,Uniform,normal,w1,0.6101655299430573,0.06812004197854549,,0.9999999999999999,-77.03448399218223
empirical,Elevators,20,Uniform,lognormal_2p,mle,0.8202831841443715,0.0002746249083429575,,0.0,0.0
empirical,Elevators,20,Uniform,lognormal_2p,w1,0.49485167282100834,0.050315791042521596,,0.0,0.0
empirical,Elevators,20,Uniform,lognormal_3p,mle,0.5413061884198681,0.0016396250575780869,boundary_guard,0.15679051621461704,-0.018296729770774553
empirical,Elevators,20,Uniform,lognormal_3p,w1,0.495204732644302,0.09097675001248717,,0.15828519757593446,-0.0807094181025193
empirical,Elevators,20,Uniform,lognormal_offset,mle,0.5846196837790659,0.0002400829689577222,,0.2314689374070904,-0.5
empirical,Elevators,20,Uniform,lognormal_offset,w1,0.5031278914714585,0.049466083059087396,,0.8353835591598411,-0.5
empirical,Elevators,20,Uniform,gamma,mle,0.6027320903081438,0.00024162500631064177,,0.0,0.0
empirical,Elevators,20,Uniform,gamma,w1,0.4068946081782264,0.04276437498629093,,0.0,0.0
empirical,Elevators,20,Uniform,kde,mle,1.1187520945839255,,,0.34028099359128927,
empirical,Elevators,20,Variable,normal,mle,1.007183481380457,0.0002557080006226897,,0.3026562411426994,0.8343894210991238
empirical,Elevators,20,Variable,normal,w1,0.5918294852114263,0.06161783402785659,,0.9999999999999999,-63.79548322487052
empirical,Elevators,20,Variable,lognormal_2p,mle,0.7471000600050515,0.00025795900728553534,,0.0,0.0
empirical,Elevators,20,Variable,lognormal_2p,w1,0.45566654501410053,0.04542516695801169,,0.0,0.0
empirical,Elevators,20,Variable,lognormal_3p,mle,0.48350476863513375,0.002425416954793036,boundary_guard,0.18795740108219522,-0.01606092368340633
empirical,Elevators,20,Variable,lognormal_3p,w1,0.4552794911496803,0.126197874895297,,0.06491571221295445,-0.024743806221545223
empirical,Elevators,20,Variable,lognormal_offset,mle,0.5480692212714541,0.0002357920166105032,,0.2570938266253575,-0.5
empirical,Elevators,20,Variable,lognormal_offset,w1,0.4668207005031501,0.050972542027011514,,0.92505412259686,-0.5
empirical,Elevators,20,Variable,gamma,mle,0.5083004653887302,0.00023333297576755285,,0.0,0.0
empirical,Elevators,20,Variable,gamma,w1,0.3733067460473837,0.04502483399119228,,0.0,0.0
empirical,Elevators,20,Variable,kde,mle,0.9516889148506655,,,0.36222612210084876,
empirical,FenestrationAccessories,17,Uniform,normal,mle,0.9036267729760226,0.0002533749211579561,,0.23815169113253204,1.0000000000000002
empirical,FenestrationAccessories,17,Uniform,normal,w1,0.37790222860670813,0.10871125000994653,,0.9999999999999999,-66.04051308164065
empirical,FenestrationAccessories,17,Uniform,lognormal_2p,mle,0.7566516289035082,0.0002727910177782178,,0.0,0.0
empirical,FenestrationAccessories,17,Uniform,lognormal_2p,w1,0.36599330260030116,0.061021249974146485,,0.0,0.0
empirical,FenestrationAccessories,17,Uniform,lognormal_3p,mle,0.5959419065503573,0.0018144999630749226,boundary_guard,0.03638802916457224,-0.011879081421540613
empirical,FenestrationAccessories,17,Uniform,lognormal_3p,w1,0.3639772059926708,0.3098857079166919,,0.8528185992011882,-1.9697967491685888
empirical,FenestrationAccessories,17,Uniform,lognormal_offset,mle,0.4226847186315488,0.0002537500113248825,,0.11563243218612873,-0.5
empirical,FenestrationAccessories,17,Uniform,lognormal_offset,w1,0.3616408112909656,0.06219524994958192,,0.2237635044489883,-0.5
empirical,FenestrationAccessories,17,Uniform,gamma,mle,0.42206156276225293,0.0002787080593407154,,0.0,0.0
empirical,FenestrationAccessories,17,Uniform,gamma,w1,0.36404853347163024,0.04455266706645489,,0.0,0.0
empirical,FenestrationAccessories,17,Uniform,kde,mle,0.6305351296495791,,,0.2464528665904984,
empirical,FenestrationAccessories,17,Variable,normal,mle,0.8327522241917067,0.0002699169563129544,,0.25001812158138403,0.9065093078568778
empirical,FenestrationAccessories,17,Variable,normal,w1,0.32554982905817376,0.153260208084248,,0.9999999999999999,-51.785407273582265
empirical,FenestrationAccessories,17,Variable,lognormal_2p,mle,0.7394081838902471,0.0004357079742476344,,0.0,0.0
empirical,FenestrationAccessories,17,Variable,lognormal_2p,w1,0.31541545092876677,0.061606707982718945,,0.0,0.0
empirical,FenestrationAccessories,17,Variable,lognormal_3p,mle,0.5809646625468747,0.0018649169942364097,boundary_guard,0.045557349847498055,-0.011280340931005411
empirical,FenestrationAccessories,17,Variable,lognormal_3p,w1,0.3121036366661841,0.11721874994691461,,0.2777580454490749,-0.28099391779791744
empirical,FenestrationAccessories,17,Variable,lognormal_offset,mle,0.37734447024844286,0.00024987501092255116,,0.11196556566901161,-0.5
empirical,FenestrationAccessories,17,Variable,lognormal_offset,w1,0.30898852722563497,0.05109679093584418,,0.39105451869063246,-0.5
empirical,FenestrationAccessories,17,Variable,gamma,mle,0.3848471116314122,0.0003398340195417404,,0.0,0.0
empirical,FenestrationAccessories,17,Variable,gamma,w1,0.31989203376549546,0.05414541705977172,,0.0,0.0
empirical,FenestrationAccessories,17,Variable,kde,mle,0.6188532450670831,,,0.27540233888768784,
empirical,FenestrationFraming,259,Uniform,normal,mle,0.45646300165610465,0.00028574990574270487,,0.18238619279635698,1.0
empirical,FenestrationFraming,259,Uniform,normal,w1,0.1322811682389906,0.05500499997287989,,0.7826285486186153,-1.2607373414089333
empirical,FenestrationFraming,259,Uniform,lognormal_2p,mle,0.1450692269316805,0.0003124580252915621,,0.0,0.0
empirical,FenestrationFraming,259,Uniform,lognormal_2p,w1,0.12740263123591059,0.04203641600906849,,0.0,0.0
empirical,FenestrationFraming,259,Uniform,lognormal_3p,mle,0.09859808871968734,0.0021408330649137497,interior,0.005357043463159197,-0.10642799356124606
empirical,FenestrationFraming,259,Uniform,lognormal_3p,w1,0.11119958261751718,0.08131995797157288,,0.023959182592537737,-0.25024343294000295
empirical,FenestrationFraming,259,Uniform,lognormal_offset,mle,0.14576253013062718,0.0002637500874698162,,0.034808393101172896,-0.5
empirical,FenestrationFraming,259,Uniform,lognormal_offset,w1,0.10814256368997704,0.046304832911118865,,0.07698693205664613,-0.5
empirical,FenestrationFraming,259,Uniform,gamma,mle,0.09827275746515224,0.000280875014141202,,0.0,0.0
empirical,FenestrationFraming,259,Uniform,gamma,w1,0.12052209333304079,0.04485641699284315,,0.0,0.0
empirical,FenestrationFraming,259,Uniform,kde,mle,0.1316441382711224,,,0.10020498361424603,
empirical,FenestrationFraming,259,Variable,normal,mle,0.5364328134386336,0.00028379098512232304,,0.19636813187574226,1.050628243006406
empirical,FenestrationFraming,259,Variable,normal,w1,0.09772813549120048,0.11276845808606595,,0.9999999755097067,-31.3427058877464
empirical,FenestrationFraming,259,Variable,lognormal_2p,mle,0.21072854994901247,0.0003073749830946326,,0.0,0.0
empirical,FenestrationFraming,259,Variable,lognormal_2p,w1,0.10122093558008251,0.07092945801559836,,0.0,0.0
empirical,FenestrationFraming,259,Variable,lognormal_3p,mle,0.10043805438407023,0.0021837500389665365,interior,0.005815851513101362,-0.08077499221694898
empirical,FenestrationFraming,259,Variable,lognormal_3p,w1,0.08018230184912199,0.13258916605263948,,0.07293666698357504,-0.3672650007689763
empirical,FenestrationFraming,259,Variable,lognormal_offset,mle,0.14094185263308737,0.0002527079777792096,,0.044335256113417036,-0.5
empirical,FenestrationFraming,259,Variable,lognormal_offset,w1,0.08068385073377385,0.03345574997365475,,0.11328684733602773,-0.5
empirical,FenestrationFraming,259,Variable,gamma,mle,0.10637320144274227,0.0003153339494019747,,0.0,0.0
empirical,FenestrationFraming,259,Variable,gamma,w1,0.09182955904597104,0.038836166029796004,,0.0,0.0
empirical,FenestrationFraming,259,Variable,kde,mle,0.21600049088384798,,,0.13273042164772034,
empirical,FiberCementSiding,29,Uniform,normal,mle,0.18877370443197716,0.00028899998869746923,,0.019102821848415268,1.0000000000000004
empirical,FiberCementSiding,29,Uniform,normal,w1,0.08972204624299077,0.04000945889856666,,0.0011372072000962398,0.9336529673736895
empirical,FiberCementSiding,29,Uniform,lognormal_2p,mle,0.09876466360088111,0.0002715419977903366,,0.0,0.0
empirical,FiberCementSiding,29,Uniform,lognormal_2p,w1,0.07593887600489228,0.046273875050246716,,0.0,0.0
empirical,FiberCementSiding,29,Uniform,lognormal_3p,mle,0.10286893361542317,0.0018520420417189598,interior,0.0,0.4074608892308341
empirical,FiberCementSiding,29,Uniform,lognormal_3p,w1,0.08182170709016151,0.06943429098464549,,0.0,0.34355725940591275
empirical,FiberCementSiding,29,Uniform,lognormal_offset,mle,0.11660239300461991,0.00024224992375820875,,3.6353312026277966e-05,-0.5
empirical,FiberCementSiding,29,Uniform,lognormal_offset,w1,0.07846728097266162,0.03516812506131828,,1.3598081335020056e-06,-0.5
empirical,FiberCementSiding,29,Uniform,gamma,mle,0.12098060884268466,0.00038641702849417925,,0.0,0.0
empirical,FiberCementSiding,29,Uniform,gamma,w1,0.07728243494446531,0.04257054207846522,,0.0,0.0
empirical,FiberCementSiding,29,Uniform,kde,mle,0.15316166598234754,,,0.003932893777989337,
empirical,FiberCementSiding,29,Variable,normal,mle,0.09455052318571666,0.0002566250041127205,,0.004674620498123911,0.921264262700399
empirical,FiberCementSiding,29,Variable,normal,w1,0.08690688183761297,0.03214120806660503,,0.0016054595435972601,0.9047423539736485
empirical,FiberCementSiding,29,Variable,lognormal_2p,mle,0.07057703541726142,0.0003144169459119439,,0.0,0.0
empirical,FiberCementSiding,29,Variable,lognormal_2p,w1,0.06990961600509087,0.02982754202093929,,0.0,0.0
empirical,FiberCementSiding,29,Variable,lognormal_3p,mle,0.07407120329836492,0.0017822090303525329,interior,0.0,0.4256694845329259
empirical,FiberCementSiding,29,Variable,lognormal_3p,w1,0.06780019012255721,0.07374591601546854,,0.0,0.25342237629876196
empirical,FiberCementSiding,29,Variable,lognormal_offset,mle,0.0748287652999854,0.00025566609110683203,,2.069828535859446e-06,-0.5
empirical,FiberCementSiding,29,Variable,lognormal_offset,w1,0.07476982596166978,0.04119695909321308,,2.746913511710894e-06,-0.5
empirical,FiberCementSiding,29,Variable,gamma,mle,0.07368853192163005,0.0002566670300439,,0.0,0.0
empirical,FiberCementSiding,29,Variable,gamma,w1,0.07354000651201376,0.03446195903234184,,0.0,0.0
empirical,FiberCementSiding,29,Variable,kde,mle,0.08755751238176694,,,0.00216705042350573,
empirical,FireAndSmokeProtection,22,Uniform,normal,mle,0.40705659832266705,0.00025054195430129766,,0.11890595134475962,1.0000000000000004
empirical,FireAndSmokeProtection,22,Uniform,normal,w1,0.24980895761714422,0.05015683302190155,,0.5581539441307045,-0.18982567304611858
empirical,FireAndSmokeProtection,22,Uniform,lognormal_2p,mle,0.24583250710079027,0.0002839999506250024,,0.0,0.0
empirical,FireAndSmokeProtection,22,Uniform,lognormal_2p,w1,0.2689101136401465,0.03578154102433473,,0.0,0.0
empirical,FireAndSmokeProtection,22,Uniform,lognormal_3p,mle,0.24761998870219815,0.0018155829748138785,interior,0.0011110643693113258,-0.08001861040226285
empirical,FireAndSmokeProtection,22,Uniform,lognormal_3p,w1,0.26216506213834756,0.09114637493621558,,0.01798588744089162,-0.33445774177946125
empirical,FireAndSmokeProtection,22,Uniform,lognormal_offset,mle,0.2847787538252678,0.00024624995421618223,,0.02370074185246071,-0.5
empirical,FireAndSmokeProtection,22,Uniform,lognormal_offset,w1,0.2622303738752684,0.042154291993938386,,0.03566371316916483,-0.5
empirical,FireAndSmokeProtection,22,Uniform,gamma,mle,0.2468847876049823,0.0002958340337499976,,0.0,0.0
empirical,FireAndSmokeProtection,22,Uniform,gamma,w1,0.25418371140834445,0.03450720803812146,,0.0,0.0
empirical,FireAndSmokeProtection,22,Uniform,kde,mle,0.25981386935437045,,,0.11140632188244698,
empirical,FireAndSmokeProtection,22,Variable,normal,mle,0.45201870221789636,0.0002610000083222985,,0.14913120566517085,1.0659124446743171
empirical,FireAndSmokeProtection,22,Variable,normal,w1,0.20484594841950043,0.07506279100198299,,0.9999187193157408,-15.975285661020191
empirical,FireAndSmokeProtection,22,Variable,lognormal_2p,mle,0.2505046634050839,0.00029091595206409693,,0.0,0.0
empirical,FireAndSmokeProtection,22,Variable,lognormal_2p,w1,0.2445918852171703,0.04478070803452283,,0.0,0.0
empirical,FireAndSmokeProtection,22,Variable,lognormal_3p,mle,0.28923535012417106,0.0017831249861046672,interior,0.0,0.07499779834034317
empirical,FireAndSmokeProtection,22,Variable,lognormal_3p,w1,0.20975234097994885,0.1002980419434607,,0.9999999999999999,-30.126154551511874
empirical,FireAndSmokeProtection,22,Variable,lognormal_offset,mle,0.26375699724700113,0.0002507079625502229,,0.04670142872169079,-0.5
empirical,FireAndSmokeProtection,22,Variable,lognormal_offset,w1,0.22436100117604713,0.05099937506020069,,0.118420626984164,-0.5
empirical,FireAndSmokeProtection,22,Variable,gamma,mle,0.22079018871895076,0.0002650419482961297,,0.0,0.0
empirical,FireAndSmokeProtection,22,Variable,gamma,w1,0.20734537085627508,0.046704792068339884,,0.0,0.0
empirical,FireAndSmokeProtection,22,Variable,kde,mle,0.3603051201140942,,,0.17804096814377607,
empirical,FlashingAndSheetMetal,12,Uniform,normal,mle,0.8151406208621141,0.00024149997625499964,,0.21935944695092724,1.0000000000000002
empirical,FlashingAndSheetMetal,12,Uniform,normal,w1,0.4252110109387699,0.062029542052187026,,0.9999999999999999,-60.52269643154331
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_2p,mle,0.39024747566816287,0.0002936249366030097,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_2p,w1,0.3703949579730153,0.04091312491800636,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_3p,mle,0.354385630548691,0.0018477499252185225,boundary_guard,0.0,0.20315578256391661
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_3p,w1,0.3557387164097796,0.07111587491817772,,0.0,0.2070276684288275
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_offset,mle,0.4797516773612378,0.000258374959230423,,0.06645076913191339,-0.5
empirical,FlashingAndSheetMetal,12,Uniform,lognormal_offset,w1,0.381243183738562,0.04526599997188896,,0.5890277526824488,-0.5
empirical,FlashingAndSheetMetal,12,Uniform,gamma,mle,0.46063348319378006,0.00026179198175668716,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Uniform,gamma,w1,0.38128549279101226,0.05004550004377961,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Uniform,kde,mle,0.5733066533221627,,,0.24647706353432078,
empirical,FlashingAndSheetMetal,12,Variable,normal,mle,0.8557139004397631,0.0002601250307634473,,0.23181879426690993,1.0258459654883654
empirical,FlashingAndSheetMetal,12,Variable,normal,w1,0.41647025929743625,0.07518745795823634,,0.9999999999999999,-53.288163213515425
empirical,FlashingAndSheetMetal,12,Variable,lognormal_2p,mle,0.38467672275184817,0.0002920409897342324,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Variable,lognormal_2p,w1,0.3668475336933385,0.041717167012393475,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Variable,lognormal_3p,mle,0.36428825541983867,0.001808375003747642,boundary_guard,0.0,0.20207205149404084
empirical,FlashingAndSheetMetal,12,Variable,lognormal_3p,w1,0.34925545051755885,0.11270862503442913,,0.0,0.1676948118660845
empirical,FlashingAndSheetMetal,12,Variable,lognormal_offset,mle,0.4784488222358221,0.00025220809038728476,,0.07293691457505531,-0.5
empirical,FlashingAndSheetMetal,12,Variable,lognormal_offset,w1,0.3784817927054605,0.05259620794095099,,0.49126435246698275,-0.5
empirical,FlashingAndSheetMetal,12,Variable,gamma,mle,0.45791726490659534,0.0002602080348879099,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Variable,gamma,w1,0.37914032006137016,0.051727125071920455,,0.0,0.0
empirical,FlashingAndSheetMetal,12,Variable,kde,mle,0.660109419205344,,,0.2696785425566597,
empirical,FlatGlassPanes,47,Uniform,normal,mle,0.5560811269541756,0.00025504198856651783,,0.19172054809704697,0.9999999999999994
empirical,FlatGlassPanes,47,Uniform,normal,w1,0.141072666816744,0.09282908402383327,,0.9999999999999999,-67.02326155655976
empirical,FlatGlassPanes,47,Uniform,lognormal_2p,mle,0.2640074475762974,0.0002923749852925539,,0.0,0.0
empirical,FlatGlassPanes,47,Uniform,lognormal_2p,w1,0.18636379446874776,0.043197583057917655,,0.0,0.0
empirical,FlatGlassPanes,47,Uniform,lognormal_3p,mle,0.19021422371637722,0.0018502079183235765,interior,0.002595370002904097,-0.04887906264287718
empirical,FlatGlassPanes,47,Uniform,lognormal_3p,w1,0.17041537046233476,0.0950783749576658,,0.03121162773965953,-0.16250962122130674
empirical,FlatGlassPanes,47,Uniform,lognormal_offset,mle,0.1945692992729991,0.0002612919779494405,,0.05171921907514224,-0.5
empirical,FlatGlassPanes,47,Uniform,lognormal_offset,w1,0.16056250268973568,0.04479858302511275,,0.19662192815952673,-0.5
empirical,FlatGlassPanes,47,Uniform,gamma,mle,0.18178444442872302,0.00027199997566640377,,0.0,0.0
empirical,FlatGlassPanes,47,Uniform,gamma,w1,0.14306087081994548,0.03762404201552272,,0.0,0.0
empirical,FlatGlassPanes,47,Uniform,kde,mle,0.4335790808506703,,,0.16327624369146115,
empirical,FlatGlassPanes,47,Variable,normal,mle,0.2488801367927591,0.00033895799424499273,,0.12690068086921275,0.8436003619175333
empirical,FlatGlassPanes,47,Variable,normal,w1,0.08871497247631126,0.0737801669165492,,0.9896319227132875,-5.674167050882247
empirical,FlatGlassPanes,47,Variable,lognormal_2p,mle,0.16370405843596253,0.00029904197435826063,,0.0,0.0
empirical,FlatGlassPanes,47,Variable,lognormal_2p,w1,0.1463609893821351,0.04211658297572285,,0.0,0.0
empirical,FlatGlassPanes,47,Variable,lognormal_3p,mle,0.14692820189705652,0.0020178339909762144,interior,0.0002740150410716661,-0.029463764574101523
empirical,FlatGlassPanes,47,Variable,lognormal_3p,w1,0.08875972686308505,0.2672659578965977,,0.9882573942471309,-403.6730159535428
empirical,FlatGlassPanes,47,Variable,lognormal_offset,mle,0.1382106703483062,0.00025116605684161186,,0.040603252433694566,-0.5
empirical,FlatGlassPanes,47,Variable,lognormal_offset,w1,0.11201771212999746,0.04195887502282858,,0.12857169165823729,-0.5
empirical,FlatGlassPanes,47,Variable,gamma,mle,0.10693926502228017,0.0002632499672472477,,0.0,0.0
empirical,FlatGlassPanes,47,Variable,gamma,w1,0.09429114426593886,0.04102079209405929,,0.0,0.0
empirical,FlatGlassPanes,47,Variable,kde,mle,0.1894164891156891,,,0.13638211708260442,
empirical,FlowableFill,2008,Uniform,normal,mle,0.30897133556056783,0.0004487079568207264,,0.11469648816321654,1.0000000000000004
empirical,FlowableFill,2008,Uniform,normal,w1,0.14092611722360793,0.07790304196532816,,0.9062112622635228,-2.554950674319837
empirical,FlowableFill,2008,Uniform,lognormal_2p,mle,0.10488296290734975,0.00042037502862513065,,0.0,0.0
empirical,FlowableFill,2008,Uniform,lognormal_2p,w1,0.07296582628599212,0.05530708399601281,,0.0,0.0
empirical,FlowableFill,2008,Uniform,lognormal_3p,mle,0.0764563594538551,0.004910874995402992,interior,0.0,0.09401780334894337
empirical,FlowableFill,2008,Uniform,lognormal_3p,w1,0.06078586068662093,0.17657212493941188,,0.0,0.10647905281975939
empirical,FlowableFill,2008,Uniform,lognormal_offset,mle,0.16087159391829856,0.00038112502079457045,,0.008914821790295391,-0.5
empirical,FlowableFill,2008,Uniform,lognormal_offset,w1,0.11022465598441625,0.06428950000554323,,0.048030720231849344,-0.5
empirical,FlowableFill,2008,Uniform,gamma,mle,0.1510098200748813,0.0003692909376695752,,0.0,0.0
empirical,FlowableFill,2008,Uniform,gamma,w1,0.11809955670851018,0.0482722909655422,,0.0,0.0
empirical,FlowableFill,2008,Uniform,kde,mle,0.056760804711159525,,,0.008740209576027934,
empirical,FlowableFill,2008,Variable,normal,mle,0.34079404583503947,0.00047279195860028267,,0.13034387735446124,1.0090188945898748
empirical,FlowableFill,2008,Variable,normal,w1,0.13796479616120744,0.08784529101103544,,0.9832512486581485,-5.3771498946613745
empirical,FlowableFill,2008,Variable,lognormal_2p,mle,0.09738475961810109,0.00040733395144343376,,0.0,0.0
empirical,FlowableFill,2008,Variable,lognormal_2p,w1,0.07091942306824293,0.055471999919973314,,0.0,0.0
empirical,FlowableFill,2008,Variable,lognormal_3p,mle,0.06972591912870657,0.004702542093582451,interior,0.0,0.09641061664123228
empirical,FlowableFill,2008,Variable,lognormal_3p,w1,0.05865459600407457,0.17604987509548664,,0.0,0.10647905281983062
empirical,FlowableFill,2008,Variable,lognormal_offset,mle,0.15383941881211183,0.00037116603925824165,,0.010662852884395987,-0.5
empirical,FlowableFill,2008,Variable,lognormal_offset,w1,0.10731450633996455,0.06120295904111117,,0.06236611134219259,-0.5
empirical,FlowableFill,2008,Variable,gamma,mle,0.14369648375236924,0.00040854106191545725,,0.0,0.0
empirical,FlowableFill,2008,Variable,gamma,w1,0.11751410120113623,0.06591900007333606,,0.0,0.0
empirical,FlowableFill,2008,Variable,kde,mle,0.06118083554809368,,,0.018940708414206673,
empirical,FoamedInPlace [PIR or PUR],8,Uniform,normal,mle,0.6631777913600052,0.0004126249114051461,,0.15540350486324261,1.0
empirical,FoamedInPlace [PIR or PUR],8,Uniform,normal,w1,0.8037670539427835,0.06854358303826302,,0.9781544015077744,-5.092853572982767
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_2p,mle,0.8288031373698567,0.000298250000923872,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_2p,w1,0.8519853905052761,0.03694212494883686,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_3p,mle,1.0474738578786593,0.0017156250542029738,boundary_guard,0.0,0.2765963970871241
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_3p,w1,0.9098100936065152,0.11525154102127999,,0.0,0.25764366077767664
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_offset,mle,0.7700425422466239,0.0002580410800874233,,0.024737929287027897,-0.5
empirical,FoamedInPlace [PIR or PUR],8,Uniform,lognormal_offset,w1,0.8389524836780781,0.035485625034198165,,0.05381201015686396,-0.5
empirical,FoamedInPlace [PIR or PUR],8,Uniform,gamma,mle,0.754669390130254,0.00026658293791115284,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Uniform,gamma,w1,0.8321202260792029,0.03877191594801843,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Uniform,kde,mle,0.5809149818137502,,,0.1704355585097956,
empirical,FoamedInPlace [PIR or PUR],8,Variable,normal,mle,0.6705564120270601,0.0002629159716889262,,0.11190376914182404,1.7296686088209627
empirical,FoamedInPlace [PIR or PUR],8,Variable,normal,w1,0.5285033397660333,0.05135979095939547,,0.6587437373138647,-0.9606877524699371
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_2p,mle,0.7156735837409441,0.0002862920518964529,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_2p,w1,0.6495614017230245,0.04944566707126796,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_3p,mle,1.0316960056587625,0.001794166979379952,boundary_guard,0.0,0.272244099952013
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_3p,w1,0.5285284535320544,0.26967504096683115,,0.6579698712247897,-5789.14351303378
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_offset,mle,0.648329894942269,0.00025533291045576334,,0.027624016517301075,-0.5
empirical,FoamedInPlace [PIR or PUR],8,Variable,lognormal_offset,w1,0.6074546752933572,0.04523433407302946,,0.027508919117565197,-0.5
empirical,FoamedInPlace [PIR or PUR],8,Variable,gamma,mle,0.5865158647725854,0.0002628329675644636,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Variable,gamma,w1,0.5670996730891023,0.042906499933451414,,0.0,0.0
empirical,FoamedInPlace [PIR or PUR],8,Variable,kde,mle,0.6888483953701938,,,0.18337183319372838,
