arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset2886,10,Uniform,scott,0.045699273772086546,0.6688147851490048,0.034375678811838624,0.0,0.9704432329455213
synthetic,dataset2886,10,Uniform,silverman,0.019559838055980158,0.2862607609959488,0.025548141358164342,0.0,0.8387248794023314
synthetic,dataset2886,10,Uniform,silverman_guarded,0.03880127018384707,0.567861610032174,0.0313919456337631,0.0,0.9275552723366528
synthetic,dataset2886,10,Variable,scott,0.06549736422101028,0.7726573421128521,0.04313170632913505,0.0,1.2646831082536236
synthetic,dataset2886,10,Variable,silverman,0.020758697366902085,0.24488557858776416,0.011839806737316381,0.0,1.0297946490435466
synthetic,dataset2886,10,Variable,silverman_guarded,0.055610969621612515,0.6560298187750633,0.036416822023287436,0.0,1.196769431768772
synthetic,dataset2891,95,Uniform,scott,0.34221846144407914,0.42634497063364846,0.17851634947297543,0.04887138865821334,1.2318722448014656
synthetic,dataset2891,95,Uniform,silverman,0.14954181624176946,0.18630321983525688,0.11580533789258984,0.021358048434038587,1.17356001090234
synthetic,dataset2891,95,Uniform,silverman_guarded,0.14954181624176946,0.18630321983525688,0.11580533789258984,0.021358048434038587,1.17356001090234
synthetic,dataset2891,95,Variable,scott,0.32329597047797265,0.4688582515027791,0.10444214280942808,0.050591345674821195,1.06722356438652
synthetic,dataset2891,95,Variable,silverman,0.16078460000846928,0.23317700594007526,0.04839920691291585,0.02459392197967783,1.012799841376578
synthetic,dataset2891,95,Variable,silverman_guarded,0.16078460000846928,0.23317700594007526,0.04839920691291585,0.02459392197967783,1.012799841376578
synthetic,dataset290,8,Uniform,scott,0.24596180097785322,0.699339192709634,0.2759586968334089,0.004298943070752365,2.438923570901886
synthetic,dataset290,8,Uniform,silverman,0.14580166529839625,0.4145555061807413,0.2341577136837089,0.00011671016242218842,2.1889959770534704
synthetic,dataset290,8,Uniform,silverman_guarded,0.20883549139629048,0.5937785598478025,0.2598644801248301,0.0018970638302620959,2.33953313407548
synthetic,dataset290,8,Variable,scott,0.16425843630421744,0.9444511023590374,0.11179410256848171,4.62191591642843e-05,1.3762894767098839
synthetic,dataset290,8,Variable,silverman,0.02983057525340269,0.17151946844240729,0.021781128696558447,0.0,1.0151703110777874
synthetic,dataset290,8,Variable,silverman_guarded,0.13946471006961858,0.8018924453991827,0.09469773221871772,9.17177737572127e-06,1.2829319789983364
synthetic,dataset2905,44,Uniform,scott,0.23708881334620324,0.49729641676836844,0.18743960292531894,0.033098416839970723,0.9423540839753989
synthetic,dataset2905,44,Uniform,silverman,0.2013018226524367,0.42223280669012414,0.18367573437224152,0.029795466705237125,0.9224854894291291
synthetic,dataset2905,44,Uniform,silverman_guarded,0.2013018226524367,0.42223280669012414,0.18367573437224152,0.029795466705237125,0.9224854894291291
synthetic,dataset2905,44,Variable,scott,0.2973496904423237,0.5659647281160326,0.0893808437585217,0.07089224081945551,1.0444032450678409
synthetic,dataset2905,44,Variable,silverman,0.24675245358904596,0.46965976355901606,0.07725799313994894,0.059750716678854954,1.0221412018174465
synthetic,dataset2905,44,Variable,silverman_guarded,0.25246671830008616,0.48053608990983904,0.07857074867946227,0.06100492139009971,1.0243919325558508
synthetic,dataset291,3,Uniform,scott,0.17175266564106587,0.8509060554658445,0.10059753092707469,2.112852532993366e-06,1.260711589830859
synthetic,dataset291,3,Uniform,silverman,0.14582773497826348,0.7224674055842076,0.09278746403588212,4.5358456937139546e-08,1.18454912844041
synthetic,dataset291,3,Uniform,silverman_guarded,0.14582773497826348,0.7224674055842076,0.09278746403588212,4.5358456937139546e-08,1.18454912844041
synthetic,dataset291,3,Variable,scott,0.1815444005084337,0.8631044149005509,0.09598576288157697,5.354595369136275e-06,1.3216265194764114
synthetic,dataset291,3,Variable,silverman,0.1541414721298022,0.7328245032174489,0.08653850384425697,1.6944866779062657e-07,1.2404407091989624
synthetic,dataset291,3,Variable,silverman_guarded,0.1541414721298022,0.7328245032174489,0.08653850384425697,1.6944866779062657e-07,1.2404407091989624
synthetic,dataset2913,47,Uniform,scott,0.13074594508836415,0.4907793642213703,0.06793941478055467,7.686450238249968e-05,0.8441219877987017
synthetic,dataset2913,47,Uniform,silverman,0.07836620042133623,0.2941621936591187,0.07796599010791593,1.7134959247666645e-08,0.7901700768237709
synthetic,dataset2913,47,Uniform,silverman_guarded,0.07836620042133623,0.2941621936591187,0.07796599010791593,1.7134959247666645e-08,0.7901700768237709
synthetic,dataset2913,47,Variable,scott,0.20776082690711373,0.5908986065787082,0.0615700686904187,0.0025676586828895006,1.1523524216550314
synthetic,dataset2913,47,Variable,silverman,0.1208982030976995,0.34385009345500556,0.04141205365927658,3.680058313550715e-05,1.0576642250776729
synthetic,dataset2913,47,Variable,silverman_guarded,0.1764007020909456,0.5017063640762616,0.053507910895010946,0.0010279960815420665,1.115345598726064
synthetic,dataset2919,51,Uniform,scott,0.10163205594522515,0.4828273134144953,0.03381385852697526,1.5631726288933666e-09,1.0977363048781517
synthetic,dataset2919,51,Uniform,silverman,0.07190463044402655,0.3416000908026751,0.027941122138811628,2.600697272354052e-12,1.0444834313171536
synthetic,dataset2919,51,Uniform,silverman_guarded,0.07190463044402655,0.3416000908026751,0.027941122138811628,2.600697272354052e-12,1.0444834313171536
synthetic,dataset2919,51,Variable,scott,0.11883363318317848,0.557758116454997,0.03702348537265894,1.1583181217717982e-07,1.1456763185073795
synthetic,dataset2919,51,Variable,silverman,0.061464297268259485,0.28848912345151834,0.020749510492779916,1.250963275092053e-12,1.0411666365947563
synthetic,dataset2919,51,Variable,silverman_guarded,0.1008964810045855,0.4735682120844313,0.031273762730920376,1.9389701262524722e-09,1.107081977093029
synthetic,dataset2921,10,Uniform,scott,0.3675859886795581,0.6688147851490048,0.1768353521398942,0.0329783551243628,1.1069749150406685
synthetic,dataset2921,10,Uniform,silverman,0.25855547143314567,0.47043610856018353,0.16482250503074813,0.008488962778872778,1.047459827903136
synthetic,dataset2921,10,Uniform,silverman_guarded,0.31210131114302103,0.567861610032174,0.1710865374252228,0.01901498768907911,1.0763801963957178
synthetic,dataset2921,10,Variable,scott,0.4409402864135446,0.767813479241129,0.18997925357868012,0.0433263897135364,1.1872882355220624
synthetic,dataset2921,10,Variable,silverman,0.34030884032149633,0.5925829931055617,0.15920937114296638,0.020779673517465704,1.129710544199693
synthetic,dataset2921,10,Variable,silverman_guarded,0.374383262049236,0.6519171050160529,0.1698977166016823,0.0278983671110508,1.1486924902143683
synthetic,dataset2924,11,Uniform,scott,0.5669776160968907,0.6561865559248762,0.34252106194909004,0.15371947085900659,1.0881075889425174
synthetic,dataset2924,11,Uniform,silverman,0.45064354385883953,0.5215483408854357,0.38285565959610124,0.11952986137053652,1.0666575596159198
synthetic,dataset2924,11,Uniform,silverman_guarded,0.48139608913886944,0.5571395286154609,0.37115351423212894,0.12952897268802943,1.0716488344165003
synthetic,dataset2924,11,Variable,scott,0.6539180667128954,0.7641062143264752,0.2583976006477395,0.08808208245840615,1.0976850928765884
synthetic,dataset2924,11,Variable,silverman,0.5552134528694395,0.648769427258328,0.23437287742445814,0.07510415738655923,1.0630880415285189
synthetic,dataset2924,11,Variable,silverman_guarded,0.5552134528694395,0.648769427258328,0.23437287742445814,0.07510415738655923,1.0630880415285189
synthetic,dataset2925,38,Uniform,scott,0.745267046686442,0.5120933615331712,2.484556126488605,0.17670869171020998,0.41590146842749354
synthetic,dataset2925,38,Uniform,silverman,0.11529575739460277,0.07922286680623365,2.7819158230198338,0.004313717801022665,0.37103825613218905
synthetic,dataset2925,38,Uniform,silverman_guarded,0.11529575739460277,0.07922286680623365,2.7819158230198338,0.004313717801022665,0.37103825613218905
synthetic,dataset2925,38,Variable,scott,2.866480173077277,0.7274681536379702,2.030697190528944,0.24043190079369628,1.0340284341703807
synthetic,dataset2925,38,Variable,silverman,1.4161831175953346,0.35940528298312036,1.1159695753868553,0.1649391154853225,1.0051583619611406
synthetic,dataset2925,38,Variable,silverman_guarded,2.4338039205373105,0.6176616398812955,1.7882177699449526,0.22486360715433115,1.0178305851118676
synthetic,dataset2935,29,Uniform,scott,0.06109655340914045,0.5405380439068003,0.05315721927765232,0.0,1.6836491541377085
synthetic,dataset2935,29,Uniform,silverman,0.04363440730080572,0.38604562538026077,0.04761478207577326,0.0,1.5873855115777986
synthetic,dataset2935,29,Uniform,silverman_guarded,0.05187443213983623,0.4589473957699247,0.05003681568072468,0.0,1.6295148266631119
synthetic,dataset2935,29,Variable,scott,0.05060583733821516,0.6626729923610919,0.021059002540883914,0.0,1.200931991205348
synthetic,dataset2935,29,Variable,silverman,0.0423274532723182,0.554269262091824,0.017616397526585052,0.0,1.1444497258010142
synthetic,dataset2935,29,Variable,silverman_guarded,0.04296722038150343,0.5626468803065874,0.01787250165752541,0.0,1.1485482386623889
synthetic,dataset2936,20,Uniform,scott,0.43590603199394523,0.5822370879522424,0.4608350550256132,0.10645746528904881,1.741373289058232
synthetic,dataset2936,20,Uniform,silverman,0.35605693523306875,0.4755831254892606,0.43140241815296565,0.0909830943699616,1.7009447472303627
synthetic,dataset2936,20,Uniform,silverman_guarded,0.3701088950891988,0.494352244487753,0.43628380321441973,0.0936701697748061,1.707421405136533
synthetic,dataset2936,20,Variable,scott,0.3620659464454525,0.804467238853068,0.16818257421490046,0.11443935326094294,1.1043080084872423
synthetic,dataset2936,20,Variable,silverman,0.30741448283104456,0.6830382216676993,0.15249863299736038,0.10026909811445582,1.0653452068379752
synthetic,dataset2936,20,Variable,silverman_guarded,0.30741448283104456,0.6830382216676993,0.15249863299736038,0.10026909811445582,1.0653452068379752
synthetic,dataset2937,12,Uniform,scott,0.271502730023895,0.6448662024067982,0.12943137242692676,0.019545433796672416,1.1018874798145952
synthetic,dataset2937,12,Uniform,silverman,0.17842172171668666,0.4237826194241066,0.12931961309860537,0.009241636930213858,1.0295532233156168
synthetic,dataset2937,12,Uniform,silverman_guarded,0.23052118586934484,0.5475279077038852,0.1288783191974974,0.014867013509744438,1.0664741807394063
synthetic,dataset2937,12,Variable,scott,0.33231015718413104,0.7649929578844489,0.12366713985307903,0.031262450037620036,1.175521979067928
synthetic,dataset2937,12,Variable,silverman,0.28215013345822443,0.6495223227320791,0.11356617438762215,0.023342095775827024,1.1307025917824929
synthetic,dataset2937,12,Variable,silverman_guarded,0.28215013345822443,0.6495223227320791,0.11356617438762215,0.023342095775827024,1.1307025917824929
synthetic,dataset2944,19,Uniform,scott,0.42252265230246233,0.5882408019980553,0.3677510924265176,0.0630758357954376,1.824380625757396
synthetic,dataset2944,19,Uniform,silverman,0.2456469476891205,0.34199245112563276,0.2929334100942923,0.022463436926942207,1.7174876512347297
synthetic,dataset2944,19,Uniform,silverman_guarded,0.3587456481813359,0.49944973754551863,0.33953295137744255,0.0460164524769085,1.7833705364272205
synthetic,dataset2944,19,Variable,scott,0.2919750523975087,0.6706879661508338,0.13968517863801028,0.020838516811764053,1.1706637243274935
synthetic,dataset2944,19,Variable,silverman,0.06670370903643255,0.15322327911582787,0.032395445039047496,0.0010708460390421559,1.0106165078505114
synthetic,dataset2944,19,Variable,silverman_guarded,0.24790334637524322,0.56945204673184,0.11922269200222357,0.013763498601738306,1.1286830178238862
synthetic,dataset2946,21,Uniform,scott,0.1989340388472527,0.5765832294622114,0.12084750663803548,0.005194930180317534,1.3343956004622013
synthetic,dataset2946,21,Uniform,silverman,0.16890625939861076,0.48955179859999076,0.11238874422261702,0.0028728372745610437,1.29662649854523
synthetic,dataset2946,21,Uniform,silverman_guarded,0.16890625939861076,0.48955179859999076,0.11238874422261702,0.0028728372745610437,1.29662649854523
synthetic,dataset2946,21,Variable,scott,0.21030060779071494,0.7166221008341863,0.08758640537271886,0.004458839772791218,1.2108615522596524
synthetic,dataset2946,21,Variable,silverman,0.17398897341012096,0.5928862734016751,0.07328338083291924,0.0017947504473707688,1.154899730778706
synthetic,dataset2946,21,Variable,silverman_guarded,0.17855711982230513,0.6084527271233657,0.0750584485581604,0.0020604859825977145,1.16173332620936
synthetic,dataset2949,75,Uniform,scott,0.2350994144755322,0.446985682723315,0.15552607245718544,0.027774322012743616,1.2925372490193245
synthetic,dataset2949,75,Uniform,silverman,0.19961271040375372,0.379516145708475,0.1527921930683662,0.022634331379641312,1.2734014447247568
synthetic,dataset2949,75,Uniform,silverman_guarded,0.19961271040375372,0.379516145708475,0.1527921930683662,0.022634331379641312,1.2734014447247568
synthetic,dataset2949,75,Variable,scott,0.24912589092078605,0.5849476273721439,0.079791149897872,0.011997777654336435,1.1210032352184713
synthetic,dataset2949,75,Variable,silverman,0.2115219828572712,0.496653645882009,0.06806958816596576,0.008852828699260776,1.0889534938775476
synthetic,dataset2949,75,Variable,silverman_guarded,0.2115219828572712,0.496653645882009,0.06806958816596576,0.008852828699260776,1.0889534938775476
synthetic,dataset295,8,Uniform,scott,0.04015257987377688,0.699339192709634,0.02903852097369785,0.0,1.3433026504241066
synthetic,dataset295,8,Uniform,silverman,0.034091813100376595,0.5937785598478025,0.02740571845656597,0.0,1.280129534407423
synthetic,dataset295,8,Uniform,silverman_guarded,0.034091813100376595,0.5937785598478025,0.02740571845656597,0.0,1.280129534407423
synthetic,dataset295,8,Variable,scott,0.04298948682375815,0.8236964207994771,0.022392755724641594,0.0,1.2965668980178675
synthetic,dataset295,8,Variable,silverman,0.03650050768054937,0.6993648855844615,0.019605500656914073,0.0,1.221117263270795
synthetic,dataset295,8,Variable,silverman_guarded,0.03650050768054937,0.6993648855844615,0.019605500656914073,0.0,1.221117263270795
synthetic,dataset2956,14,Uniform,scott,0.5473075844401909,0.6252882360977735,0.7490878096859757,0.15884928645052968,3.1610505103680886
synthetic,dataset2956,14,Uniform,silverman,0.44047482092594176,0.503233888315251,0.7025437519485275,0.13433104647919084,3.0983510525835913
synthetic,dataset2956,14,Uniform,silverman_guarded,0.464695118864313,0.530905106120751,0.7127528465827677,0.1401500450222305,3.1110715061959167
synthetic,dataset2956,14,Variable,scott,0.2719605402719405,0.9388391036010936,0.15456992806816383,0.03531009715954766,1.306639766040146
synthetic,dataset2956,14,Variable,silverman,0.030033340854824564,0.10367855122693607,0.023051818906082325,2.390209039147852e-05,1.0061181232778207
synthetic,dataset2956,14,Variable,silverman_guarded,0.23090989268372303,0.7971275407933812,0.13229092468324466,0.022157955441928525,1.2378284345902368
synthetic,dataset2959,82,Uniform,scott,0.5053035128687965,0.43907943307526276,0.17782077082468187,0.10847434463455528,1.4185184330572815
synthetic,dataset2959,82,Uniform,silverman,0.18843312765170878,0.16373745433151943,0.12893800708038725,0.01968188341853002,1.3348229250434565
synthetic,dataset2959,82,Uniform,silverman_guarded,0.18843312765170878,0.16373745433151943,0.12893800708038725,0.01968188341853002,1.3348229250434565
synthetic,dataset2959,82,Variable,scott,0.45798680755836013,0.5233840898229349,0.14315305557922636,0.0784312499506711,1.0891763346709342
synthetic,dataset2959,82,Variable,silverman,0.2315081670498669,0.2645658986204105,0.05828919900148123,0.02072937416475325,1.0286382854757725
synthetic,dataset2959,82,Variable,silverman_guarded,0.2315081670498669,0.2645658986204105,0.05828919900148123,0.02072937416475325,1.0286382854757725
synthetic,dataset296,9,Uniform,scott,0.4690824631836799,0.6830576558758896,0.4920270749340231,0.10784802389405582,1.3955990945400003
synthetic,dataset296,9,Uniform,silverman,0.3982775630804829,0.5799546134795288,0.4657530391720294,0.0945713772767686,1.3581494050658842
synthetic,dataset296,9,Uniform,silverman_guarded,0.3982775630804829,0.5799546134795288,0.4657530391720294,0.0945713772767686,1.3581494050658842
synthetic,dataset296,9,Variable,scott,0.42410352702028914,0.8076819579825879,0.22443238620172756,0.1682709909158358,1.0530944452646827
synthetic,dataset296,9,Variable,silverman,0.3600879003002455,0.6857677001738954,0.20290404270001391,0.15724221349509865,1.0115609549370568
synthetic,dataset296,9,Variable,silverman_guarded,0.3600879003002455,0.6857677001738954,0.20290404270001391,0.15724221349509865,1.0115609549370568
synthetic,dataset2962,12,Uniform,scott,0.5324253500286845,0.644866202406798,0.5482905397217325,0.11192644671902628,1.1724433366764384
synthetic,dataset2962,12,Uniform,silverman,0.2182440949672747,0.2643342220870451,0.42522008609753065,0.039039492617179095,1.0795775538992138
synthetic,dataset2962,12,Uniform,silverman_guarded,0.45205925945831704,0.5475279077038852,0.5087401199116955,0.09101634750833965,1.144290208224768
synthetic,dataset2962,12,Variable,scott,0.6799492885079614,0.8741615388831736,0.4233017608489368,0.2641334116052462,1.1676999559516443
synthetic,dataset2962,12,Variable,silverman,0.30727202915286433,0.3950373864636792,0.19034918373762355,0.1513956655314285,1.060327369707422
synthetic,dataset2962,12,Variable,silverman_guarded,0.5773154336388351,0.7422126273536379,0.35653742773628805,0.24085809417333212,1.1335759273793446
synthetic,dataset2963,39,Uniform,scott,0.3998030382341776,0.5094398852049531,0.34876315162422833,0.05871593065372633,0.9146233830842934
synthetic,dataset2963,39,Uniform,silverman,0.12549600586946724,0.15991041765514064,0.4214126034980509,0.00784863250054668,0.8514411134712343
synthetic,dataset2963,39,Uniform,silverman_guarded,0.12549600586946724,0.15991041765514064,0.4214126034980509,0.00784863250054668,0.8514411134712343
synthetic,dataset2963,39,Variable,scott,0.6368511241602725,0.6842416361336838,0.2875446756565469,0.11241820716157092,1.065707504775849
synthetic,dataset2963,39,Variable,silverman,0.5407226525889105,0.5809598797361466,0.25605463074279444,0.098188459724351,1.0386432216164232
synthetic,dataset2963,39,Variable,silverman_guarded,0.5407226525889105,0.5809598797361466,0.25605463074279444,0.098188459724351,1.0386432216164232
synthetic,dataset2969,15,Uniform,scott,0.0798217192566149,0.6167194047018495,0.05096304806290087,0.0,1.6535808200961342
synthetic,dataset2969,15,Uniform,silverman,0.06777315785939,0.5236296832374193,0.04666299882860269,0.0,1.5885786879806962
synthetic,dataset2969,15,Uniform,silverman_guarded,0.06777315785939,0.5236296832374193,0.04666299882860269,0.0,1.5885786879806962
synthetic,dataset2969,15,Variable,scott,0.06798552351865066,0.7387603574914448,0.02561926735801311,0.0,1.2445446277642063
synthetic,dataset2969,15,Variable,silverman,0.04332817938273024,0.4708228992523398,0.019379658123179364,0.0,1.1061315658065056
synthetic,dataset2969,15,Variable,silverman_guarded,0.057723557704514705,0.6272493601342455,0.022633124190588057,0.0,1.181523750536976
synthetic,dataset2972,13,Uniform,scott,0.2659663310555605,0.6346250268739875,0.3714706580157481,0.013954346313418492,1.1157404961185502
synthetic,dataset2972,13,Uniform,silverman,0.18891554944702274,0.45077335604439994,0.357058661576947,0.004912724410303005,1.0537481127404646
synthetic,dataset2972,13,Uniform,silverman_guarded,0.22582046976415518,0.538832569987348,0.36366803470244685,0.008828804915321559,1.0818034901128197
synthetic,dataset2972,13,Variable,scott,0.3806613395882904,0.882205877096361,0.19546556727939773,0.08977345718376664,1.231183042431175
synthetic,dataset2972,13,Variable,silverman,0.09942178544148517,0.2304160530795067,0.06557164696945582,0.00022614576612774314,1.0263344530038663
synthetic,dataset2972,13,Variable,silverman_guarded,0.3232030241787371,0.7490427258365329,0.1681380520105526,0.06313435914991204,1.184515958325187
synthetic,dataset298,7,Uniform,scott,0.5342573754190472,0.7182675682045097,0.5020092948324046,0.10687747940549173,2.796491877153251
synthetic,dataset298,7,Uniform,silverman,0.2585101274668083,0.34754679889291884,0.4115791118545462,0.018068990911936776,2.5875772917566855
synthetic,dataset298,7,Uniform,silverman_guarded,0.4536147527142853,0.6098498220604327,0.46862082604465927,0.08139833955639995,2.7292072105112064
synthetic,dataset298,7,Variable,scott,0.2652518882441308,0.8797274501987117,0.1417879192474245,0.006984544553946958,1.314346960055377
synthetic,dataset298,7,Variable,silverman,0.12535619136979545,0.41575305393820144,0.07934373910375614,4.857764258101941e-06,1.083889578613112
synthetic,dataset298,7,Variable,silverman_guarded,0.22521386737709218,0.7469384011121136,0.1236176489115755,0.002562463930169143,1.2424085883998703
synthetic,dataset2984,11,Uniform,scott,0.4282157026812034,0.6561865559248763,0.4417849861660837,0.09034265874789509,1.0991393711984998
synthetic,dataset2984,11,Uniform,silverman,0.36357937020102177,0.557139528615461,0.4607453005458791,0.0756740136989088,1.0742696876925022
synthetic,dataset2984,11,Uniform,silverman_guarded,0.36357937020102177,0.557139528615461,0.4607453005458791,0.0756740136989088,1.0742696876925022
synthetic,dataset2984,11,Variable,scott,0.5161919446293659,0.808188412119545,0.2220105170098565,0.03479167977584398,1.1835652572319155
synthetic,dataset2984,11,Variable,silverman,0.2411415523836509,0.377549108126663,0.14705493535746508,0.011060842525400353,1.0390621268160074
synthetic,dataset2984,11,Variable,silverman_guarded,0.4382761794022918,0.6861977084033872,0.2042712537757448,0.028029746858688188,1.1311505862654005
synthetic,dataset3001,39,Uniform,scott,0.36054215108143756,0.5094398852049531,0.17209832657067692,0.07074528375779168,1.2996291943318388
synthetic,dataset3001,39,Uniform,silverman,0.2929852700801503,0.41398316925961914,0.16023135444204323,0.05396069844311758,1.2760222109198929
synthetic,dataset3001,39,Uniform,silverman_guarded,0.2929852700801503,0.41398316925961914,0.16023135444204323,0.05396069844311758,1.2760222109198929
synthetic,dataset3001,39,Variable,scott,0.35272077998414325,0.6149534817960465,0.09403885382809216,0.046814742096154154,1.1056765537214956
synthetic,dataset3001,39,Variable,silverman,0.22385480932950078,0.3902812145634153,0.06638669655845036,0.023358708637351205,1.0422179208560656
synthetic,dataset3001,39,Variable,silverman_guarded,0.2994799075337065,0.5221303147324923,0.0815631961366518,0.035924062020470236,1.0774819987729682
synthetic,dataset3010,19,Uniform,scott,0.29323839027383714,0.5882408019980553,0.14032836121506193,0.022040818110091214,1.0724877435338958
synthetic,dataset3010,19,Uniform,silverman,0.18111678168389758,0.36332309972630544,0.11387772785181675,0.006579133620305039,1.0085236251000143
synthetic,dataset3010,19,Uniform,silverman_guarded,0.24897599174193719,0.4994497375455187,0.1293473207276578,0.015307910567775071,1.0444941805549293
synthetic,dataset3010,19,Variable,scott,0.36336897824486186,0.6981560275427758,0.15836016701530498,0.03445855290522756,1.1610200402463864
synthetic,dataset3010,19,Variable,silverman,0.17399097734742677,0.3342961475685142,0.09145199978296523,0.003032114132881274,1.0501593546462882
synthetic,dataset3010,19,Variable,silverman_guarded,0.30852083058526003,0.5927739856495265,0.1400832916381429,0.023325231432725007,1.1243423413109257
synthetic,dataset3014,18,Uniform,scott,0.010072792683499008,0.5946362270864857,0.005040489975341541,0.0,1.3044769578774749
synthetic,dataset3014,18,Uniform,silverman,0.0083001756229134,0.48999173036190796,0.004509047022199255,0.0,1.2484550824345435
synthetic,dataset3014,18,Uniform,silverman_guarded,0.008552371146367081,0.5048798154507897,0.004578223999130622,0.0,1.2559086511710713
synthetic,dataset3014,18,Variable,scott,0.009904423382511572,0.6551118673991246,0.00311966538168082,0.0,1.1964560257551415
synthetic,dataset3014,18,Variable,silverman,0.007873370464863017,0.5207711977528137,0.00249290603722391,0.0,1.1282501756589627
synthetic,dataset3014,18,Variable,silverman_guarded,0.008409416079490955,0.5562270572256717,0.002632719666217549,0.0,1.145112273163278
synthetic,dataset3017,12,Uniform,scott,0.31441819427636813,0.644866202406798,0.35492799037741674,0.019496807935233444,1.667245999838633
synthetic,dataset3017,12,Uniform,silverman,0.2622642895144663,0.5378994583801109,0.33727388390204033,0.00990043233807319,1.6145047031587245
synthetic,dataset3017,12,Uniform,silverman_guarded,0.2669588441969164,0.5475279077038853,0.3387924289719856,0.010662247302878734,1.6191402605754683
synthetic,dataset3017,12,Variable,scott,0.2485261266325424,0.7357055921440311,0.11477664904433033,0.015392804729436802,1.2140574772095576
synthetic,dataset3017,12,Variable,silverman,0.19425183878475152,0.5750387937663587,0.09541142085955158,0.003864196037608254,1.1473685634538335
synthetic,dataset3017,12,Variable,silverman_guarded,0.21101274902763031,0.6246556914430452,0.10162433780283539,0.006561000737241521,1.1680218469663035
synthetic,dataset3022,29,Uniform,scott,0.03882622114571875,0.5405380439068005,0.01720272357777329,0.0,1.091671618885946
synthetic,dataset3022,29,Uniform,silverman,0.015930807498826426,0.22178845298780658,0.017065889552793145,0.0,0.9832723673801487
synthetic,dataset3022,29,Uniform,silverman_guarded,0.032965659463346106,0.4589473957699249,0.01661580183175907,0.0,1.0565653621305933
synthetic,dataset3022,29,Variable,scott,0.04858060991297085,0.6489125782664809,0.019580652565487144,0.0,1.1933006375482968
synthetic,dataset3022,29,Variable,silverman,0.021261003076984832,0.2839925712734657,0.008497969261006322,0.0,1.0401732109721256
synthetic,dataset3022,29,Variable,silverman_guarded,0.041247687661956384,0.5509635098488989,0.016383538119676275,0.0,1.1427827495293965
synthetic,dataset3024,20,Uniform,scott,0.0647678453650148,0.5822370879522425,0.07987815991736993,0.0,1.9012856260618913
synthetic,dataset3024,20,Uniform,silverman,0.049029240128198384,0.4407533064574246,0.07355349351985818,0.0,1.7953236515030013
synthetic,dataset3024,20,Uniform,silverman_guarded,0.05499156681935218,0.49435224448775295,0.0758278233241588,0.0,1.8327160299771381
synthetic,dataset3024,20,Variable,scott,0.05898238492933848,0.8705932348190426,0.0382882599067957,0.0,1.3274944607977255
synthetic,dataset3024,20,Variable,silverman,0.011599891372608159,0.17121699920623581,0.006848635796198552,0.0,1.0150612031877706
synthetic,dataset3024,20,Variable,silverman_guarded,0.050079383430570404,0.7391829352237154,0.032279534851867714,0.0,1.2449654575927815
synthetic,dataset3034,96,Uniform,scott,0.03349341281027828,0.4254530277329223,0.01818499921121456,0.0,1.156049317707048
synthetic,dataset3034,96,Uniform,silverman,0.021482851957933168,0.27288782010998847,0.017042495486108134,0.0,1.1024751566917523
synthetic,dataset3034,96,Uniform,silverman_guarded,0.021482851957933168,0.27288782010998847,0.017042495486108134,0.0,1.1024751566917523
synthetic,dataset3034,96,Variable,scott,0.03735677055565237,0.5044732776501123,0.008691778087380617,0.0,1.120880698050624
synthetic,dataset3034,96,Variable,silverman,0.03171801273593125,0.428326367816133,0.007209453305505506,0.0,1.0885982761635256
synthetic,dataset3034,96,Variable,silverman_guarded,0.03171801273593125,0.428326367816133,0.007209453305505506,0.0,1.0885982761635256
synthetic,dataset3036,41,Uniform,scott,0.1601847200081586,0.5043698224865854,0.08470039618588596,0.0010804119454083958,1.3005196957776686
synthetic,dataset3036,41,Uniform,silverman,0.10288273715204417,0.3239444303530799,0.0659029578847963,3.0127894967149345e-05,1.225541464319379
synthetic,dataset3036,41,Uniform,silverman_guarded,0.10288273715204417,0.3239444303530799,0.0659029578847963,3.0127894967149345e-05,1.225541464319379
synthetic,dataset3036,41,Variable,scott,0.15826873831940144,0.580876462073266,0.05070399659897025,0.00030491498236182187,1.1552426700779612
synthetic,dataset3036,41,Variable,silverman,0.07884944894570382,0.2893925194979104,0.02636580982054468,1.0550178261792171e-07,1.0414978974497575
synthetic,dataset3036,41,Variable,silverman_guarded,0.1343791174410012,0.49319699609994283,0.04183834248254705,8.79358614232175e-05,1.1150456543015146
synthetic,dataset3038,15,Uniform,scott,0.04148924918103277,0.6167194047018495,0.051134372985114765,0.0,0.9206820244250327
synthetic,dataset3038,15,Uniform,silverman,0.023087604109446155,0.3431870603452355,0.050225473943153603,0.0,0.8282583420995429
synthetic,dataset3038,15,Uniform,silverman_guarded,0.03522672100276367,0.5236296832374192,0.05076420260957322,0.0,0.8844882790291856
synthetic,dataset3038,15,Variable,scott,0.06985561244548645,0.8131175992954565,0.038289356884726226,0.0,1.2898742413675848
synthetic,dataset3038,15,Variable,silverman,0.05931136905748849,0.6903828673263309,0.03386083517796783,0.0,1.2160049212371828
synthetic,dataset3038,15,Variable,silverman_guarded,0.05931136905748849,0.6903828673263309,0.03386083517796783,0.0,1.2160049212371828
synthetic,dataset3039,43,Uniform,scott,0.15717650002194924,0.49958820244299834,0.0496213533785904,0.00037010384263072007,1.07992372417448
