arm,dataset,n,weighting,rule,bandwidth,h_over_sd,w1,mass_below_zero,model_sd_ratio
synthetic,dataset1250,3,Uniform,silverman_guarded,0.24301690073040705,0.7224674055842076,0.17707350730477067,0.004691707673318301,1.4297399135315254
synthetic,dataset1250,3,Variable,scott,0.2546922657884873,0.8896711240170032,0.15738149683957242,0.004223533302033093,1.3166768956359896
synthetic,dataset1250,3,Variable,silverman,0.21624815019777224,0.7553811430333046,0.1382127624174208,0.0015888885303436545,1.245102625168704
synthetic,dataset1250,3,Variable,silverman_guarded,0.21624815019777224,0.7553811430333046,0.1382127624174208,0.0015888885303436545,1.245102625168704
synthetic,dataset1258,5,Uniform,scott,0.564118507250111,0.7682664434983572,0.7867559467073885,0.11149345575752338,3.1331399236918682
synthetic,dataset1258,5,Uniform,silverman,0.19503146382320535,0.26561108553614643,0.5983885381897442,0.004424739857901276,2.8024285947609435
synthetic,dataset1258,5,Uniform,silverman_guarded,0.47896854389160376,0.652301697309926,0.7371239170011273,0.08405018484222723,3.0496724948088625
synthetic,dataset1258,5,Variable,scott,0.28081203833813856,1.0379597513802723,0.19606077295929322,0.07359214627069893,1.3613053083774473
synthetic,dataset1258,5,Variable,silverman,0.23842531557011765,0.8812865813606084,0.17177836393299603,0.0444011209906383,1.2896812930979153
synthetic,dataset1258,5,Variable,silverman_guarded,0.23842531557011765,0.8812865813606084,0.17177836393299603,0.0444011209906383,1.2896812930979153
synthetic,dataset1264,6,Uniform,scott,0.9347090873088464,0.7407567458978738,1.0522924221136223,0.2742027286532795,1.4693530646116921
synthetic,dataset1264,6,Uniform,silverman,0.2984376951775816,0.2365118077213698,0.6335256630718832,0.13696502425558874,1.3908733530015192
synthetic,dataset1264,6,Uniform,silverman_guarded,0.7936209231867564,0.6289444068944211,0.9607864775373764,0.2559365804957586,1.445026205229038
synthetic,dataset1264,6,Variable,scott,0.8119796158256567,0.8703928696807575,0.5712504048061304,0.32747714569316977,1.1974301975509303
synthetic,dataset1264,6,Variable,silverman,0.06979130764606879,0.07481204621013218,0.05966781413845131,0.04120764459230089,1.0144949537244012
synthetic,dataset1264,6,Variable,silverman_guarded,0.6894166549463123,0.7390128138798884,0.4820691303129886,0.3060488737029168,1.170256669572828
synthetic,dataset1271,4,Uniform,scott,0.44652658192049743,0.8033297802505109,0.5803733917958946,0.10278715486398786,1.01966280585112
synthetic,dataset1271,4,Uniform,silverman,0.379126343140045,0.6820724549296792,0.5628458331727106,0.09481322172094558,0.9749559391631872
synthetic,dataset1271,4,Uniform,silverman_guarded,0.379126343140045,0.6820724549296792,0.5628458331727106,0.09481322172094558,0.9749559391631872
synthetic,dataset1271,4,Variable,scott,0.5088586338887127,0.887345183568943,0.31945560810682866,0.2466391932823895,1.0679662753894252
synthetic,dataset1271,4,Variable,silverman,0.39844089872359906,0.6947992799441995,0.26768903830913526,0.22641241793298492,1.021609945090306
synthetic,dataset1271,4,Variable,silverman_guarded,0.43204978349041634,0.7534062879358948,0.2832906757053239,0.23304866097218763,1.0335142496523755
synthetic,dataset128,3,Uniform,scott,0.4122357446555355,0.8509060554658445,0.2663089963034019,0.06015518950218263,1.5726685687593172
synthetic,dataset128,3,Uniform,silverman,0.3500114813113037,0.7224674055842076,0.25081066927382073,0.04556138928241936,1.5159330524506016
synthetic,dataset128,3,Uniform,silverman_guarded,0.3500114813113037,0.7224674055842076,0.25081066927382073,0.04556138928241936,1.5159330524506016
synthetic,dataset128,3,Variable,scott,0.33110984431913243,0.9100083928154585,0.18226079760983904,0.026012216354205427,1.264538738750259
synthetic,dataset128,3,Variable,silverman,0.281130999893603,0.7726486354093516,0.16814265039670245,0.017837899712200248,1.2043036969065821
synthetic,dataset128,3,Variable,silverman_guarded,0.281130999893603,0.7726486354093516,0.16814265039670245,0.017837899712200248,1.2043036969065821
synthetic,dataset1283,6,Uniform,scott,0.42032161298708115,0.7407567458978741,0.40814812387434707,0.0709077351065198,1.175946341287675
synthetic,dataset1283,6,Uniform,silverman,0.3568768412154462,0.6289444068944213,0.41845236621406656,0.054036493279372676,1.1446906152628644
synthetic,dataset1283,6,Uniform,silverman_guarded,0.3568768412154462,0.6289444068944213,0.41845236621406656,0.054036493279372676,1.1446906152628644
synthetic,dataset1283,6,Variable,scott,0.4635482032961926,0.8509983556029357,0.21741469208108055,0.028483905949952846,1.2203685803927262
synthetic,dataset1283,6,Variable,silverman,0.18234153139014464,0.33474909894534516,0.13119285004111925,0.00187739847474799,1.0488299092905746
synthetic,dataset1283,6,Variable,silverman_guarded,0.3935786631760126,0.7225457736251341,0.20018295882946358,0.020017032647959582,1.1692251385427306
synthetic,dataset1286,4,Uniform,scott,0.005651151019464124,0.803329780250511,0.004430659023157942,0.0,1.6772557094807052
synthetic,dataset1286,4,Uniform,silverman,0.004798147091997841,0.682072454929679,0.004109454315897442,0.0,1.5826281602271162
synthetic,dataset1286,4,Uniform,silverman_guarded,0.004798147091997841,0.682072454929679,0.004109454315897442,0.0,1.5826281602271162
synthetic,dataset1286,4,Variable,scott,0.004793972938530388,0.8904227853901818,0.00271429579545468,0.0,1.3401902181237393
synthetic,dataset1286,4,Variable,silverman,0.003617998814524769,0.6719997428594372,0.0022398099187163657,0.0,1.2057011387568266
synthetic,dataset1286,4,Variable,silverman_guarded,0.004070354381771083,0.7560193460860033,0.0024276445189646764,0.0,1.2546323413934772
synthetic,dataset1290,5,Uniform,scott,0.3831991182526946,0.7682664434983574,0.45987892280052994,0.05698922555314215,1.4374120112385969
synthetic,dataset1290,5,Uniform,silverman,0.3253577419126652,0.652301697309926,0.4399287643393418,0.04147381194245772,1.3987789757757032
synthetic,dataset1290,5,Uniform,silverman_guarded,0.3253577419126652,0.652301697309926,0.4399287643393418,0.04147381194245772,1.3987789757757032
synthetic,dataset1290,5,Variable,scott,0.3729129706993415,0.9381316378422566,0.23003155790052154,0.09030242887088334,1.2420602363443443
synthetic,dataset1290,5,Variable,silverman,0.31662422040510124,0.7965268623188971,0.20884272772886622,0.06330961401095354,1.1967386161056255
synthetic,dataset1290,5,Variable,silverman_guarded,0.31662422040510124,0.7965268623188971,0.20884272772886622,0.06330961401095354,1.1967386161056255
synthetic,dataset1299,4,Uniform,scott,0.5031186568703943,0.803329780250511,0.2353261454896302,0.0908571131659174,1.0585514433855232
synthetic,dataset1299,4,Uniform,silverman,0.3140743042857391,0.5014825795044806,0.18978459680764576,0.03768244220859,0.9846472636207912
synthetic,dataset1299,4,Uniform,silverman_guarded,0.4271762180975045,0.6820724549296792,0.21694259517533465,0.06940391451886961,1.0263552849197743
synthetic,dataset1299,4,Variable,scott,0.5641248131045226,0.8229056729242473,0.27538282493410426,0.10245482513337756,1.149631728416569
synthetic,dataset1299,4,Variable,silverman,0.44770473001869626,0.6530802290009217,0.23232788478302924,0.07166611564113842,1.1049881463776927
synthetic,dataset1299,4,Variable,silverman_guarded,0.4789738979189343,0.698693495879078,0.24436506342105108,0.08024892048827532,1.1160779708828275
synthetic,dataset1305,9,Uniform,scott,0.07435059549916954,0.6830576558758895,0.11955087325853764,2.7528055856845777e-33,2.8903134275671523
synthetic,dataset1305,9,Uniform,silverman,0.06312786410306848,0.5799546134795288,0.11538928970865323,4.994572362202454e-45,2.7587479387593508
synthetic,dataset1305,9,Uniform,silverman_guarded,0.06312786410306848,0.5799546134795288,0.11538928970865323,4.994572362202454e-45,2.7587479387593508
synthetic,dataset1305,9,Variable,scott,0.04312051820969177,0.944825719997679,0.02724943188137472,3.602629074476299e-92,1.3778620712802876
synthetic,dataset1305,9,Variable,silverman,0.02488199069416765,0.5451962487618849,0.0165352396223159,6.745991026126696e-272,1.1404504331465137
synthetic,dataset1305,9,Variable,silverman_guarded,0.03661176074407792,0.8022105169791615,0.02323370493777443,6.271110486856462e-127,1.2839012446210687
synthetic,dataset1306,6,Uniform,scott,0.1241724086157121,0.7407567458978739,0.0835282774196413,1.6699941272460716e-12,1.2099239710698035
synthetic,dataset1306,6,Uniform,silverman,0.09977906275623767,0.595237014889457,0.07190681071971854,4.769312140453619e-18,1.1312888052648855
synthetic,dataset1306,6,Uniform,silverman_guarded,0.10542940354164235,0.6289444068944212,0.07471205397755173,2.0067054884218327e-16,1.148430250041406
synthetic,dataset1306,6,Variable,scott,0.15095048682727316,0.8749159429648299,0.09404495387082601,7.534638158481002e-09,1.3296458792065824
synthetic,dataset1306,6,Variable,silverman,0.09625046895726729,0.5578721313096133,0.06569803844195926,9.101096256845412e-19,1.1456353777217316
synthetic,dataset1306,6,Variable,silverman_guarded,0.1281655076835338,0.7428531591210819,0.0833166683222527,1.683641689260508e-11,1.2465345933643728
synthetic,dataset133,4,Uniform,scott,0.07359458453214388,0.803329780250511,0.10460266844914073,4.757149599203786e-35,2.300381473261592
synthetic,dataset133,4,Uniform,silverman,0.05652784572916354,0.6170359161115967,0.0980521508567741,1.4534728974889493e-57,2.106961090546027
synthetic,dataset133,4,Uniform,silverman_guarded,0.06248596799899008,0.6820724549296792,0.10021606628145224,1.341987420187588e-47,2.1705989978896407
synthetic,dataset133,4,Variable,scott,0.0508000874025077,0.9937118733875399,0.035795295330978624,4.268918151318643e-70,1.4114096309991855
synthetic,dataset133,4,Variable,silverman,0.043132149681374465,0.8437176283479113,0.03101959690116307,2.3365952614703133e-96,1.3097850564174818
synthetic,dataset133,4,Variable,silverman_guarded,0.043132149681374465,0.8437176283479113,0.03101959690116307,2.3365952614703133e-96,1.3097850564174818
synthetic,dataset1336,3,Uniform,scott,0.5213119941801385,0.8509060554658447,0.624484915396162,0.11117669885168961,1.5514556815562792
synthetic,dataset1336,3,Uniform,silverman,0.4426233912850232,0.7224674055842076,0.6256170328097816,0.09448677295191572,1.4960921310857591
synthetic,dataset1336,3,Uniform,silverman_guarded,0.4426233912850232,0.7224674055842076,0.6256170328097816,0.09448677295191572,1.4960921310857591
synthetic,dataset1336,3,Variable,scott,0.4525555270017197,1.018196410184313,0.3354084174214016,0.02637119539009306,1.2559194318449414
synthetic,dataset1336,3,Variable,silverman,0.29406158518646636,0.6616037868184756,0.23048769236285482,0.016927009115628652,1.0862712484712211
synthetic,dataset1336,3,Variable,silverman_guarded,0.384245258775045,0.8645063860055489,0.2921585566912396,0.02295138587344317,1.1700703073130327
synthetic,dataset1337,6,Uniform,scott,0.6439849346179221,0.740756745897874,0.3231404701422501,0.16975856070905582,1.1953814338657016
synthetic,dataset1337,6,Uniform,silverman,0.4246571371375207,0.48847049382441043,0.34732246346158935,0.11881550191537282,1.138297069674564
synthetic,dataset1337,6,Uniform,silverman_guarded,0.546779661468047,0.6289444068944213,0.33111691059523884,0.14864988522257974,1.1670456267553937
synthetic,dataset1337,6,Variable,scott,0.6725797571239303,0.8489549649362511,0.3029654069687224,0.07294359751604543,1.1876798394316024
synthetic,dataset1337,6,Variable,silverman,0.4346043995161659,0.5485736953043656,0.2456653215606172,0.03240785543089645,1.0927221196365298
synthetic,dataset1337,6,Variable,silverman_guarded,0.5710582843505068,0.7208108192854962,0.27925603333618343,0.05512640201375828,1.1439720655400072
synthetic,dataset1339,4,Uniform,scott,0.3839698186106957,0.8033297802505109,0.4142565246116464,0.059371536312902234,2.0464774376027277
synthetic,dataset1339,4,Uniform,silverman,0.32601211014115666,0.682072454929679,0.4049230349885444,0.0473210482963608,1.975826418817478
synthetic,dataset1339,4,Uniform,silverman_guarded,0.32601211014115666,0.682072454929679,0.4049230349885444,0.0473210482963608,1.975826418817478
synthetic,dataset1339,4,Variable,scott,0.2371090548195672,0.8879116830514326,0.13937609147945865,0.004579700082696027,1.2878469743229157
synthetic,dataset1339,4,Variable,silverman,0.2013190088090665,0.7538872780625371,0.11864178688370992,0.003067633488458062,1.2183858776142644
synthetic,dataset1339,4,Variable,silverman_guarded,0.2013190088090665,0.7538872780625371,0.11864178688370992,0.003067633488458062,1.2183858776142644
synthetic,dataset134,6,Uniform,scott,0.6337089119767993,0.7407567458978739,0.6396335654333205,0.1503979031854366,2.8423006486227202
synthetic,dataset134,6,Uniform,silverman,0.2660129309239305,0.3109485591157047,0.44717569323886586,0.042689211696023216,2.607713324214986
synthetic,dataset134,6,Uniform,silverman_guarded,0.5380547365840749,0.6289444068944211,0.5829660540921409,0.12399221387481225,2.7729394876569975
synthetic,dataset134,6,Variable,scott,0.2736565154375027,0.8094609500638139,0.10116329390304579,0.05965130412370495,1.185018310065764
synthetic,dataset134,6,Variable,silverman,0.23234987159787965,0.6872781651485212,0.09153902902738309,0.04448581646191181,1.1413918723115604
synthetic,dataset134,6,Variable,silverman_guarded,0.23234987159787965,0.6872781651485212,0.09153902902738309,0.04448581646191181,1.1413918723115604
synthetic,dataset1341,7,Uniform,scott,0.16497292661148338,0.7182675682045099,0.073320019069265,2.4394769139104784e-06,1.101159419492416
synthetic,dataset1341,7,Uniform,silverman,0.14007135278333496,0.6098498220604329,0.06815573388043761,7.097598131870533e-08,1.047567026859433
synthetic,dataset1341,7,Uniform,silverman_guarded,0.14007135278333496,0.6098498220604329,0.06815573388043761,7.097598131870533e-08,1.047567026859433
synthetic,dataset1341,7,Variable,scott,0.19113157749588644,0.7438720297488999,0.07532791654541371,2.8220136361541434e-05,1.2467302387999246
synthetic,dataset1341,7,Variable,silverman,0.16228152806254506,0.6315894592207639,0.06563389574642992,1.8834247823202347e-06,1.1832664820292633
synthetic,dataset1341,7,Variable,silverman_guarded,0.16228152806254506,0.6315894592207639,0.06563389574642992,1.8834247823202347e-06,1.1832664820292633
synthetic,dataset1343,5,Uniform,scott,0.31335254187142364,0.7682664434983573,0.23651765377347467,0.01440470523423087,1.0338186528505677
synthetic,dataset1343,5,Uniform,silverman,0.26605404498517105,0.652301697309926,0.2274359029919175,0.0069303325649027895,0.9932378101045909
synthetic,dataset1343,5,Uniform,silverman_guarded,0.26605404498517105,0.652301697309926,0.2274359029919175,0.0069303325649027895,0.9932378101045909
synthetic,dataset1343,5,Variable,scott,0.427320817762889,0.8841844429220844,0.25256671917029294,0.04355142659387898,1.2260972460121564
synthetic,dataset1343,5,Variable,silverman,0.3628195622515095,0.7507226402168642,0.23014634043169252,0.029221944752575692,1.1802399233799261
synthetic,dataset1343,5,Variable,silverman_guarded,0.3628195622515095,0.7507226402168642,0.23014634043169252,0.029221944752575692,1.1802399233799261
synthetic,dataset1347,4,Uniform,scott,0.46779572722585755,0.8033297802505109,0.25784030738325003,0.10103086176961291,1.2083008756605558
synthetic,dataset1347,4,Uniform,silverman,0.3971850514181809,0.682072454929679,0.2513760984858936,0.0881976504498398,1.1650859827583124
synthetic,dataset1347,4,Uniform,silverman_guarded,0.3971850514181809,0.682072454929679,0.2513760984858936,0.0881976504498398,1.1650859827583124
synthetic,dataset1347,4,Variable,scott,0.4454490849264336,0.8472668631102298,0.1975097354133189,0.04586735906841481,1.169612063401889
synthetic,dataset1347,4,Variable,silverman,0.3782114872016889,0.7193775252822706,0.1799703010222587,0.037664511819748274,1.1168832071984853
synthetic,dataset1347,4,Variable,silverman_guarded,0.3782114872016889,0.7193775252822706,0.1799703010222587,0.037664511819748274,1.1168832071984853
synthetic,dataset1349,3,Uniform,scott,0.16354380795866832,0.8509060554658446,0.20408164395877146,4.391627707338317e-08,3.264424868850272
synthetic,dataset1349,3,Uniform,silverman,0.06334284205031822,0.32956801326684226,0.1509250658578206,2.5861885276332487e-42,2.6166845835882677
synthetic,dataset1349,3,Uniform,silverman_guarded,0.13885795015358632,0.7224674055842076,0.1907869948841535,1.7545133907455555e-10,3.0670889231195053
synthetic,dataset1349,3,Variable,scott,0.07936642437668487,1.0259736492010647,0.06255632115048433,2.6521330750857417e-28,1.4344783397733178
synthetic,dataset1349,3,Variable,silverman,0.006311372855953812,0.08158742555616126,0.004958820105862757,0.0,1.0036292157035935
synthetic,dataset1349,3,Variable,silverman_guarded,0.06738658673492112,0.8711097021518476,0.053093365613723964,2.335334739389073e-38,1.327751181014826
synthetic,dataset1351,8,Uniform,scott,0.026439027341248398,0.699339192709634,0.014063724366512806,9.88825410685236e-280,1.2745929234496363
synthetic,dataset1351,8,Uniform,silverman,0.013255663941114552,0.35062580781655694,0.008502735988843718,0.0,1.1064585884648945
synthetic,dataset1351,8,Uniform,silverman_guarded,0.02244823076143732,0.5937785598478025,0.01227312826194352,0.0,1.2146488718747934
synthetic,dataset1351,8,Variable,scott,0.02676334976303411,0.7388602612391829,0.01328085849313106,3.235755410511315e-273,1.2443652591012389
synthetic,dataset1351,8,Variable,silverman,0.011307465724796956,0.3121670924360941,0.006570928460914406,0.0,1.0479895713634733
synthetic,dataset1351,8,Variable,silverman_guarded,0.02272359885540632,0.6273341840710044,0.011462622840223582,0.0,1.181334437141379
synthetic,dataset1352,4,Uniform,scott,0.2682950312527981,0.803329780250511,0.18905375798061952,0.002089221131359238,1.5546908626418996
synthetic,dataset1352,4,Uniform,silverman,0.186318103744018,0.5578742201764608,0.15139554871848332,4.027957458296198e-05,1.3955530146819708
synthetic,dataset1352,4,Uniform,silverman_guarded,0.2277976680448285,0.682072454929679,0.16996848154541977,0.00048431158815096344,1.4733705871978129
synthetic,dataset1352,4,Variable,scott,0.2257600668919639,0.823636479022165,0.12001586463153065,0.00045691993217581334,1.2942747949618751
synthetic,dataset1352,4,Variable,silverman,0.11934871815806018,0.4354178281075468,0.07539860234047209,1.3598359602502704e-09,1.0911578423643178
synthetic,dataset1352,4,Variable,silverman_guarded,0.1916830756629882,0.6993139916225928,0.1063226385655305,6.019323920758347e-05,1.2206162324215575
synthetic,dataset1354,8,Uniform,scott,0.32489257691300827,0.699339192709634,0.25450283073394386,0.029901707875858118,1.2546224746548542
synthetic,dataset1354,8,Uniform,silverman,0.275852187945007,0.5937785598478024,0.2511877060869593,0.018408080490864905,1.2203655543241727
synthetic,dataset1354,8,Uniform,silverman_guarded,0.275852187945007,0.5937785598478024,0.2511877060869593,0.018408080490864905,1.2203655543241727
synthetic,dataset1354,8,Variable,scott,0.33377700872943294,0.7788933618692054,0.17065450984871455,0.016993816734558714,1.2068345230454642
synthetic,dataset1354,8,Variable,silverman,0.28339557344951855,0.6613245525304575,0.14823643764469024,0.010123210159055608,1.16312759574037
synthetic,dataset1354,8,Variable,silverman_guarded,0.28339557344951855,0.6613245525304575,0.14823643764469024,0.010123210159055608,1.16312759574037
synthetic,dataset1355,3,Uniform,scott,0.16082519187459396,0.8509060554658446,0.29352109595513526,4.284248625963459e-08,3.2977812190154534
synthetic,dataset1355,3,Uniform,silverman,0.08848244938636687,0.4681496170327499,0.2736822630834539,1.0006094398078973e-21,2.7724809118783154
synthetic,dataset1355,3,Uniform,silverman_guarded,0.13654969121427787,0.7224674055842076,0.28660754023022744,2.0025790739587032e-10,3.09843582917651
synthetic,dataset1355,3,Variable,scott,0.07880619150437794,1.0465305803018399,0.06271638409770006,8.15125552763127e-28,1.4494260959864442
synthetic,dataset1355,3,Variable,silverman,0.06691091731503787,0.8885637002562791,0.053281208577121986,3.1367891332661336e-37,1.3394310763123476
synthetic,dataset1355,3,Variable,silverman_guarded,0.06691091731503787,0.8885637002562791,0.053281208577121986,3.1367891332661336e-37,1.3394310763123476
synthetic,dataset136,9,Uniform,scott,0.30287048237004527,0.6830576558758895,0.2605215697678347,0.026673341030990415,1.4804168900518357
synthetic,dataset136,9,Uniform,silverman,0.2571541831443781,0.5799546134795289,0.25270606530919165,0.01683040609371008,1.440831112567649
synthetic,dataset136,9,Uniform,silverman_guarded,0.2571541831443781,0.5799546134795289,0.25270606530919165,0.01683040609371008,1.440831112567649
synthetic,dataset136,9,Variable,scott,0.25935429232139356,0.7539123227384728,0.11813339814451021,0.00647344952353796,1.2181678898411046
synthetic,dataset136,9,Variable,silverman,0.22020647461250395,0.6401142362873824,0.10108126211088922,0.0037474559735716714,1.1674338813199128
synthetic,dataset136,9,Variable,silverman_guarded,0.22020647461250395,0.6401142362873824,0.10108126211088922,0.0037474559735716714,1.1674338813199128
synthetic,dataset1363,3,Uniform,scott,0.06015652567426512,0.8509060554658446,0.06344940213274669,1.1811390087916129e-54,3.6199589269962194
synthetic,dataset1363,3,Uniform,silverman,0.04029736267905361,0.5700008359621564,0.05509186795128401,1.5437429268021097e-118,3.1725983763811043
synthetic,dataset1363,3,Uniform,silverman_guarded,0.051076295383810005,0.7224674055842076,0.05940411554048872,8.381803537406297e-75,3.4008398813398237
synthetic,dataset1363,3,Variable,scott,0.023903629924680165,0.9314629962849992,0.015311620370856618,0.0,1.368420316204489
synthetic,dataset1363,3,Variable,silverman,0.016064072974938923,0.625975619306602,0.011657927859856726,0.0,1.1810861567827702
synthetic,dataset1363,3,Variable,silverman_guarded,0.020295534841709574,0.7908648081665087,0.01369257708920959,0.0,1.2765250358865554
synthetic,dataset1367,3,Uniform,scott,0.05635379529608536,0.8509060554658446,0.08209340206702088,1.9766043839042277e-59,1.6856197388167762
synthetic,dataset1367,3,Uniform,silverman,0.047847562043846055,0.7224674055842076,0.07958615435696867,2.018436399987606e-81,1.5835877804240217
synthetic,dataset1367,3,Uniform,silverman_guarded,0.047847562043846055,0.7224674055842076,0.07958615435696867,2.018436399987606e-81,1.5835877804240217
synthetic,dataset1367,3,Variable,scott,0.05092796998054318,0.9864453165630797,0.03538247525349269,8.705480236175042e-72,1.4059647477442982
synthetic,dataset1367,3,Variable,silverman,0.043240729228763077,0.8375479102894073,0.030869119494000168,1.0696813705882968e-98,1.3054905529870102
synthetic,dataset1367,3,Variable,silverman_guarded,0.043240729228763077,0.8375479102894073,0.030869119494000168,1.0696813705882968e-98,1.3054905529870102
synthetic,dataset1371,9,Uniform,scott,0.10180081557087496,0.6830576558758896,0.09138973700954553,1.2773822368468362e-14,1.2241589511716928
synthetic,dataset1371,9,Uniform,silverman,0.08643465472998817,0.5799546134795289,0.08862038491669393,3.295808822936611e-19,1.1684344225929233
synthetic,dataset1371,9,Uniform,silverman_guarded,0.08643465472998817,0.5799546134795289,0.08862038491669393,3.295808822936611e-19,1.1684344225929233
synthetic,dataset1371,9,Variable,scott,0.10952722143271539,0.7423342988866373,0.044280014533612154,1.1012411513961307e-12,1.2463956728684475
synthetic,dataset1371,9,Variable,silverman,0.09299481065041873,0.6302838386773335,0.03971104449656687,1.1690160626955073e-16,1.1828699972912031
synthetic,dataset1371,9,Variable,silverman_guarded,0.09299481065041873,0.6302838386773335,0.03971104449656687,1.1690160626955073e-16,1.1828699972912031
synthetic,dataset1378,6,Uniform,scott,0.23866333835384115,0.7407567458978739,0.22141447312063772,0.0007479563705224541,2.16749842859357
synthetic,dataset1378,6,Uniform,silverman,0.164089087986939,0.5092952260407304,0.19169902488905388,6.294542983921075e-06,1.9588672029733358
synthetic,dataset1378,6,Uniform,silverman_guarded,0.20263868350797834,0.6289444068944212,0.20614071894205874,0.00013665784015135521,2.061267410598387
synthetic,dataset1378,6,Variable,scott,0.14719449228135661,0.7971610335412883,0.0750036235744362,8.92642497327079e-07,1.2800088004491013
synthetic,dataset1378,6,Variable,silverman,0.11882538016424486,0.643522467414111,0.06257886694287362,2.909879592875726e-09,1.1902580978135864
synthetic,dataset1378,6,Variable,silverman_guarded,0.1249764557105858,0.676834839799207,0.06526236887221581,1.386721078014008e-08,1.2086294956781047
synthetic,dataset138,7,Uniform,scott,0.11309205757107914,0.7182675682045098,0.08265070871296987,3.774015851803688e-12,1.5070508369113846
synthetic,dataset138,7,Uniform,silverman,0.09602155831506719,0.6098498220604327,0.07742152553750802,7.692002889515034e-16,1.4335496185675602
synthetic,dataset138,7,Uniform,silverman_guarded,0.09602155831506719,0.6098498220604327,0.07742152553750802,7.692002889515034e-16,1.4335496185675602
synthetic,dataset138,7,Variable,scott,0.10641342658833265,0.8266724396150749,0.048825701040481756,1.3063418288608122e-13,1.2985745358809972
synthetic,dataset138,7,Variable,silverman,0.09035102257499943,0.7018916940127995,0.04315897262884265,9.024780963951462e-18,1.2226760037392188
synthetic,dataset138,7,Variable,silverman_guarded,0.09035102257499943,0.7018916940127995,0.04315897262884265,9.024780963951462e-18,1.2226760037392188
synthetic,dataset1401,3,Uniform,scott,0.1438421619023204,0.8509060554658444,0.08898962509628393,7.633423259852677e-10,1.4211605826379106
synthetic,dataset1401,3,Uniform,silverman,0.08390014895848892,0.49631584967239656,0.0595225337518323,1.3944260050002548e-24,1.2079632421016142
synthetic,dataset1401,3,Uniform,silverman_guarded,0.12213013746423432,0.7224674055842076,0.07849791445787171,8.130916952927519e-13,1.3351549837639247
synthetic,dataset1401,3,Variable,scott,0.13433454415099297,0.859476051518088,0.07880808513287132,4.9881773238079184e-11,1.3196135484026785
synthetic,dataset1401,3,Variable,silverman,0.05474734262783998,0.35027498079715635,0.03549431967102832,1.8630017754781428e-54,1.05988845338761
synthetic,dataset1401,3,Variable,silverman_guarded,0.1140576318263148,0.7297438173266786,0.06876057780614749,1.999152902951688e-14,1.2387797620860206
synthetic,dataset1403,4,Uniform,scott,0.9026425850591259,0.8033297802505108,0.686366050227088,0.2635141000954459,1.1591154031444073
synthetic,dataset1403,4,Uniform,silverman,0.361842806489161,0.3220312303381138,0.3825248545038733,0.17665935188146475,1.1006028827812775
synthetic,dataset1403,4,Uniform,silverman_guarded,0.7663946476917108,0.6820724549296793,0.6096442643073341,0.24800666546754782,1.134005341962185
synthetic,dataset1403,4,Variable,scott,0.8754975022718404,0.8506327031439228,0.5775483880237383,0.26257631112862695,1.0932467040833656
synthetic,dataset1403,4,Variable,silverman,0.3282172344158411,0.318895613756852,0.27261033725139316,0.16389684401341245,1.0138922884558539
synthetic,dataset1403,4,Variable,silverman_guarded,0.7433469358911852,0.722235313990123,0.5024592777686477,0.2444385021571767,1.0652595076881166
synthetic,dataset1406,9,Uniform,scott,0.34602710582252927,0.6830576558758895,0.22510345269155047,0.030776886739079155,0.8890738214768332
synthetic,dataset1406,9,Uniform,silverman,0.29379659928327956,0.5799546134795288,0.23216538041135543,0.018833401953994057,0.8636997152658402
synthetic,dataset1406,9,Uniform,silverman_guarded,0.29379659928327956,0.5799546134795288,0.23216538041135543,0.018833401953994057,0.8636997152658402
synthetic,dataset1406,9,Variable,scott,0.5252208510770249,0.7961434126761705,0.21661729654922224,0.08945998463763283,1.123516456754836
synthetic,dataset1406,9,Variable,silverman,0.44594223204653055,0.6759708220835411,0.19528466499387273,0.0730196508803681,1.0895186796790552
synthetic,dataset1406,9,Variable,silverman_guarded,0.44594223204653055,0.6759708220835411,0.19528466499387273,0.0730196508803681,1.0895186796790552
synthetic,dataset1411,9,Uniform,scott,0.3155578073269131,0.6830576558758896,0.27145189263886316,0.014778961581245208,1.7319844776290612
synthetic,dataset1411,9,Uniform,silverman,0.2679264401832281,0.5799546134795289,0.26447243114297914,0.00718595749503201,1.6734812731385855
synthetic,dataset1411,9,Uniform,silverman_guarded,0.2679264401832281,0.5799546134795289,0.26447243114297914,0.00718595749503201,1.6734812731385855
synthetic,dataset1411,9,Variable,scott,0.2842305816886996,0.9011916367743391,0.16305967957246742,0.00045928285369590627,1.3444693981356957
synthetic,dataset1411,9,Variable,silverman,0.2413278523771977,0.7651627104687783,0.14632362903120827,0.00011044428774579697,1.259237819577914
synthetic,dataset1411,9,Variable,silverman_guarded,0.2413278523771977,0.7651627104687783,0.14632362903120827,0.00011044428774579697,1.259237819577914
synthetic,dataset1413,9,Uniform,scott,0.3818048913022514,0.6830576558758896,0.47241657202137505,0.07083373494940953,1.7839208233222579
synthetic,dataset1413,9,Uniform,silverman,0.32417396431323225,0.5799546134795287,0.45648617655309587,0.05780936280428749,1.7399646196115073
synthetic,dataset1413,9,Uniform,silverman_guarded,0.32417396431323225,0.5799546134795287,0.45648617655309587,0.05780936280428749,1.7399646196115073
synthetic,dataset1413,9,Variable,scott,0.32120153142317265,0.946316024200301,0.17897826053840288,0.06375370115945175,1.245515103601768
