dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset268,s2_10_99,13,variable,0.6410011286935172,-0.7712253287899741,3.1754264805429417,8.083333333333334,-2.0,0.20186300411021244,0.20109245153774669,True
dataset268,s2_10_99,13,uniform,1.2282439354064179,0.5281180900238805,3.1754264805429417,8.083333333333334,-2.0,0.38679652731132036,0.3183264442126809,True
dataset269,s2_10_99,10,variable,2.43883401699131,9.041717667948095,2.6666666666666665,5.111111111111111,-2.0,0.9145627563717413,1.4845953289251077,True
dataset269,s2_10_99,10,uniform,2.3179763463308976,5.657428594985473,2.6666666666666665,5.111111111111111,-2.0,0.8692411298740866,1.0673542103406746,True
dataset270,s2_10_99,11,variable,-0.45486218782847554,3.9629450588416817,2.846049894151541,6.1,-2.0,0.15982228166947796,0.76515879767491,True
dataset270,s2_10_99,11,uniform,1.2858338282997201,1.6353782377365391,2.846049894151541,6.1,-2.0,0.45179595443566545,0.5093822239270922,True
dataset271,s2_10_99,14,variable,0.41409525594163427,0.11068608652309443,3.328201177351375,9.076923076923077,-2.0,0.12442013985199554,0.25757273327898234,True
dataset271,s2_10_99,14,uniform,0.10298640627466538,0.012143293099348333,3.328201177351375,9.076923076923077,-2.0,0.03094356404158936,0.24941313891905434,True
dataset272,s2_10_99,11,variable,0.22107303287247138,-1.1480278815872411,2.846049894151541,6.1,-2.0,0.07767714590203179,0.2035134196057977,True
dataset272,s2_10_99,11,uniform,-0.22215076698753272,-0.9591775882601816,2.846049894151541,6.1,-2.0,0.07805582307043843,0.22426619909228776,True
dataset273,s2_10_99,39,variable,-0.008853743141568688,0.6851746241169332,6.002192581838214,34.026315789473685,-2.0,0.0014750848162317987,0.09952852574018725,True
dataset273,s2_10_99,39,uniform,0.6850902615670963,0.9412327115177292,6.002192581838214,34.026315789473685,-2.0,0.11414000004599695,0.10644409597560321,True
dataset274,s2_10_99,47,variable,1.046432848502774,1.2272998904527717,6.634888026970371,42.02173913043478,-2.0,0.15771673074950102,0.09389463783719339,True
dataset274,s2_10_99,47,uniform,1.190742043480663,2.2584755471919564,6.634888026970371,42.02173913043478,-2.0,0.1794667880814834,0.11679858772130855,True
dataset275,s2_10_99,24,variable,0.82587629887188,-0.5207691258313816,4.587317109255645,19.043478260869566,-2.0,0.18003470856757267,0.11247003965656455,True
dataset275,s2_10_99,24,uniform,1.4122034213644068,2.8526551813457055,4.587317109255645,19.043478260869566,-2.0,0.30784953115952257,0.26550506739832586,True
dataset276,s2_10_99,20,variable,-0.8972398214313232,-0.014674770093105721,4.129483209670111,15.05263157894737,-2.0,0.21727653942997877,0.16536786987822447,True
dataset276,s2_10_99,20,uniform,1.6044583424233247,1.809875439246459,4.129483209670111,15.05263157894737,-2.0,0.3885373207635584,0.26643624882123246,True
dataset277,s2_10_99,31,variable,0.8249975990520602,0.33314464605663524,5.294651389216606,26.033333333333335,-2.0,0.15581717065117792,0.11480406358404024,True
dataset277,s2_10_99,31,uniform,0.3509857373501764,-0.41526832064149105,5.294651389216606,26.033333333333335,-2.0,0.06629062265837074,0.08902634946125748,True
dataset278,s2_10_99,74,variable,4.416088161613114,34.3395992574318,8.426962598121401,69.01369863013699,-2.0,0.5240426915621508,0.518506894767457,True
dataset278,s2_10_99,74,uniform,3.873429578103617,17.730525861037783,8.426962598121401,69.01369863013699,-2.0,0.4596471780908473,0.28786920065736316,True
dataset279,s2_10_99,70,variable,4.848932948384683,29.39288633318708,8.186238009832305,65.01449275362319,-2.0,0.5923273843932634,0.4762644698465605,True
dataset279,s2_10_99,70,uniform,4.23080834747672,19.872027321625815,8.186238009832305,65.01449275362319,-2.0,0.5168196114497516,0.3362816716795613,True
dataset280,s2_10_99,11,variable,0.46461127841426236,-1.865910921219311,2.846049894151541,6.1,-2.0,0.16324776293241036,0.1246251734923834,True
dataset280,s2_10_99,11,uniform,1.099266554436108,0.5399819948622158,2.846049894151541,6.1,-2.0,0.3862428964070636,0.3890090104244193,True
dataset281,s2_10_99,15,variable,0.9773007497963189,1.1474694913579762,3.474396144861517,10.071428571428571,-2.0,0.2812865053519314,0.3172927479727413,True
dataset281,s2_10_99,15,uniform,0.5281444032112349,0.05758683055480472,3.474396144861517,10.071428571428571,-2.0,0.1520104159660486,0.23391374659982112,True
dataset282,s2_10_99,17,variable,-0.2646998770376969,-1.3907923707400187,3.75,12.0625,-2.0,0.07058663387671917,0.10683536127867095,True
dataset282,s2_10_99,17,uniform,-0.3715481066523977,-0.8882711231530218,3.75,12.0625,-2.0,0.09907949510730604,0.14019776775747575,True
dataset283,s2_10_99,17,variable,0.6651543224665146,-0.9208476064356009,3.75,12.0625,-2.0,0.17737448599107056,0.13803501368062399,True
dataset283,s2_10_99,17,uniform,1.631237093790269,2.459554075298337,3.75,12.0625,-2.0,0.4349965583440717,0.3624600215965701,True
dataset284,s2_10_99,37,variable,0.22704648527936516,0.02153528726419748,5.833333333333333,32.02777777777778,-2.0,0.038922254619319745,0.08626111843101594,True
dataset284,s2_10_99,37,uniform,-0.33033343360293593,0.5537000807131213,5.833333333333333,32.02777777777778,-2.0,0.056628588617646164,0.10145376915596539,True
dataset285,s2_10_99,26,variable,0.12308362696218728,-1.4645964036311505,4.8,21.04,-2.0,0.025642422283789018,0.06386870201201537,True
dataset285,s2_10_99,26,uniform,0.8170353911496099,0.09031100745486434,4.8,21.04,-2.0,0.17021570648950207,0.12854871079263164,True
dataset286,s2_10_99,11,variable,1.7872532653806463,2.0159621482054915,2.846049894151541,6.1,-2.0,0.6279767860195785,0.5512046316709331,True
dataset286,s2_10_99,11,uniform,1.7441617411993227,1.8185920394186457,2.846049894151541,6.1,-2.0,0.6128359677683335,0.5295156087273237,True
dataset287,s2_10_99,23,variable,-0.7638120956305043,0.30960797915598925,4.477215043467819,18.045454545454547,-2.0,0.1705998233756704,0.15725999037026298,True
dataset287,s2_10_99,23,uniform,-0.708408351203475,1.1918319920295615,4.477215043467819,18.045454545454547,-2.0,0.15822522356549096,0.19917992186749534,True
dataset288,s2_10_99,33,variable,1.5756455192645316,3.466244094900367,5.480077554195743,28.03125,-2.0,0.2875224855272643,0.20837846025862208,True
dataset288,s2_10_99,33,uniform,1.560866610997961,2.5686307633968135,5.480077554195743,28.03125,-2.0,0.28482564262305116,0.17945235088489225,True
dataset289,s2_10_99,12,variable,0.6619971579237722,0.237588467290855,3.015113445777636,7.090909090909092,-2.0,0.21955961851148018,0.32084210036215677,True
dataset289,s2_10_99,12,uniform,0.1674805491367595,1.4337849899783035,3.015113445777636,7.090909090909092,-2.0,0.05554701411693123,0.4393840981059579,True
dataset290,s2_10_99,68,variable,0.048405150208856836,-0.7838756829014661,8.063183327516144,63.01492537313433,-2.0,0.006003230764166191,0.03357004956943291,True
dataset290,s2_10_99,68,uniform,0.5128716326124914,0.6629183168962621,8.063183327516144,63.01492537313433,-2.0,0.06360659453968795,0.05548621461271751,True
dataset291,s2_10_99,11,variable,-0.5546332246370967,-1.3001376718008657,2.846049894151541,6.1,-2.0,0.1948782506507824,0.18679805804386093,True
dataset291,s2_10_99,11,uniform,0.6011415261202981,-0.5695529715063801,2.846049894151541,6.1,-2.0,0.21121960207219392,0.2670820910432549,True
dataset292,s2_10_99,84,variable,2.2252754199077955,6.791112513261394,9.000669319154609,79.01204819277109,-2.0,0.2472344379069806,0.1193862698105914,True
dataset292,s2_10_99,84,uniform,2.2444050121979524,7.559023111426114,9.000669319154609,79.01204819277109,-2.0,0.24935979010156092,0.12874965744797523,True
dataset293,s2_10_99,12,variable,1.3969993149434388,5.76103297316555,3.015113445777636,7.090909090909092,-2.0,0.463332256005092,0.8682104748182076,True
dataset293,s2_10_99,12,uniform,1.224475452582337,1.8855036910545977,3.015113445777636,7.090909090909092,-2.0,0.40611256412162267,0.48414901442883396,True
dataset294,s2_10_99,69,variable,2.81956771068595,7.611426738864231,8.124943438717155,64.01470588235294,-2.0,0.3470261340220641,0.15834474835259332,True
dataset294,s2_10_99,69,uniform,4.035179803591395,19.32961073274187,8.124943438717155,64.01470588235294,-2.0,0.49664097159899834,0.333204636784386,True
dataset295,s2_10_99,79,variable,3.144893606183241,9.252289142936197,8.718533162913387,74.01282051282051,-2.0,0.3607136140240755,0.15909414901764998,True
dataset295,s2_10_99,79,uniform,4.482078525930538,26.49523559385453,8.718533162913387,74.01282051282051,-2.0,0.514086308118464,0.3829912396072338,True
dataset296,s2_10_99,95,variable,0.6184170095112386,1.784943481798343,9.592217590206777,90.01063829787235,-2.0,0.06447070280626395,0.05144512035789136,True
dataset296,s2_10_99,95,uniform,0.5444855729466089,3.0495238414062875,9.592217590206777,90.01063829787235,-2.0,0.05676326332531324,0.0650412033732347,True
dataset297,s2_10_99,63,variable,-0.20342288288508756,-0.3164561786655363,7.7470077470116205,58.016129032258064,-2.0,0.02625825215723544,0.043980892657345165,True
dataset297,s2_10_99,63,uniform,0.06196732280522441,0.17234170761305206,7.7470077470116205,58.016129032258064,-2.0,0.007998871929504405,0.05199185457890807,True
dataset298,s2_10_99,60,variable,0.8051334507536245,2.3637852613802957,7.550956836887785,55.016949152542374,-2.0,0.10662667899522382,0.09245203927006644,True
dataset298,s2_10_99,60,uniform,1.2966746535457094,4.142513628170278,7.550956836887785,55.016949152542374,-2.0,0.17172322416295907,0.12311081041836003,True
dataset299,s2_10_99,43,variable,1.7662282837753296,7.795636290069455,6.3264373484457685,38.023809523809526,-2.0,0.2791821346668743,0.2631553825785938,True
dataset299,s2_10_99,43,uniform,1.836034994372942,5.143412219519545,6.3264373484457685,38.023809523809526,-2.0,0.2902162612617993,0.19850453466037196,True
dataset300,s2_10_99,60,variable,2.0790257292437118,3.9698545548534825,7.550956836887785,55.016949152542374,-2.0,0.27533275241189253,0.12013479951398055,True
dataset300,s2_10_99,60,uniform,1.6552717578325216,2.175119097602182,7.550956836887785,55.016949152542374,-2.0,0.21921351076279774,0.08920012467383252,True
dataset301,s2_10_99,13,variable,1.4633539755520837,1.9724976064988073,3.1754264805429417,8.083333333333334,-2.0,0.46083698820256613,0.4486464005863585,True
dataset301,s2_10_99,13,uniform,1.2339148993361162,2.5467393713972,3.1754264805429417,8.083333333333334,-2.0,0.3885824177938891,0.5004576876448601,True
dataset302,s2_10_99,34,variable,-0.19303856193743726,0.564484325711593,5.570484990582331,29.03030303030303,-2.0,0.034653816007725616,0.11128475189071198,True
dataset302,s2_10_99,34,uniform,0.005247372125082712,-0.703752770902552,5.570484990582331,29.03030303030303,-2.0,0.0009419955594448443,0.07168983780531293,True
dataset303,s2_10_99,32,variable,1.7947756005066657,3.316559432983103,5.388159060803248,27.032258064516128,-2.0,0.33309625425926215,0.21032582429911514,True
dataset303,s2_10_99,32,uniform,1.6724035035359759,2.700563614327021,5.388159060803248,27.032258064516128,-2.0,0.31038495424198925,0.18981468533204904,True
dataset304,s2_10_99,72,variable,0.7389247101488675,0.2532440492588667,8.307471607356973,67.01408450704226,-2.0,0.08894700398307552,0.04646556578100574,True
dataset304,s2_10_99,72,uniform,0.8584973347565032,1.5147025503211327,8.307471607356973,67.01408450704226,-2.0,0.10334038746472883,0.06448277631719984,True
dataset305,s2_10_99,29,variable,1.1478857030316103,3.2506551039147693,5.102520385624567,24.035714285714285,-2.0,0.224964452129495,0.23119992458337324,True
dataset305,s2_10_99,29,uniform,0.9299596305271889,0.7169586388939623,5.102520385624567,24.035714285714285,-2.0,0.18225495642255204,0.13748327858524564,True
dataset306,s2_10_99,24,variable,0.02126320291893074,-0.305373206413041,4.587317109255645,19.043478260869566,-2.0,0.0046352154020546845,0.12224145217455633,True
dataset306,s2_10_99,24,uniform,0.3598218839862756,0.29779933805178044,4.587317109255645,19.043478260869566,-2.0,0.07843841518177967,0.1496043092212839,True
dataset307,s2_10_99,43,variable,2.5007103890681304,6.036902239504457,6.3264373484457685,38.023809523809526,-2.0,0.3952794047162241,0.2202843262096269,True
dataset307,s2_10_99,43,uniform,3.7576616141387658,19.051198354720224,6.3264373484457685,38.023809523809526,-2.0,0.5939617208193676,0.5375219564122167,True
dataset308,s2_10_99,18,variable,-0.2943003908442996,0.3943775869677783,3.8805700005813275,13.058823529411764,-2.0,0.07583947481947549,0.21137149808956862,True
dataset308,s2_10_99,18,uniform,1.845579111396239,4.664427228067958,3.8805700005813275,13.058823529411764,-2.0,0.47559485104501725,0.477272025191045,True
dataset309,s2_10_99,13,variable,0.09226164468121935,0.329787539495185,3.1754264805429417,8.083333333333334,-2.0,0.02905488294140705,0.30043195845069337,True
dataset309,s2_10_99,13,uniform,0.38830811825423567,0.9306533722533652,3.1754264805429417,8.083333333333334,-2.0,0.12228534360141818,0.3546454170454164,True
dataset310,s2_10_99,30,variable,1.6678193530738024,8.101958744377464,5.199469468957452,25.03448275862069,-2.0,0.32076721731538843,0.39601082852022934,True
dataset310,s2_10_99,30,uniform,1.0950697715789635,1.0908038047432111,5.199469468957452,25.03448275862069,-2.0,0.21061182840228052,0.14592043091949952,True
dataset311,s2_10_99,26,variable,1.412947832633847,4.581257378823289,4.8,21.04,-2.0,0.2943641317987181,0.3153601239111185,True
dataset311,s2_10_99,26,uniform,2.5898908642683796,8.576880224672815,4.8,21.04,-2.0,0.5395605967225791,0.481567397032979,True
dataset312,s2_10_99,17,variable,3.5867157043647286,20.950539237106902,3.75,12.0625,-2.0,0.9564575211639277,1.5900772937498358,True
dataset312,s2_10_99,17,uniform,2.977649346131023,10.394451811341986,3.75,12.0625,-2.0,0.7940398256349395,0.8892582115413766,True
dataset313,s2_10_99,23,variable,0.6898524896650257,-1.4467824033402614,4.477215043467819,18.045454545454547,-2.0,0.15408071378467933,0.07380299595359449,True
dataset313,s2_10_99,23,uniform,1.8473765569490626,2.111140990635747,4.477215043467819,18.045454545454547,-2.0,0.4126173389067728,0.2428619909157374,True
dataset314,s2_10_99,23,variable,0.3226349121685604,-1.5831483640924142,4.477215043467819,18.045454545454547,-2.0,0.07206151793831732,0.06732340386601919,True
dataset314,s2_10_99,23,uniform,1.019792106082361,0.49280393226753993,4.477215043467819,18.045454545454547,-2.0,0.2277737602910587,0.16596476568009907,True
dataset315,s2_10_99,21,variable,-0.24289713918352576,0.3355084643704123,4.2485291572496005,16.05,-2.0,0.05717205418469383,0.17509230784096652,True
dataset315,s2_10_99,21,uniform,1.0157067004446183,1.4291323437989327,4.2485291572496005,16.05,-2.0,0.23907255025222973,0.2325003855012563,True
dataset316,s2_10_99,23,variable,-1.3980211760315593,2.656058269547673,4.477215043467819,18.045454545454547,-2.0,0.31225240745834815,0.268754388617816,True
dataset316,s2_10_99,23,uniform,0.2115859130997417,-1.0597099918667034,4.477215043467819,18.045454545454547,-2.0,0.04725837625522186,0.09219520557004865,True
dataset317,s2_10_99,48,variable,0.181725824587644,-0.5109967120386645,6.70978960890315,43.02127659574468,-2.0,0.027083684464042492,0.05408375151834617,True
dataset317,s2_10_99,48,uniform,0.5459027635070616,-0.002758464015071618,6.70978960890315,43.02127659574468,-2.0,0.08135914765236586,0.0651273010593119,True
dataset318,s2_10_99,19,variable,0.3224240760542511,-1.33355430918059,4.00693842672377,14.055555555555557,-2.0,0.08046644138674167,0.09770691346823902,True
dataset318,s2_10_99,19,uniform,-0.03525396350478036,-0.4844692505850125,4.00693842672377,14.055555555555557,-2.0,0.008798229408682325,0.14749040224582988,True
dataset319,s2_10_99,88,variable,4.649967187825001,27.604889174631808,9.220167799605035,83.01149425287356,-2.0,0.5043256575031305,0.35582324711919916,True
dataset319,s2_10_99,88,uniform,2.5913438478225315,7.194049682283159,9.220167799605035,83.01149425287356,-2.0,0.2810517014596564,0.1185196207882714,True
dataset320,s2_10_99,82,variable,0.22710345200412324,0.26829291365300023,8.88888888888889,77.01234567901234,-2.0,0.025549138350463862,0.04084735781606126,True
dataset320,s2_10_99,82,uniform,0.6041647563327849,1.5353955551043206,8.88888888888889,77.01234567901234,-2.0,0.06796853508743829,0.05668369695470607,True
dataset321,s2_10_99,30,variable,2.0799280175193013,8.28498918334185,5.199469468957452,25.03448275862069,-2.0,0.4000269700470707,0.4025395895656994,True
dataset321,s2_10_99,30,uniform,2.1434646469568284,6.039362377767311,5.199469468957452,25.03448275862069,-2.0,0.4122467993617463,0.32243728038776387,True
dataset322,s2_10_99,21,variable,-0.45395474933042385,-1.320764845883214,4.2485291572496005,16.05,-2.0,0.10684986086438998,0.08814882698775779,True
dataset322,s2_10_99,21,uniform,1.2942130841208543,3.1445820183238484,4.2485291572496005,16.05,-2.0,0.30462615089093514,0.32255023718235426,True
dataset323,s2_10_99,34,variable,0.9127666768066356,-0.5992845938412736,5.570484990582331,29.03030303030303,-2.0,0.16385766739337648,0.07495137975708416,True
dataset323,s2_10_99,34,uniform,1.2455537705807054,0.9589671202965805,5.570484990582331,29.03030303030303,-2.0,0.22359880202289115,0.12360067641417896,True
dataset324,s2_10_99,70,variable,1.4982594188851812,2.538181566951979,8.186238009832305,65.01449275362319,-2.0,0.18302172708460904,0.08142649224796218,True
dataset324,s2_10_99,70,uniform,2.8323157119867353,12.928610973000444,8.186238009832305,65.01449275362319,-2.0,0.34598501883098254,0.23419436546708516,True
dataset325,s2_10_99,44,variable,1.70898686960825,1.7681189532585173,6.4049399539693965,39.02325581395349,-2.0,0.2668232461022718,0.11346381571118773,True
dataset325,s2_10_99,44,uniform,2.780782742831178,7.623111717185278,6.4049399539693965,39.02325581395349,-2.0,0.4341621877513178,0.2527912583502861,True
dataset326,s2_10_99,63,variable,1.5345303623530735,1.9871190275296544,7.7470077470116205,58.016129032258064,-2.0,0.19808039600128358,0.08173443819900571,True
dataset326,s2_10_99,63,uniform,2.6047743596998942,6.83400624788541,7.7470077470116205,58.016129032258064,-2.0,0.33622973472624657,0.16117060200076536,True
dataset327,s2_10_99,34,variable,0.35871827864554456,-1.3993729399445816,5.570484990582331,29.03030303030303,-2.0,0.06439623825430048,0.049972273398135106,True
dataset327,s2_10_99,34,uniform,1.4139095922022544,1.83462444171092,5.570484990582331,29.03030303030303,-2.0,0.2538216321545902,0.1509390790694989,True
dataset328,s2_10_99,42,variable,1.2031622475975687,0.9147927480820232,6.246950475544243,37.02439024390244,-2.0,0.19259993372890435,0.09781017834939851,True
dataset328,s2_10_99,42,uniform,0.8201008518738867,1.0416358748252117,6.246950475544243,37.02439024390244,-2.0,0.13128019104432526,0.1009793241120254,True
dataset329,s2_10_99,19,variable,1.8064651214269443,2.9810820056884375,4.00693842672377,14.055555555555557,-2.0,0.4508342602369313,0.35068233258108095,True
dataset329,s2_10_99,19,uniform,2.823258429238879,10.198253294000322,4.00693842672377,14.055555555555557,-2.0,0.70459241659655,0.7738389553485531,True
dataset330,s2_10_99,54,variable,0.20988190343460808,-0.9050811583883168,7.142749325331829,49.0188679245283,-2.0,0.029383910014909788,0.040272288213790065,True
dataset330,s2_10_99,54,uniform,-0.09977497851755376,-0.8804144821407747,7.142749325331829,49.0188679245283,-2.0,0.013968707842469124,0.040746475316118594,True
dataset331,s2_10_99,15,variable,0.7735509289246499,-1.1101872880920567,3.474396144861517,10.071428571428571,-2.0,0.22264327286590466,0.1445758358836678,True
dataset331,s2_10_99,15,uniform,1.669141709487588,3.425599039116171,3.474396144861517,10.071428571428571,-2.0,0.48041203129820903,0.49157588277391473,True
dataset332,s2_10_99,49,variable,0.9944423785113009,9.408607218262532,6.783865662978103,44.020833333333336,-2.0,0.14658933827925225,0.2638959443848478,True
dataset332,s2_10_99,49,uniform,1.1547709193689222,2.3741859979827353,6.783865662978103,44.020833333333336,-2.0,0.17022314071914862,0.11429372082550789,True
dataset333,s2_10_99,72,variable,2.3895488405342213,8.526808402503386,8.307471607356973,67.01408450704226,-2.0,0.28763852029516085,0.1646355655960049,True
dataset333,s2_10_99,72,uniform,2.0647641952797358,4.315038213003306,8.307471607356973,67.01408450704226,-2.0,0.24854303365312874,0.10447952386305265,True
dataset334,s2_10_99,13,variable,-0.9536315319858883,4.088119766397743,3.1754264805429417,8.083333333333334,-2.0,0.30031604819987334,0.639529602983255,True
dataset334,s2_10_99,13,uniform,-0.6644065163596353,0.9396058339701245,3.1754264805429417,8.083333333333334,-2.0,0.2092337896754056,0.3554531579521916,True
dataset335,s2_10_99,41,variable,1.791166339718783,6.7155898598884285,6.16644143732834,36.025,-2.0,0.2904700154737576,0.24895810018932554,True
dataset335,s2_10_99,41,uniform,0.6195502747292355,-0.5759718721894438,6.16644143732834,36.025,-2.0,0.10047128169884326,0.062114750232173124,True
dataset336,s2_10_99,12,variable,0.2784807129394532,-1.106219626463785,3.015113445777636,7.090909090909092,-2.0,0.09236160361708363,0.18767192890899428,True
dataset336,s2_10_99,12,uniform,0.6851204115511684,0.16196297538070742,3.015113445777636,7.090909090909092,-2.0,0.22722873413290995,0.3133476822449349,True
dataset337,s2_10_99,53,variable,2.0399525008770647,5.215570755985769,7.072427501871672,48.01923076923077,-2.0,0.28843738593816687,0.16102890286892577,True
dataset337,s2_10_99,53,uniform,2.049418416265412,5.686707114605583,7.072427501871672,48.01923076923077,-2.0,0.28977581116569195,0.17026338860139098,True
dataset338,s2_10_99,12,variable,2.2213599966778004,6.929911665119045,3.015113445777636,7.090909090909092,-2.0,0.7367417633285381,0.9840453001469323,True
dataset338,s2_10_99,12,uniform,1.567672355782846,2.7790895655257435,3.015113445777636,7.090909090909092,-2.0,0.5199380998344237,0.5727025695566051,True
dataset339,s2_10_99,86,variable,1.018373845641192,1.714760997388062,9.11107922838356,81.01176470588236,-2.0,0.11177313028611063,0.05612024713317256,True
dataset339,s2_10_99,86,uniform,0.7747573557040998,1.5932129380543403,9.11107922838356,81.01176470588236,-2.0,0.08503464148248366,0.05467344905960214,True
dataset340,s2_10_99,13,variable,0.4611538424001349,-1.5804797055083404,3.1754264805429417,8.083333333333334,-2.0,0.1452257972986626,0.12807701905187904,True
dataset340,s2_10_99,13,uniform,0.6763539113974085,-0.09227925569656661,3.1754264805429417,8.083333333333334,-2.0,0.21299624335240916,0.2623507438469263,True
dataset341,s2_10_99,90,variable,0.8803397109248661,0.7592220584716928,9.327981344055969,85.01123595505618,-2.0,0.09437622980301534,0.04271297883365002,True
dataset341,s2_10_99,90,uniform,0.7999161410260247,0.6421696335159934,9.327981344055969,85.01123595505618,-2.0,0.08575447479167098,0.04138300745345633,True
dataset342,s2_10_99,63,variable,1.4080258077535635,1.0751121603845266,7.7470077470116205,58.016129032258064,-2.0,0.18175092290267866,0.06678745808719024,True
dataset342,s2_10_99,63,uniform,1.7321054260626882,3.728157270039694,7.7470077470116205,58.016129032258064,-2.0,0.22358379940059328,0.11026850402919933,True
dataset343,s2_10_99,39,variable,0.6457560808308205,0.9384096993931443,6.002192581838214,34.026315789473685,-2.0,0.10758669803178043,0.10636785257778215,True
dataset343,s2_10_99,39,uniform,0.6774490188694695,0.9006771898088601,6.002192581838214,34.026315789473685,-2.0,0.11286692481666358,0.10534877982426204,True
dataset344,s2_10_99,60,variable,1.6906702762681003,6.228922682667479,7.550956836887785,55.016949152542374,-2.0,0.22390146213111314,0.1590728712466787,True
dataset344,s2_10_99,60,uniform,1.3463637064551666,2.905495608825518,7.550956836887785,55.016949152542374,-2.0,0.17830372170556416,0.10178914429468465,True
dataset345,s2_10_99,62,variable,1.6395495973481762,3.332638062910247,7.682212795973759,57.01639344262295,-2.0,0.21342152852202464,0.10551513844237233,True
dataset345,s2_10_99,62,uniform,2.199318188209385,6.614445768593719,7.682212795973759,57.01639344262295,-2.0,0.2862870694446326,0.1601969931396386,True
dataset346,s2_10_99,88,variable,1.8262212484477396,5.342220559302693,9.220167799605035,83.01149425287356,-2.0,0.19806811417531572,0.09698960158483687,True
dataset346,s2_10_99,88,uniform,2.3833937841428217,9.670379867128752,9.220167799605035,83.01149425287356,-2.0,0.2584978750869284,0.14731030982763615,True
dataset347,s2_10_99,17,variable,0.18709825046615683,-0.9286229217535347,3.75,12.0625,-2.0,0.049892866790975154,0.1375188101740392,True
dataset347,s2_10_99,17,uniform,-0.2058196347731527,-1.6061380071212301,3.75,12.0625,-2.0,0.054885235939507386,0.09253855554381875,True
dataset348,s2_10_99,38,variable,3.095314831969754,12.43282413662266,5.9183635429928625,33.027027027027025,-2.0,0.5230018077606097,0.42836796178172426,True
dataset348,s2_10_99,38,uniform,3.1888518583761467,14.080978854707576,5.9183635429928625,33.027027027027025,-2.0,0.5388063499667297,0.4741156921411705,True
dataset349,s2_10_99,12,variable,1.9808991764331345,2.9348038477189986,3.015113445777636,7.090909090909092,-2.0,0.656989931575273,0.5881337146388196,True
dataset349,s2_10_99,12,uniform,2.347228026716403,6.8617028806661855,3.015113445777636,7.090909090909092,-2.0,0.778487466202461,0.9772858710570094,True
dataset350,s2_10_99,41,variable,2.1444624078470937,2.971693299278396,6.16644143732834,36.025,-2.0,0.34776336232850036,0.15302224982135545,True
dataset350,s2_10_99,41,uniform,3.599454141530987,16.035643288609197,6.16644143732834,36.025,-2.0,0.5837165856699483,0.4877807376965842,True
dataset351,s2_10_99,14,variable,1.8266282306058599,1.9320689350957656,3.328201177351375,9.076923076923077,-2.0,0.5488334788882906,0.40838787360665574,True
dataset351,s2_10_99,14,uniform,2.2442457916729937,4.5773709160835185,3.328201177351375,9.076923076923077,-2.0,0.6743119397184377,0.6274256172553232,True
dataset352,s2_10_99,36,variable,-0.42649784529782164,-1.060108817534394,5.747048932153913,31.028571428571432,-2.0,0.07421162588535266,0.057007717368846515,True
dataset352,s2_10_99,36,uniform,-0.4959763840923363,1.0938504111038743,5.747048932153913,31.028571428571432,-2.0,0.08630105467128002,0.12030626732882921,True
dataset353,s2_10_99,37,variable,4.194883605687985,32.340687018579445,5.833333333333333,32.02777777777778,-2.0,0.719122903832226,1.0089331742021095,True
dataset353,s2_10_99,37,uniform,2.80391767362653,10.602628686499598,5.833333333333333,32.02777777777778,-2.0,0.4806716011931194,0.3883383288770702,True
dataset354,s2_10_99,29,variable,3.338395405587519,13.062526709034216,5.102520385624567,24.035714285714285,-2.0,0.6542640015692729,0.5941225202813185,True
dataset354,s2_10_99,29,uniform,2.567493186341838,6.812417809810654,5.102520385624567,24.035714285714285,-2.0,0.5031813676972832,0.3629427987776728,True
dataset355,s2_10_99,33,variable,1.807777572169662,2.8898430068487317,5.480077554195743,28.03125,-2.0,0.32988174971822487,0.18980360142916358,True
dataset355,s2_10_99,33,uniform,2.945045764886908,9.511592535297986,5.480077554195743,28.03125,-2.0,0.537409504840324,0.40319331432984445,True
dataset356,s2_10_99,58,variable,1.5395840853535625,6.518742737634235,7.417381199564245,53.01754385964912,-2.0,0.20756437399280622,0.16992431445197348,True
dataset356,s2_10_99,58,uniform,1.6139441632559088,3.24500595779537,7.417381199564245,53.01754385964912,-2.0,0.21758948607774461,0.1114830377683483,True
dataset357,s2_10_99,62,variable,1.5847862915658721,3.9020147705096284,7.682212795973759,57.01639344262295,-2.0,0.20629294366806103,0.11500215815380699,True
dataset357,s2_10_99,62,uniform,1.4893264032191138,3.2508501835885313,7.682212795973759,57.01639344262295,-2.0,0.19386685096768844,0.10415237945886381,True
dataset358,s2_10_99,31,variable,0.49890942026692525,-1.3302828525485964,5.294651389216606,26.033333333333335,-2.0,0.09422894608000691,0.057510349510381295,True
dataset358,s2_10_99,31,uniform,1.3670966497178663,1.3566316975830395,5.294651389216606,26.033333333333335,-2.0,0.25820333563455655,0.1500562008352367,True
dataset359,s2_10_99,39,variable,0.3547545460108848,0.30002847257101706,6.002192581838214,34.026315789473685,-2.0,0.059104159217470274,0.08912656855557828,True
dataset359,s2_10_99,39,uniform,0.7606288612945703,-0.041229372290628695,6.002192581838214,34.026315789473685,-2.0,0.1267251676655837,0.07990993877253455,True
