dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset234,s1_3_9,9,variable,-0.7273964016032108,0.9657002305628567,2.4748737341529163,4.125,-2.0,0.2939125303910421,0.5565895060439098,True
dataset234,s1_3_9,9,uniform,-0.43624479059109006,1.0700369910226633,2.4748737341529163,4.125,-2.0,0.17626951410529437,0.5712332618979176,True
dataset235,s1_3_9,7,variable,-0.47081449311474727,-1.5584018570970386,2.041241452319315,2.166666666666667,-2.0,0.23065105432764693,0.2790189954005732,True
dataset235,s1_3_9,7,uniform,-1.197134069072623,0.73278432814312,2.041241452319315,2.166666666666667,-2.0,0.5864735245859357,0.7224743860922167,True
dataset236,s1_3_9,5,variable,1.3365684672915237,9.230891847185678,1.5,0.25,-2.0,0.8910456448610158,3.7633513375955934,True
dataset236,s1_3_9,5,uniform,1.049807568093467,1.8221770862112492,1.5,0.25,-2.0,0.6998717120623114,1.4837467957573076,True
dataset237,s1_3_9,7,variable,1.9055026740382133,2.3745258176164334,2.041241452319315,2.166666666666667,-2.0,0.9335018509805042,1.0402308034096321,True
dataset237,s1_3_9,7,uniform,0.41247562897564594,-2.5663408746309497,2.041241452319315,2.166666666666667,-2.0,0.2020709644647769,0.08393402426497747,True
dataset238,s1_3_9,3,variable,-2.7638411447296156,,0.7071067811865475,-1.5,-2.0,3.908661631121403,,False
dataset238,s1_3_9,3,uniform,1.7320475675025118,,0.7071067811865475,-1.5,-2.0,2.4494851606373813,,False
dataset239,s1_3_9,3,variable,-0.17982528496001116,,0.7071067811865475,-1.5,-2.0,0.25431135684805434,,False
dataset239,s1_3_9,3,uniform,-1.5518119035479687,,0.7071067811865475,-1.5,-2.0,2.194593440249547,,False
dataset240,s1_3_9,8,variable,0.5747756724631292,-1.7501988804619757,2.2677868380553634,3.1428571428571432,-2.0,0.2534522481645593,0.2034559962038644,True
dataset240,s1_3_9,8,uniform,-0.15705503922462719,-2.1531792388953557,2.2677868380553634,3.1428571428571432,-2.0,0.06925476265630968,0.1378545425054072,True
dataset241,s1_3_9,7,variable,-2.028763825449318,4.20081911008671,2.041241452319315,2.166666666666667,-2.0,0.9938872361935331,1.3937069245329115,True
dataset241,s1_3_9,7,uniform,0.46391450866724215,-2.4114340858211487,2.041241452319315,2.166666666666667,-2.0,0.22727076610174146,0.11391598338945508,True
dataset242,s1_3_9,3,variable,-0.34462812136321164,,0.7071067811865475,-1.5,-2.0,0.4873777632070149,,False
dataset242,s1_3_9,3,uniform,0.7814863044208823,,0.7071067811865475,-1.5,-2.0,1.105188530520841,,False
dataset243,s1_3_9,5,variable,2.0830458007282164,4.164788786869559,1.5,0.25,-2.0,1.3886972004854776,2.2045503959598642,True
dataset243,s1_3_9,5,uniform,2.118989836895554,4.593648961155436,1.5,0.25,-2.0,1.4126598912637027,2.336507372663211,True
dataset244,s1_3_9,6,variable,-2.3921137954329845,16.49231980589871,1.7888543819998317,1.2000000000000002,-2.0,1.3372322641257948,4.6410285252139785,True
dataset244,s1_3_9,6,uniform,-0.8970104913926171,1.1457638037267852,1.7888543819998317,1.2000000000000002,-2.0,0.5014441088210955,0.9870866199349488,True
dataset245,s1_3_9,8,variable,0.1107847463171795,-2.3241840474038193,2.2677868380553634,3.1428571428571432,-2.0,0.048851481302439284,0.11001655042263406,True
dataset245,s1_3_9,8,uniform,0.08464402880144217,-2.2339185699602626,2.2677868380553634,3.1428571428571432,-2.0,0.0373245083625341,0.12471093047158514,True
dataset246,s1_3_9,6,variable,0.45609017333155233,-2.5640994511598554,1.7888543819998317,1.2000000000000002,-2.0,0.2549621578597532,0.1037858449619392,True
dataset246,s1_3_9,6,uniform,1.7462371646091235,3.7302734637163764,1.7888543819998317,1.2000000000000002,-2.0,0.9761762512256226,1.6024460627896133,True
dataset247,s1_3_9,4,variable,-0.28506234923731427,-3.015948566121378,1.1547005383792517,-0.6666666666666665,-2.0,0.24687123610198572,-0.0068350997663048875,True
dataset247,s1_3_9,4,uniform,-0.30293053936029296,1.4624604671005685,1.1547005383792517,-0.6666666666666665,-2.0,0.2623455426681355,1.9124830573288147,True
dataset248,s1_3_9,4,variable,-8.291547952024807,169.4665923312798,1.1547005383792517,-0.6666666666666665,-2.0,7.180691163150318,73.91425385626276,True
dataset248,s1_3_9,4,uniform,1.4191137682347559,1.657769111214363,1.1547005383792517,-0.6666666666666665,-2.0,1.2289885741515605,1.9961867619490126,True
dataset249,s1_3_9,5,variable,2.613014496305067,21.522917513409663,1.5,0.25,-2.0,1.742009664203378,7.545513081049127,True
dataset249,s1_3_9,5,uniform,1.0719367128250232,0.6903006762453291,1.5,0.25,-2.0,0.7146244752166822,1.135477131152409,True
dataset250,s2_10_99,44,variable,0.6873756417595013,-0.15632830122692218,6.4049399539693965,39.02325581395349,-2.0,0.10731960747477534,0.06766900002614407,True
dataset250,s2_10_99,44,uniform,0.3567594618558547,-0.9141348139348937,6.4049399539693965,39.02325581395349,-2.0,0.05570067235911504,0.04963597288367436,True
dataset251,s2_10_99,73,variable,0.5833055667744194,0.19985874372978885,8.367430244040813,68.01388888888889,-2.0,0.06971143466536131,0.04505961853091039,True
dataset251,s2_10_99,73,uniform,0.34877750947950675,0.2380616449744012,8.367430244040813,68.01388888888889,-2.0,0.04168275077379965,0.04559758232704027,True
dataset252,s2_10_99,28,variable,-1.3680269686250668,1.9598091989370168,5.003702332976757,23.037037037037038,-2.0,0.2734029479749673,0.19049053822375456,True
dataset252,s2_10_99,28,uniform,0.22002973982159418,-0.8145180721587645,5.003702332976757,23.037037037037038,-2.0,0.04397338714005717,0.08393742823856808,True
dataset253,s2_10_99,17,variable,-0.6121260914816263,-1.1793145288625246,3.75,12.0625,-2.0,0.16323362439510036,0.12087538397593198,True
dataset253,s2_10_99,17,uniform,-0.44056394410799177,1.2890695224506994,3.75,12.0625,-2.0,0.1174837184287978,0.28475150356519163,True
dataset254,s2_10_99,17,variable,0.31347477155420134,-1.0344165620429464,3.75,12.0625,-2.0,0.08359327241445369,0.13049516600544755,True
dataset254,s2_10_99,17,uniform,-0.9739457095283451,0.6824654464343509,3.75,12.0625,-2.0,0.2597188558742254,0.24447903378817268,True
dataset255,s2_10_99,55,variable,1.6954125870624595,2.930805618728193,7.21238646486158,50.01851851851852,-2.0,0.23506957029028225,0.11186290723413288,True
dataset255,s2_10_99,55,uniform,1.3348235152541368,1.8589981422560518,7.21238646486158,50.01851851851852,-2.0,0.1850737646626864,0.09164718815292588,True
dataset256,s2_10_99,65,variable,-1.9729139174802248,4.033554037058829,7.875,60.015625,-2.0,0.2505287514260603,0.11161603232624971,True
dataset256,s2_10_99,65,uniform,0.09267575804356214,-1.7882665051749334,7.875,60.015625,-2.0,0.011768350227753922,0.019229095876222232,True
dataset257,s2_10_99,12,variable,1.5838972549348003,2.6095413153884968,3.015113445777636,7.090909090909092,-2.0,0.5253192901092626,0.5559004907141754,True
dataset257,s2_10_99,12,uniform,0.6730061647276966,-0.23132289910718956,3.015113445777636,7.090909090909092,-2.0,0.22321089299978886,0.27437340639478297,True
dataset258,s2_10_99,11,variable,-0.29169760151175406,-2.107077850832244,2.846049894151541,6.1,-2.0,0.10249208986503534,0.0981233130953578,True
dataset258,s2_10_99,11,uniform,-0.1297739493076607,-0.04490980544466284,2.846049894151541,6.1,-2.0,0.0455979178630488,0.3247351862148722,True
dataset259,s2_10_99,39,variable,1.287629938892197,2.2941259685147863,6.002192581838214,34.026315789473685,-2.0,0.21452659529592288,0.14298279090516125,True
dataset259,s2_10_99,39,uniform,1.2568252780813176,2.3105075440050453,6.002192581838214,34.026315789473685,-2.0,0.20939436063486086,0.14342522151541698,True
dataset260,s2_10_99,14,variable,0.3373248182030524,-2.010059661957283,3.328201177351375,9.076923076923077,-2.0,0.10135349404313948,0.08196958213092563,True
dataset260,s2_10_99,14,uniform,-0.893463976797202,0.07944681111597685,3.328201177351375,9.076923076923077,-2.0,0.2684525150935233,0.2549860416847624,True
dataset261,s2_10_99,66,variable,1.8573440899588864,3.0582007156489843,7.938223013709342,61.01538461538462,-2.0,0.23397479344574296,0.09463663699043115,True
dataset261,s2_10_99,66,uniform,-0.16254260314073363,-0.9596627567541971,7.938223013709342,61.01538461538462,-2.0,0.020475943149999933,0.03187260774116251,True
dataset262,s2_10_99,20,variable,-0.7458070626345584,-1.2817503540719146,4.129483209670111,15.05263157894737,-2.0,0.1806054231890528,0.09518000954120588,True
dataset262,s2_10_99,20,uniform,-0.7293281839075448,-1.2244707971482107,4.129483209670111,15.05263157894737,-2.0,0.17661488057383531,0.09835292960403497,True
dataset263,s2_10_99,13,variable,1.346003068752396,0.22613731388358568,3.1754264805429417,8.083333333333334,-2.0,0.4238810367677772,0.2910800583955115,True
dataset263,s2_10_99,13,uniform,0.6419587786071838,-1.2726872638834152,3.1754264805429417,8.083333333333334,-2.0,0.20216458562045503,0.15584776566465425,True
dataset264,s2_10_99,83,variable,-0.45605383872087524,-1.5226119355816434,8.94495361206257,78.01219512195122,-2.0,0.050984483374611506,0.018236613169096076,True
dataset264,s2_10_99,83,uniform,-0.2659672797600733,-1.503600888342133,8.94495361206257,78.01219512195122,-2.0,0.029733779658891412,0.018471282124935283,True
dataset265,s2_10_99,14,variable,0.34155672063958614,-0.28799399561745526,3.328201177351375,9.076923076923077,-2.0,0.10262502247877978,0.22456100673231263,True
dataset265,s2_10_99,14,uniform,-0.07533015734445363,2.344528216862724,3.328201177351375,9.076923076923077,-2.0,0.022633895407849814,0.4425405529886332,True
dataset266,s2_10_99,19,variable,-0.03478696435420886,-1.7109536312467561,4.00693842672377,14.055555555555557,-2.0,0.008681681785325572,0.07557926592038562,True
dataset266,s2_10_99,19,uniform,0.8616730491838231,0.004229820495744429,4.00693842672377,14.055555555555557,-2.0,0.2150452433800838,0.17614376797694917,True
dataset267,s2_10_99,14,variable,2.523612670665949,7.224506473720628,3.328201177351375,9.076923076923077,-2.0,0.7582512402913913,0.8466151857220902,True
dataset267,s2_10_99,14,uniform,1.9327334178254238,5.164234174497537,3.328201177351375,9.076923076923077,-2.0,0.5807141199810276,0.676019390245019,True
dataset268,s2_10_99,13,variable,5.052144399832245,32.74420663728971,3.1754264805429417,8.083333333333334,-2.0,1.5910128704880038,3.2250412003569657,True
dataset268,s2_10_99,13,uniform,1.0195249933658588,2.4854962055029657,3.1754264805429417,8.083333333333334,-2.0,0.3210671069265436,0.49493198846643294,True
dataset269,s2_10_99,10,variable,0.9666878912676262,-0.4054666276500735,2.6666666666666665,5.111111111111111,-2.0,0.36250795922535983,0.31987397741300466,True
dataset269,s2_10_99,10,uniform,-0.1662328044598502,-0.9483631894015628,2.6666666666666665,5.111111111111111,-2.0,0.06233730167244383,0.2529415245943279,True
dataset270,s2_10_99,11,variable,1.266118843844168,1.5913686397994113,2.846049894151541,6.1,-2.0,0.4448688150007366,0.5045460043735617,True
dataset270,s2_10_99,11,uniform,0.5534094012603868,-0.3957209902428003,2.846049894151541,6.1,-2.0,0.1944482429480978,0.2861845065667252,True
dataset271,s2_10_99,14,variable,0.7035324475716288,-0.14521823449464902,3.328201177351375,9.076923076923077,-2.0,0.2113851928060157,0.23638320351318196,True
dataset271,s2_10_99,14,uniform,-0.5389151646206757,-0.9923282550275647,3.328201177351375,9.076923076923077,-2.0,0.16192385493041359,0.16624033557096596,True
dataset272,s2_10_99,11,variable,-2.8281064629877086,8.410372162100938,2.846049894151541,6.1,-2.0,0.9936953209426492,1.2538870507803228,True
dataset272,s2_10_99,11,uniform,0.7343087825976299,-0.5326944671423743,2.846049894151541,6.1,-2.0,0.25800980654154715,0.27113247613820063,True
dataset273,s2_10_99,39,variable,0.45964167872732065,-0.9493802852030344,6.002192581838214,34.026315789473685,-2.0,0.07657896218094223,0.05538276415229901,True
dataset273,s2_10_99,39,uniform,0.46609509751181766,-0.5946679639156273,6.002192581838214,34.026315789473685,-2.0,0.07765413907613619,0.06496276998664262,True
dataset274,s2_10_99,47,variable,1.2925465226657893,5.532475837481344,6.634888026970371,42.02173913043478,-2.0,0.19481060078356638,0.1895190190845687,True
dataset274,s2_10_99,47,uniform,1.5317556752508912,4.399141483987888,6.634888026970371,42.02173913043478,-2.0,0.23086383206836467,0.16434597212141133,True
dataset275,s2_10_99,24,variable,0.5970330505706211,-0.3390810445156052,4.587317109255645,19.043478260869566,-2.0,0.13014863292664278,0.12071229975570233,True
dataset275,s2_10_99,24,uniform,0.7158032677117775,0.29204053679385816,4.587317109255645,19.043478260869566,-2.0,0.15603963071738164,0.14934306182694032,True
dataset276,s2_10_99,20,variable,0.8326500101268111,-0.4672041631244833,4.129483209670111,15.05263157894737,-2.0,0.20163540274893824,0.14030064402517436,True
dataset276,s2_10_99,20,uniform,0.6843454708362445,-0.6970824337658765,4.129483209670111,15.05263157894737,-2.0,0.16572181943583064,0.1275668622695287,True
dataset277,s2_10_99,31,variable,2.0797000903539606,6.04505689616634,5.294651389216606,26.033333333333335,-2.0,0.3927926387353091,0.31154042122272124,True
dataset277,s2_10_99,31,uniform,1.3698285967485408,1.7834636420854388,5.294651389216606,26.033333333333335,-2.0,0.2587193180533875,0.16475764553681188,True
dataset278,s2_10_99,74,variable,1.0334022120113513,3.1250308784757537,8.426962598121401,69.01369863013699,-2.0,0.12263044958117231,0.08505369110304926,True
dataset278,s2_10_99,74,uniform,0.38677310500621337,2.6111187184738904,8.426962598121401,69.01369863013699,-2.0,0.04589709524668302,0.07791737995978582,True
dataset279,s2_10_99,70,variable,0.23836758705267702,-0.9382137322955145,8.186238009832305,65.01449275362319,-2.0,0.029118086569970128,0.030313925521331664,True
dataset279,s2_10_99,70,uniform,0.6731121729811773,-0.11004371154305807,8.186238009832305,65.01449275362319,-2.0,0.08222484762508951,0.042490301279251866,True
dataset280,s2_10_99,11,variable,1.2320807371891358,0.9554335856852044,2.846049894151541,6.1,-2.0,0.4329090434152214,0.43466303139397855,True
dataset280,s2_10_99,11,uniform,1.1370432206470111,1.4792506733479858,2.846049894151541,6.1,-2.0,0.39951626392199435,0.4922253487195589,True
dataset281,s2_10_99,15,variable,2.1431452316412316,8.254689747971234,3.474396144861517,10.071428571428571,-2.0,0.6168396297615203,0.8610145162382365,True
dataset281,s2_10_99,15,uniform,1.8453011389800278,5.43763155528624,3.474396144861517,10.071428571428571,-2.0,0.5311142028836144,0.6455018676175266,True
dataset282,s2_10_99,17,variable,0.6337037940566271,0.5138299156230351,3.75,12.0625,-2.0,0.16898767841510057,0.23328331390028448,True
dataset282,s2_10_99,17,uniform,1.5182029623732254,2.566258900316106,3.75,12.0625,-2.0,0.40485412329952675,0.36954415935708584,True
dataset283,s2_10_99,17,variable,0.5395570079097145,-0.6003773871537033,3.75,12.0625,-2.0,0.14388186877592388,0.15931104483626865,True
dataset283,s2_10_99,17,uniform,1.0330396719322752,0.5688965628614415,3.75,12.0625,-2.0,0.2754772458486067,0.23693919089536541,True
dataset284,s2_10_99,37,variable,0.796436051724009,-0.09136460618350827,5.833333333333333,32.02777777777778,-2.0,0.1365318945812587,0.0830379652477349,True
dataset284,s2_10_99,37,uniform,0.5831826053708138,-0.040507106601773105,5.833333333333333,32.02777777777778,-2.0,0.09997416092071094,0.08448988434760997,True
dataset285,s2_10_99,26,variable,-0.29028674586239017,0.17291754385347122,4.8,21.04,-2.0,0.06047640538799796,0.1319849227892459,True
dataset285,s2_10_99,26,uniform,-0.7769090619346665,2.3504191206101273,4.8,21.04,-2.0,0.16185605456972219,0.2225631913731334,True
dataset286,s2_10_99,11,variable,-2.2238854452736523,7.608248459937261,2.846049894151541,6.1,-2.0,0.7813936958180534,1.1657415890040947,True
dataset286,s2_10_99,11,uniform,-1.1680887864860148,1.1622035771029187,2.846049894151541,6.1,-2.0,0.410424563844213,0.4573850084728482,True
dataset287,s2_10_99,23,variable,-0.22660770155392557,-1.859385934568806,4.477215043467819,18.045454545454547,-2.0,0.050613539745995084,0.05419764457772412,True
dataset287,s2_10_99,23,uniform,1.8837669547276903,2.8729987838049706,4.477215043467819,18.045454545454547,-2.0,0.4207452482042547,0.27906257720023614,True
dataset288,s2_10_99,33,variable,0.18977377289888886,-0.9954800918517471,5.480077554195743,28.03125,-2.0,0.034629760440815525,0.06459681476409274,True
dataset288,s2_10_99,33,uniform,0.40393840875885617,0.30723908395290994,5.480077554195743,28.03125,-2.0,0.07371034529421695,0.10657769454833144,True
dataset289,s2_10_99,12,variable,0.4704504696121508,-1.139340161166698,3.015113445777636,7.090909090909092,-2.0,0.1560307690149999,0.18438971375825514,True
dataset289,s2_10_99,12,uniform,0.11255564104355872,-1.0001364247933804,3.015113445777636,7.090909090909092,-2.0,0.03733048293794106,0.1981846786240794,True
dataset290,s2_10_99,68,variable,0.5843699190730884,0.7818763005042136,8.063183327516144,63.01492537313433,-2.0,0.07247384752854218,0.057288200798955975,True
dataset290,s2_10_99,68,uniform,1.0973176119982984,2.232900691660237,8.063183327516144,63.01492537313433,-2.0,0.13608987510598075,0.07926844818929141,True
dataset291,s2_10_99,11,variable,0.20741115452450898,-2.106543237979201,2.846049894151541,6.1,-2.0,0.07287685115806516,0.09818206176052736,True
dataset291,s2_10_99,11,uniform,1.793154241732849,2.3613889049035284,2.846049894151541,6.1,-2.0,0.6300501777631066,0.5891636159234647,True
dataset292,s2_10_99,84,variable,0.27239747390879443,-1.6165584814873617,9.000669319154609,79.01204819277109,-2.0,0.03026413528259468,0.016868759517636105,True
dataset292,s2_10_99,84,uniform,1.4798185592539728,2.428728566365539,9.000669319154609,79.01204819277109,-2.0,0.16441205723497965,0.06619428103545463,True
dataset293,s2_10_99,12,variable,-0.7648071130378923,-0.2229208183719387,3.015113445777636,7.090909090909092,-2.0,0.25365782309416185,0.2752060450262042,True
dataset293,s2_10_99,12,uniform,-0.3432330565056685,-1.959871618460078,3.015113445777636,7.090909090909092,-2.0,0.11383752640761559,0.10307578555801028,True
dataset294,s2_10_99,69,variable,1.5920673323452732,3.101802864652469,8.124943438717155,64.01470588235294,-2.0,0.19594811266731035,0.09105169953837347,True
dataset294,s2_10_99,69,uniform,0.21025258162165894,-1.4177829926252794,8.124943438717155,64.01470588235294,-2.0,0.02587742095775816,0.023609997037849682,True
dataset295,s2_10_99,79,variable,0.10212185409348494,-1.033175607881129,8.718533162913387,74.01282051282051,-2.0,0.011713192137398475,0.025538921688908266,True
dataset295,s2_10_99,79,uniform,0.5162235914642715,-0.48792056234789966,8.718533162913387,74.01282051282051,-2.0,0.05920991316064114,0.03261897721605857,True
dataset296,s2_10_99,95,variable,0.12582294069632316,-1.3699164585080947,9.592217590206777,90.01063829787235,-2.0,0.013117190004611938,0.01752577523736007,True
dataset296,s2_10_99,95,uniform,0.1767000858365075,-1.389423386831653,9.592217590206777,90.01063829787235,-2.0,0.018421192406739225,0.017316047310742835,True
dataset297,s2_10_99,63,variable,0.36966763319005574,0.09056385923531182,7.7470077470116205,58.016129032258064,-2.0,0.04771747302468539,0.05065158849394378,True
dataset297,s2_10_99,63,uniform,0.2828657909378075,-0.777291505512803,7.7470077470116205,58.016129032258064,-2.0,0.03651290926447336,0.0364282121750479,True
dataset298,s2_10_99,60,variable,0.8514426886531081,0.782086014078937,7.550956836887785,55.016949152542374,-2.0,0.11275957564657993,0.06518932948602316,True
dataset298,s2_10_99,60,uniform,1.0684069626993584,1.1596097415773736,7.550956836887785,55.016949152542374,-2.0,0.1414929241126102,0.0716964577134283,True
dataset299,s2_10_99,43,variable,-0.6669117249412574,0.7129509640540587,6.3264373484457685,38.023809523809526,-2.0,0.10541663312371208,0.09050722024972167,True
dataset299,s2_10_99,43,uniform,0.1847722470472699,1.6565415839307065,6.3264373484457685,38.023809523809526,-2.0,0.02920636637501253,0.11350826844172354,True
dataset300,s2_10_99,60,variable,1.7652626649618264,4.151446598018656,7.550956836887785,55.016949152542374,-2.0,0.23377999677315067,0.12326478214522368,True
dataset300,s2_10_99,60,uniform,0.11505591929824731,-1.2358272322477744,7.550956836887785,55.016949152542374,-2.0,0.015237263539393895,0.030407885859591387,True
dataset301,s2_10_99,13,variable,-2.0108003241231542,10.420293413711805,3.1754264805429417,8.083333333333334,-2.0,0.6332378773195035,1.2108535410867793,True
dataset301,s2_10_99,13,uniform,-0.8995602168720118,1.1549185778090243,3.1754264805429417,8.083333333333334,-2.0,0.28328800001636406,0.3748798716820172,True
dataset302,s2_10_99,34,variable,-0.8981268504656663,0.04394471385415395,5.570484990582331,29.03030303030303,-2.0,0.16122956115743475,0.09503327867283545,True
dataset302,s2_10_99,34,uniform,1.6251013208025877,1.958228208165023,5.570484990582331,29.03030303030303,-2.0,0.2917342607600675,0.15479804244980677,True
dataset303,s2_10_99,32,variable,2.355286415332022,5.601896266309168,5.388159060803248,27.032258064516128,-2.0,0.43712265891811003,0.28642189501136867,True
dataset303,s2_10_99,32,uniform,-0.996643679032609,-0.21982305209302222,5.388159060803248,27.032258064516128,-2.0,0.1849692386185854,0.09257302404416361,True
dataset304,s2_10_99,72,variable,1.8437114797665015,3.6151909387117995,8.307471607356973,67.01408450704226,-2.0,0.22193412952910221,0.09448371688765596,True
dataset304,s2_10_99,72,uniform,1.6774244984915079,4.416789207995411,8.307471607356973,67.01408450704226,-2.0,0.20191757224978124,0.10593281709267233,True
dataset305,s2_10_99,29,variable,0.6089228253927055,5.865570136655632,5.102520385624567,24.035714285714285,-2.0,0.11933765656443744,0.32792069197669443,True
dataset305,s2_10_99,29,uniform,0.3819460464957447,0.30309409436615864,5.102520385624567,24.035714285714285,-2.0,0.07485438913126324,0.12217521088804814,True
dataset306,s2_10_99,24,variable,-1.7602361552751447,3.295427648483067,4.587317109255645,19.043478260869566,-2.0,0.3837180019065146,0.2855913923374961,True
dataset306,s2_10_99,24,uniform,-0.47844220429952916,-1.1771252506838703,4.587317109255645,19.043478260869566,-2.0,0.10429673661195028,0.08269451525497235,True
dataset307,s2_10_99,43,variable,1.6698082615160907,1.6229915703741271,6.3264373484457685,38.023809523809526,-2.0,0.26394132582792695,0.11269045035154576,True
dataset307,s2_10_99,43,uniform,1.4220573147318485,3.168608312620882,6.3264373484457685,38.023809523809526,-2.0,0.22478011500125086,0.15036654041211667,True
dataset308,s2_10_99,18,variable,1.2668517679288767,4.170059582190726,3.8805700005813275,13.058823529411764,-2.0,0.3264602281982019,0.44648722672982544,True
dataset308,s2_10_99,18,uniform,0.9520764857696501,2.4681234180975533,3.8805700005813275,13.058823529411764,-2.0,0.24534449465594604,0.3405058538742066,True
dataset309,s2_10_99,13,variable,0.5289493073521716,2.941463380318361,3.1754264805429417,8.083333333333334,-2.0,0.1665758318113322,0.5360718839384987,True
dataset309,s2_10_99,13,uniform,0.8907338239033185,1.4525145796808596,3.1754264805429417,8.083333333333334,-2.0,0.2805084070946649,0.4017306387681978,True
dataset310,s2_10_99,30,variable,4.045297736030054,17.954948731232953,5.199469468957452,25.03448275862069,-2.0,0.7780212500874977,0.7474704959480389,True
dataset310,s2_10_99,30,uniform,0.5436966413279599,-0.813577698407152,5.199469468957452,25.03448275862069,-2.0,0.10456771495130575,0.0779904634024509,True
dataset311,s2_10_99,26,variable,0.6912613355883653,-0.17521359705244482,4.8,21.04,-2.0,0.1440127782475761,0.11750359413259381,True
dataset311,s2_10_99,26,uniform,0.9180894817674418,1.2322843019229193,4.8,21.04,-2.0,0.1912686420348837,0.17605175964737602,True
dataset312,s2_10_99,17,variable,4.4276053513267835,21.757167343182335,3.75,12.0625,-2.0,1.180694760353809,1.6436293671822297,True
dataset312,s2_10_99,17,uniform,-0.4019520335599769,-1.7131408070890992,3.75,12.0625,-2.0,0.10718720894932716,0.08543463521400171,True
dataset313,s2_10_99,23,variable,0.5545557062706596,-1.0244668894861368,4.477215043467819,18.045454545454547,-2.0,0.12386175354247213,0.09386982382571271,True
dataset313,s2_10_99,23,uniform,1.1975540368661903,1.1568906267529953,4.477215043467819,18.045454545454547,-2.0,0.26747744417892133,0.19751964101202135,True
dataset314,s2_10_99,23,variable,0.10402896039977834,3.729943820551406,4.477215043467819,18.045454545454547,-2.0,0.023235194063674657,0.3197813478447752,True
dataset314,s2_10_99,23,uniform,0.03803955928319179,2.1015912114821282,4.477215043467819,18.045454545454547,-2.0,0.008496254683743829,0.2424082217118938,True
dataset315,s2_10_99,21,variable,-0.8401033625043933,-0.3033283117209796,4.2485291572496005,16.05,-2.0,0.19773981333536542,0.14155756893853125,True
dataset315,s2_10_99,21,uniform,-0.02303528252812723,-0.802760716735123,4.2485291572496005,16.05,-2.0,0.005421942906716389,0.11534064479080719,True
dataset316,s2_10_99,23,variable,1.7863575803346616,2.3878757309670218,4.477215043467819,18.045454545454547,-2.0,0.39898855940389266,0.25601137382564676,True
dataset316,s2_10_99,23,uniform,-0.16878490172109534,-1.5821663636725298,4.477215043467819,18.045454545454547,-2.0,0.03769863633585116,0.06737006479309793,True
dataset317,s2_10_99,48,variable,0.41419477903166857,-0.744288891393633,6.70978960890315,43.02127659574468,-2.0,0.061729920485446794,0.04901452709408195,True
dataset317,s2_10_99,48,uniform,1.1875080879888986,0.37587804889266263,6.70978960890315,43.02127659574468,-2.0,0.1769814192703161,0.07335472413220302,True
dataset318,s2_10_99,19,variable,0.8004765654829415,-0.7758923935146095,4.00693842672377,14.055555555555557,-2.0,0.19977261445902542,0.13040370331184697,True
dataset318,s2_10_99,19,uniform,0.8034230080033747,-0.377104476260569,4.00693842672377,14.055555555555557,-2.0,0.20050794957193413,0.15378540530068324,True
dataset319,s2_10_99,88,variable,2.2295946532619713,5.530148166238391,9.220167799605035,83.01149425287356,-2.0,0.24181714495016898,0.09917451429409863,True
dataset319,s2_10_99,88,uniform,1.7754651860026756,4.5787809330399245,9.220167799605035,83.01149425287356,-2.0,0.1925632184349976,0.08811358294460422,True
dataset320,s2_10_99,82,variable,2.0089254267983248,2.640483487395838,8.88888888888889,77.01234567901234,-2.0,0.22600411051481153,0.07049516470900523,True
dataset320,s2_10_99,82,uniform,1.236141584978932,-0.19557048407627312,8.88888888888889,77.01234567901234,-2.0,0.13906592831012984,0.03504996000460143,True
dataset321,s2_10_99,30,variable,1.2134922176464953,-0.43041590058091167,5.199469468957452,25.03448275862069,-2.0,0.23338769943576823,0.09165798140609294,True
dataset321,s2_10_99,30,uniform,0.1924576586063358,-1.985308896057924,5.199469468957452,25.03448275862069,-2.0,0.03701486464251238,0.03619439362155007,True
dataset322,s2_10_99,21,variable,0.5998372345880879,-1.7728590006674734,4.2485291572496005,16.05,-2.0,0.1411870349446792,0.06441685035866282,True
dataset322,s2_10_99,21,uniform,0.9805657902839007,-1.06120583320169,4.2485291572496005,16.05,-2.0,0.2308012382616426,0.10177397201040997,True
dataset323,s2_10_99,34,variable,1.950762713062757,3.5062836256758763,5.570484990582331,29.03030303030303,-2.0,0.35019620667873425,0.20312900628884004,True
dataset323,s2_10_99,34,uniform,1.3727585243618694,0.7183626000296212,5.570484990582331,29.03030303030303,-2.0,0.2464342919301831,0.11608889858181409,True
dataset324,s2_10_99,70,variable,0.24151571722483745,0.020519255091017985,8.186238009832305,65.01449275362319,-2.0,0.029502650293670718,0.04440993577696148,True
dataset324,s2_10_99,70,uniform,0.6846507938061908,1.0364729226282237,8.186238009832305,65.01449275362319,-2.0,0.08363436208229863,0.05934724731756817,True
dataset325,s2_10_99,44,variable,0.7787120493805181,0.13518271239761065,6.4049399539693965,39.02325581395349,-2.0,0.12157991409395168,0.07460589741732,True
dataset325,s2_10_99,44,uniform,0.5299009545837026,0.5023131927049185,6.4049399539693965,39.02325581395349,-2.0,0.08273316508694228,0.08334226191826867,True
dataset326,s2_10_99,63,variable,0.653376323366244,-1.388626539224396,7.7470077470116205,58.016129032258064,-2.0,0.08433918548981463,0.026408975566504747,True
