dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset213,s1_3_9,7,uniform,0.6303239905074985,-1.9153566251765075,2.041241452319315,2.166666666666667,-2.0,0.3087944298756558,0.20993097577228886,True
dataset214,s1_3_9,7,variable,1.118699743143042,-0.049424675896185405,2.041241452319315,2.166666666666667,-2.0,0.5480487092166115,0.571079094987835,True
dataset214,s1_3_9,7,uniform,0.3107606756211494,-1.3978043580065123,2.041241452319315,2.166666666666667,-2.0,0.15224101747887517,0.3101023823213202,True
dataset215,s1_3_9,7,variable,-0.06154753275872615,15.593933797114023,2.041241452319315,2.166666666666667,-2.0,0.03015201003722227,3.598825896215617,True
dataset215,s1_3_9,7,uniform,0.31787375724561545,0.6780450436040873,2.041241452319315,2.166666666666667,-2.0,0.155725701574617,0.7118796858588556,True
dataset216,s1_3_9,3,variable,-16.242992980101846,,0.7071067811865475,-1.5,-2.0,22.971060965991008,,False
dataset216,s1_3_9,3,uniform,1.249416260074669,,0.7071067811865475,-1.5,-2.0,1.7669414200470672,,False
dataset217,s1_3_9,3,variable,1.7825450493721646,,0.7071067811865475,-1.5,-2.0,2.5208993843631338,,False
dataset217,s1_3_9,3,uniform,0.3523118947020843,,0.7071067811865475,-1.5,-2.0,0.4982442596730494,,False
dataset218,s1_3_9,9,variable,-0.9694958464628213,-1.180660196768306,2.4748737341529163,4.125,-2.0,0.3917354784948873,0.25534593729567634,True
dataset218,s1_3_9,9,uniform,0.2357839018321058,-0.9467811995773566,2.4748737341529163,4.125,-2.0,0.09527108336006013,0.2881710597084412,True
dataset219,s1_3_9,4,variable,0.34962050628308633,-4.082498887738019,1.1547005383792517,-0.6666666666666665,-2.0,0.30278024012512966,-0.46392809474486535,True
dataset219,s1_3_9,4,uniform,1.0248486943453035,0.5999260142968452,1.1547005383792517,-0.6666666666666665,-2.0,0.887545004338346,1.5428254346986479,True
dataset220,s1_3_9,4,variable,-2.431345889038036,10.017470011889865,1.1547005383792517,-0.6666666666666665,-2.0,2.1056073052937996,5.57891571938137,True
dataset220,s1_3_9,4,uniform,0.27538768381048195,-2.2761426411809067,1.1547005383792517,-0.6666666666666665,-2.0,0.2384927300692339,0.31022458235103995,True
dataset221,s1_3_9,5,variable,-2.1834224512200184,5.068885934660241,1.5,0.25,-2.0,1.4556149674800123,2.4827341337416127,True
dataset221,s1_3_9,5,uniform,-1.718118699592844,3.2033743873374125,1.5,0.25,-2.0,1.1454124663952292,1.9087305807192037,True
dataset222,s1_3_9,6,variable,1.2379207852866994,-0.9013860902515909,1.7888543819998317,1.2000000000000002,-2.0,0.6920187566652454,0.499669978511526,True
dataset222,s1_3_9,6,uniform,1.946708414089585,3.691984402168652,1.7888543819998317,1.2000000000000002,-2.0,1.0882430865687804,1.5933296195639646,True
dataset223,s1_3_9,9,variable,1.740276122031245,3.8587525986326647,2.4748737341529163,4.125,-2.0,0.7031777411573263,0.9626319436677424,True
dataset223,s1_3_9,9,uniform,1.0181429502980701,1.088597381546452,2.4748737341529163,4.125,-2.0,0.4113918767845962,0.5738382289889757,True
dataset224,s1_3_9,4,variable,-0.022042393296288536,-5.436366370597504,1.1547005383792517,-0.6666666666666665,-2.0,0.01908927255479368,-1.0441570159703588,True
dataset224,s1_3_9,4,uniform,1.7331753350006465,2.9401320949624825,1.1547005383792517,-0.6666666666666665,-2.0,1.5009738693231645,2.545770897841064,True
dataset225,s1_3_9,9,variable,-0.506126359276735,4.494158967411894,2.4748737341529163,4.125,-2.0,0.2045059318753361,1.051811784899915,True
dataset225,s1_3_9,9,uniform,1.0529840967853439,2.635047871687684,2.4748737341529163,4.125,-2.0,0.42546982589629057,0.7908839118158153,True
dataset226,s1_3_9,3,variable,0.36278168405780425,,0.7071067811865475,-1.5,-2.0,0.5130507777750981,,False
dataset226,s1_3_9,3,uniform,-1.7145812764907762,,0.7071067811865475,-1.5,-2.0,2.4247840950042296,,False
dataset227,s1_3_9,5,variable,2.5023083414534857,10.63544659027072,1.5,0.25,-2.0,1.6682055609689905,4.195522027775606,True
dataset227,s1_3_9,5,uniform,1.756793469520842,3.2855172613807007,1.5,0.25,-2.0,1.171195646347228,1.9340053111940618,True
dataset228,s1_3_9,6,variable,-0.8823893155378647,-0.8752967938970814,1.7888543819998317,1.2000000000000002,-2.0,0.49327062304054425,0.5058817157387901,True
dataset228,s1_3_9,6,uniform,-0.4435713823649886,-1.8002376808286282,1.7888543819998317,1.2000000000000002,-2.0,0.2479639409604165,0.2856576950408028,True
dataset229,s1_3_9,3,variable,0.23548885580149873,,0.7071067811865475,-1.5,-2.0,0.3330315336622016,,False
dataset229,s1_3_9,3,uniform,-1.3913610182958196,,0.7071067811865475,-1.5,-2.0,1.9676816222311884,,False
dataset230,s1_3_9,3,variable,3.858902174295167,,0.7071067811865475,-1.5,-2.0,5.457311790759251,,False
dataset230,s1_3_9,3,uniform,0.026415595756545673,,0.7071067811865475,-1.5,-2.0,0.03735729377707207,,False
dataset231,s1_3_9,4,variable,2.796430063715231,16.32108840622387,1.1547005383792517,-0.6666666666666665,-2.0,2.421779475083926,8.28046645981023,True
dataset231,s1_3_9,4,uniform,-1.2157691782824063,0.7285947466132475,1.1547005383792517,-0.6666666666666665,-2.0,1.052886993530696,1.5979691771199631,True
dataset232,s1_3_9,9,variable,0.9939194177388192,0.3125479419014548,2.4748737341529163,4.125,-2.0,0.401604091563488,0.4649190093896779,True
dataset232,s1_3_9,9,uniform,0.9264050766979339,0.2457131811654006,2.4748737341529163,4.125,-2.0,0.3743241782050016,0.4555386920933896,True
dataset233,s1_3_9,6,variable,-0.9270550820602314,-0.7935117780436589,1.7888543819998317,1.2000000000000002,-2.0,0.5182395455933307,0.5253543385610335,True
dataset233,s1_3_9,6,uniform,1.4503798857567434,2.8430116008904025,1.7888543819998317,1.2000000000000002,-2.0,0.8107870044376143,1.3911932383072387,True
dataset234,s1_3_9,9,variable,-0.13376455515174876,-1.6817717630122628,2.4748737341529163,4.125,-2.0,0.054049042302973416,0.18501448940178766,True
dataset234,s1_3_9,9,uniform,0.8775031592372626,-0.04608220214001711,2.4748737341529163,4.125,-2.0,0.35456481966244985,0.4145849540856117,True
dataset235,s1_3_9,7,variable,0.03318652018296721,-1.034135034709582,2.041241452319315,2.166666666666667,-2.0,0.016258008157369018,0.3804899932820164,True
dataset235,s1_3_9,7,uniform,0.008787537408717239,1.4119351998776921,2.041241452319315,2.166666666666667,-2.0,0.004304996549395269,0.8539229419118113,True
dataset236,s1_3_9,5,variable,1.6752230852417005,7.266831454658524,1.5,0.25,-2.0,1.1168153901611337,3.1590250629718537,True
dataset236,s1_3_9,5,uniform,0.5331624881373236,1.520138074245413,1.5,0.25,-2.0,0.3554416587582157,1.3908117151524346,True
dataset237,s1_3_9,7,variable,-0.2572609027163654,-1.9142532052380727,2.041241452319315,2.166666666666667,-2.0,0.12603158848457563,0.21014454092166332,True
dataset237,s1_3_9,7,uniform,0.5980356498462419,-1.435925413054202,2.041241452319315,2.166666666666667,-2.0,0.29297643802340834,0.30272411360241247,True
dataset238,s1_3_9,3,variable,-2.8983234454147504,,0.7071067811865475,-1.5,-2.0,4.098848324649457,,False
dataset238,s1_3_9,3,uniform,-1.6588890633236173,,0.7071067811865475,-1.5,-2.0,2.34602341182466,,False
dataset239,s1_3_9,3,variable,-7.430437921856366,,0.7071067811865475,-1.5,-2.0,10.50822608346063,,False
dataset239,s1_3_9,3,uniform,-1.3637743522713561,,0.7071067811865475,-1.5,-2.0,1.928668184998735,,False
dataset240,s1_3_9,8,variable,4.273401382615384,23.00387720242962,2.2677868380553634,3.1428571428571432,-2.0,1.8843928851266476,4.233189312023426,True
dataset240,s1_3_9,8,uniform,2.713201499566146,7.527701042387856,2.2677868380553634,3.1428571428571432,-2.0,1.196409404109924,1.7138117975980232,True
dataset241,s1_3_9,7,variable,2.7385277496737737,9.026456716061713,2.041241452319315,2.166666666666667,-2.0,1.3415991266306013,2.327701299882912,True
dataset241,s1_3_9,7,uniform,0.44758949691460187,2.711660975111208,2.041241452319315,2.166666666666667,-2.0,0.21927317633396004,1.1054827693763627,True
dataset242,s1_3_9,3,variable,4.650124909242106,,0.7071067811865475,-1.5,-2.0,6.576269713379145,,False
dataset242,s1_3_9,3,uniform,0.466277533252606,,0.7071067811865475,-1.5,-2.0,0.6594160113557073,,False
dataset243,s1_3_9,5,variable,-0.39810000948195606,-1.7605326694674692,1.5,0.25,-2.0,0.26540000632130406,0.3813745632407787,True
dataset243,s1_3_9,5,uniform,-0.38543833134248756,-1.1307466311590633,1.5,0.25,-2.0,0.25695888756165836,0.5751548827202883,True
dataset244,s1_3_9,6,variable,5.225893200317929,42.472430965192736,1.7888543819998317,1.2000000000000002,-2.0,2.9213631097662036,10.826769277426841,True
dataset244,s1_3_9,6,uniform,-0.7109368319545675,-1.588846788361671,1.7888543819998317,1.2000000000000002,-2.0,0.3974257709896894,0.3359888599138878,True
dataset245,s1_3_9,8,variable,0.2614103585475566,-1.826499220260126,2.2677868380553634,3.1428571428571432,-2.0,0.1152711331421771,0.19103501065532832,True
dataset245,s1_3_9,8,uniform,0.7094657080826806,-1.5746071323050126,2.2677868380553634,3.1428571428571432,-2.0,0.3128449712191867,0.23204069939220723,True
dataset246,s1_3_9,6,variable,-1.0047285084313982,-1.272154899147742,1.7888543819998317,1.2000000000000002,-2.0,0.5616603109461442,0.411391690679109,True
dataset246,s1_3_9,6,uniform,0.1105767336942917,-2.077210906113043,1.7888543819998317,1.2000000000000002,-2.0,0.06181427331758193,0.2197116890207041,True
dataset247,s1_3_9,4,variable,0.6413489935851882,-1.4686857055168754,1.1547005383792517,-0.6666666666666665,-2.0,0.5554245211363559,0.6562775547784819,True
dataset247,s1_3_9,4,uniform,-0.2814705587738195,-1.4105437066418127,1.1547005383792517,-0.6666666666666665,-2.0,0.24376065431552857,0.6811955542963659,True
dataset248,s1_3_9,4,variable,1.8857716929420647,2.9646602433662093,1.1547005383792517,-0.6666666666666665,-2.0,1.6331261918254159,2.556282961442661,True
dataset248,s1_3_9,4,uniform,-1.9167574387419095,3.7352220174251833,1.1547005383792517,-0.6666666666666665,-2.0,1.6599606348432885,2.8865237217536497,True
dataset249,s1_3_9,5,variable,0.510821226746447,0.9096087184977905,1.5,0.25,-2.0,0.34054748449763134,1.2029565287685509,True
dataset249,s1_3_9,5,uniform,0.22936920746464773,0.6038426118711003,1.5,0.25,-2.0,0.1529128049764318,1.1088746498064923,True
dataset250,s2_10_99,44,variable,0.6915956734080984,0.03789414434930973,6.4049399539693965,39.02325581395349,-2.0,0.1079784788582583,0.07229078484063106,True
dataset250,s2_10_99,44,uniform,0.711692587486853,0.764102209333071,6.4049399539693965,39.02325581395349,-2.0,0.11111619977729671,0.08957188433941453,True
dataset251,s2_10_99,73,variable,0.40283376886604677,0.04079962310947093,8.367430244040813,68.01388888888889,-2.0,0.04814306867427312,0.04281978737803284,True
dataset251,s2_10_99,73,uniform,0.9885390887988268,0.9907456421062992,8.367430244040813,68.01388888888889,-2.0,0.11814130025199229,0.056196692006973116,True
dataset252,s2_10_99,28,variable,1.9822121633558147,4.153321769451544,5.003702332976757,23.037037037037038,-2.0,0.3961490974976873,0.27473639797324567,True
dataset252,s2_10_99,28,uniform,1.0737748470032888,0.6540827388046205,5.003702332976757,23.037037037037038,-2.0,0.21459606818067622,0.14034172681041926,True
dataset253,s2_10_99,17,variable,0.6396293570415795,4.701218163118901,3.75,12.0625,-2.0,0.1705678285444212,0.5112841934020848,True
dataset253,s2_10_99,17,uniform,0.6047734491919591,1.8997872519441081,3.75,12.0625,-2.0,0.16127291978452243,0.3252970789672437,True
dataset254,s2_10_99,17,variable,-0.47643467239240017,-1.6336618890882926,3.75,12.0625,-2.0,0.1270492459713067,0.09071124387795568,True
dataset254,s2_10_99,17,uniform,0.899993599065699,-0.41230999595741036,3.75,12.0625,-2.0,0.23999829308418638,0.17179684674141674,True
dataset255,s2_10_99,55,variable,1.1309202839902488,0.5720566480316512,7.21238646486158,50.01851851851852,-2.0,0.15680250767205017,0.0673737544511733,True
dataset255,s2_10_99,55,uniform,1.0516171499890479,0.8281906809771566,7.21238646486158,50.01851851851852,-2.0,0.14580709937168218,0.07220478406313882,True
dataset256,s2_10_99,65,variable,-0.4412897936675696,-0.46992421786985394,7.875,60.015625,-2.0,0.05603679919588185,0.04014997521852947,True
dataset256,s2_10_99,65,uniform,-0.19405120099520642,0.26997989908570397,7.875,60.015625,-2.0,0.02464142234859764,0.05189157290887306,True
dataset257,s2_10_99,12,variable,0.6273336343036381,-1.250689299631324,3.015113445777636,7.090909090909092,-2.0,0.20806302833551948,0.17335511445094987,True
dataset257,s2_10_99,12,uniform,-0.2976925289607891,-1.2075512910128527,3.015113445777636,7.090909090909092,-2.0,0.09873344214549461,0.17763005224196954,True
dataset258,s2_10_99,11,variable,2.616116090819252,13.876448001207965,2.846049894151541,6.1,-2.0,0.9192094967116392,1.8545547254074688,True
dataset258,s2_10_99,11,uniform,1.991760002444714,5.050745333497815,2.846049894151541,6.1,-2.0,0.6998331289053151,0.8846972893953643,True
dataset259,s2_10_99,39,variable,0.9579074396775014,1.9355458559855154,6.002192581838214,34.026315789473685,-2.0,0.1595929198566527,0.13329832446869197,True
dataset259,s2_10_99,39,uniform,-0.018965914843550893,0.3745986240797419,6.002192581838214,34.026315789473685,-2.0,0.00315983110920817,0.0911405456396803,True
dataset260,s2_10_99,14,variable,-1.2421040478897587,2.580868359619483,3.328201177351375,9.076923076923077,-2.0,0.3732058195106586,0.462110118949384,True
dataset260,s2_10_99,14,uniform,0.5824220070944327,-0.4596920085260971,3.328201177351375,9.076923076923077,-2.0,0.17499603421146903,0.21034397381631043,True
dataset261,s2_10_99,66,variable,-0.8247636544596801,-0.18501178206843863,7.938223013709342,61.01538461538462,-2.0,0.10389776818254036,0.04397362032337214,True
dataset261,s2_10_99,66,uniform,-0.04759877244554163,1.9085675084096623,7.938223013709342,61.01538461538462,-2.0,0.005996149561852617,0.07667793512295795,True
dataset262,s2_10_99,20,variable,1.7575347798109207,4.863062750213317,4.129483209670111,15.05263157894737,-2.0,0.42560647194187856,0.4355632427231866,True
dataset262,s2_10_99,20,uniform,1.733403534418746,4.711804083424795,4.129483209670111,15.05263157894737,-2.0,0.41976282416153016,0.4271844827553093,True
dataset263,s2_10_99,13,variable,0.7066677132528151,-1.473265938551559,3.1754264805429417,8.083333333333334,-2.0,0.2225426151677073,0.1377504416344458,True
dataset263,s2_10_99,13,uniform,0.548502398879829,-1.1245825130924254,3.1754264805429417,8.083333333333334,-2.0,0.17273345871514076,0.16921060032248791,True
dataset264,s2_10_99,83,variable,0.10009466852640565,2.3189853746649454,8.94495361206257,78.01219512195122,-2.0,0.011190071281244504,0.06565660104207821,True
dataset264,s2_10_99,83,uniform,0.6681943285930715,1.9084845213790933,8.94495361206257,78.01219512195122,-2.0,0.07470070361147418,0.060589452168159814,True
dataset265,s2_10_99,14,variable,2.6977653708902327,25.813742473762535,3.328201177351375,9.076923076923077,-2.0,0.8105776144929884,2.385851287636388,True
dataset265,s2_10_99,14,uniform,2.5684686244249915,8.478285118501628,3.328201177351375,9.076923076923077,-2.0,0.7717287770653971,0.9504312518504533,True
dataset266,s2_10_99,19,variable,0.14896968259746424,-0.7666080446658093,4.00693842672377,14.055555555555557,-2.0,0.0371779315608969,0.13094806252773755,True
dataset266,s2_10_99,19,uniform,0.728013430914021,0.0072966776770688035,4.00693842672377,14.055555555555557,-2.0,0.1816882001626547,0.17632358370745027,True
dataset267,s2_10_99,14,variable,1.0480481798623438,3.165233906594497,3.328201177351375,9.076923076923077,-2.0,0.31489928763753217,0.5104970750683342,True
dataset267,s2_10_99,14,uniform,1.7466535632880833,4.518269506351121,3.328201177351375,9.076923076923077,-2.0,0.5248040819089225,0.6225318699526406,True
dataset268,s2_10_99,13,variable,0.9324009142804038,0.02226906710857697,3.1754264805429417,8.083333333333334,-2.0,0.29363013755587875,0.27268593086693926,True
dataset268,s2_10_99,13,uniform,0.8762092680478357,-0.09537915182341432,3.1754264805429417,8.083333333333334,-2.0,0.27593435824028884,0.26207105397081976,True
dataset269,s2_10_99,10,variable,1.4382331760463172,2.4145436272330993,2.6666666666666665,5.111111111111111,-2.0,0.539337441017369,0.6675464745903822,True
dataset269,s2_10_99,10,uniform,1.6274239362663712,2.713028567976532,2.6666666666666665,5.111111111111111,-2.0,0.6102839760998893,0.7043459878327232,True
dataset270,s2_10_99,11,variable,-1.4471725530138229,4.05506445395767,2.846049894151541,6.1,-2.0,0.5084846038671613,0.7752818081272166,True
dataset270,s2_10_99,11,uniform,0.8246607628773869,-0.06517405601867662,2.846049894151541,6.1,-2.0,0.2897562564071749,0.3225083454924531,True
dataset271,s2_10_99,14,variable,0.4441972907555116,0.12161858958693467,3.328201177351375,9.076923076923077,-2.0,0.1334646756867653,0.2584779723861793,True
dataset271,s2_10_99,14,uniform,0.13094018043333605,-0.03744687967840205,3.328201177351375,9.076923076923077,-2.0,0.0393426278809083,0.24530694626866734,True
dataset272,s2_10_99,11,variable,0.1802017457044916,-1.209968154167928,2.846049894151541,6.1,-2.0,0.06331643941829523,0.19670679624528264,True
dataset272,s2_10_99,11,uniform,-0.2850940081737064,-0.9967581864876742,2.846049894151541,6.1,-2.0,0.1001718236772859,0.22013646302333253,True
dataset273,s2_10_99,39,variable,-0.3397702350336213,0.6031563876893421,6.002192581838214,34.026315789473685,-2.0,0.056607686341440956,0.09731339213375621,True
dataset273,s2_10_99,39,uniform,0.13048987144922491,0.5154343883934275,6.002192581838214,34.026315789473685,-2.0,0.021740367319114155,0.09494421233756237,True
dataset274,s2_10_99,47,variable,0.1767143497198985,-0.09087382113812054,6.634888026970371,42.02173913043478,-2.0,0.02663411183452782,0.06461603294430056,True
dataset274,s2_10_99,47,uniform,0.03944455799882284,1.3009339922346108,6.634888026970371,42.02173913043478,-2.0,0.0059450224085897735,0.09553016110226561,True
dataset275,s2_10_99,24,variable,0.6140371244661487,-0.7594360870672977,4.587317109255645,19.043478260869566,-2.0,0.13385539081813871,0.10164293885099043,True
dataset275,s2_10_99,24,uniform,0.9505335257270208,1.6032958663191386,4.587317109255645,19.043478260869566,-2.0,0.2072090293930558,0.20882801760422126,True
dataset276,s2_10_99,20,variable,-1.1576813093100662,0.4127730199195077,4.129483209670111,15.05263157894737,-2.0,0.2803453242282462,0.1890457357972905,True
dataset276,s2_10_99,20,uniform,1.4405224428640548,1.1328731949754658,4.129483209670111,15.05263157894737,-2.0,0.34883843079704224,0.22893466677706661,True
dataset277,s2_10_99,31,variable,0.6907887965792672,0.07144925834588786,5.294651389216606,26.033333333333335,-2.0,0.13046917460631455,0.10579044517838877,True
dataset277,s2_10_99,31,uniform,0.2093903322041401,-0.5439112099228446,5.294651389216606,26.033333333333335,-2.0,0.039547520093692404,0.08459548071448296,True
dataset278,s2_10_99,74,variable,1.4290906525571168,4.421194306139984,8.426962598121401,69.01369863013699,-2.0,0.16958549844230944,0.1030525364938594,True
dataset278,s2_10_99,74,uniform,2.0074071701737197,5.703743454343273,8.426962598121401,69.01369863013699,-2.0,0.23821242194918787,0.12086233063858833,True
dataset279,s2_10_99,70,variable,2.0617817388610264,5.252946631407891,8.186238009832305,65.01449275362319,-2.0,0.2518594910610548,0.12134100097318229,True
dataset279,s2_10_99,70,uniform,1.8668043628270963,4.236272668237218,8.186238009832305,65.01449275362319,-2.0,0.22804178923028134,0.10639309910683317,True
dataset280,s2_10_99,11,variable,0.18092344190992005,-2.261905825634247,2.846049894151541,6.1,-2.0,0.06357001761694575,0.08110924993030255,True
dataset280,s2_10_99,11,uniform,0.80012300352606,-0.7988200483693517,2.846049894151541,6.1,-2.0,0.2811345666041428,0.24188790677259872,True
dataset281,s2_10_99,15,variable,1.0503162729966848,1.2334247007275536,3.474396144861517,10.071428571428571,-2.0,0.3023018185620709,0.3238685563398129,True
dataset281,s2_10_99,15,uniform,0.5496907068259144,-0.07266837474878163,3.474396144861517,10.071428571428571,-2.0,0.15821186874124396,0.2239488675055577,True
dataset282,s2_10_99,17,variable,-0.2783317107629426,-1.3371589713953973,3.75,12.0625,-2.0,0.0742217895367847,0.11039608488661262,True
dataset282,s2_10_99,17,uniform,-0.370606829258113,-0.904262792873031,3.75,12.0625,-2.0,0.09882848780216347,0.13913608014120957,True
dataset283,s2_10_99,17,variable,0.5220633471083137,-1.0756451640033278,3.75,12.0625,-2.0,0.13921689256221698,0.12775799741056745,True
dataset283,s2_10_99,17,uniform,1.4413503795828622,1.832548698879834,3.75,12.0625,-2.0,0.3843601012220966,0.32083310863932507,True
dataset284,s2_10_99,37,variable,-0.2514806071399988,0.5493789111972527,5.833333333333333,32.02777777777778,-2.0,0.0431109612239998,0.10133040507779627,True
dataset284,s2_10_99,37,uniform,-0.7779300603401531,0.8834216650929608,5.833333333333333,32.02777777777778,-2.0,0.13335943891545482,0.1108669151017816,True
dataset285,s2_10_99,26,variable,-0.08552208265173143,-1.3077000990290741,4.8,21.04,-2.0,0.017817100552444048,0.0703951705894728,True
dataset285,s2_10_99,26,uniform,0.5169975011114004,-0.06731149643212254,4.8,21.04,-2.0,0.10770781273154176,0.12199203425823117,True
dataset286,s2_10_99,11,variable,1.3751260347493068,0.937464194187713,2.846049894151541,6.1,-2.0,0.48317003773374,0.4326883729876608,True
dataset286,s2_10_99,11,uniform,1.3897758872539665,0.8582433540460831,2.846049894151541,6.1,-2.0,0.48831747121154523,0.4239827861589102,True
dataset287,s2_10_99,23,variable,-0.8963817987949655,0.5182882412506761,4.477215043467819,18.045454545454547,-2.0,0.20020968170889433,0.16717568316957854,True
dataset287,s2_10_99,23,uniform,-0.9165544032562707,1.5698259019399523,4.477215043467819,18.045454545454547,-2.0,0.2047152960842272,0.21714075559973853,True
dataset288,s2_10_99,33,variable,0.9500922388900906,-0.5115025744283634,5.480077554195743,28.03125,-2.0,0.17337204254758512,0.0801932705118755,True
dataset288,s2_10_99,33,uniform,1.4801897644119202,1.7292609133562635,5.480077554195743,28.03125,-2.0,0.27010379867318374,0.15240317142739218,True
dataset289,s2_10_99,12,variable,0.547265977484457,0.3556181598663163,3.015113445777636,7.090909090909092,-2.0,0.18150759078430304,0.3325387365633286,True
dataset289,s2_10_99,12,uniform,-0.02149575273673989,1.532274497257655,3.015113445777636,7.090909090909092,-2.0,0.007129334641402146,0.44914431954805584,True
dataset290,s2_10_99,68,variable,-0.25083998893281645,-0.5852082614731517,8.063183327516144,63.01492537313433,-2.0,0.031109299980419454,0.03657948145631897,True
dataset290,s2_10_99,68,uniform,0.1530751986886373,0.2386932674394392,8.063183327516144,63.01492537313433,-2.0,0.018984462149863084,0.04906001558183188,True
dataset291,s2_10_99,11,variable,-0.517870756257412,-1.393871775266547,2.846049894151541,6.1,-2.0,0.181961235929702,0.17649760711356627,True
dataset291,s2_10_99,11,uniform,0.6563336319620655,-0.5594784581786841,2.846049894151541,6.1,-2.0,0.23061213133009056,0.26818918041992484,True
dataset292,s2_10_99,84,variable,1.2999396792669156,3.5916620064153695,9.000669319154609,79.01204819277109,-2.0,0.1444270012787241,0.08037431269758713,True
dataset292,s2_10_99,84,uniform,1.3882380007385415,3.1061439119078256,9.000669319154609,79.01204819277109,-2.0,0.15423719631429947,0.07445423015841772,True
dataset293,s2_10_99,12,variable,1.0731629714574198,4.5640447216060736,3.015113445777636,7.090909090909092,-2.0,0.3559278915227143,0.7495900174564577,True
dataset293,s2_10_99,12,uniform,1.0328776495973773,1.2096679465378353,3.015113445777636,7.090909090909092,-2.0,0.342566761805868,0.4171743010082539,True
dataset294,s2_10_99,69,variable,1.7020579129602091,2.363867071683676,8.124943438717155,64.01470588235294,-2.0,0.20948550913591918,0.08004014941287908,True
dataset294,s2_10_99,69,uniform,1.6589569772701862,3.684831493978122,8.124943438717155,64.01470588235294,-2.0,0.2041807416609067,0.0997517098070029,True
dataset295,s2_10_99,79,variable,1.6912562078087168,2.2619787053856157,8.718533162913387,74.01282051282051,-2.0,0.1939840310527151,0.06832600949227202,True
dataset295,s2_10_99,79,uniform,1.6906040009522774,3.193206011726325,8.718533162913387,74.01282051282051,-2.0,0.19390922410477415,0.08041785731890351,True
dataset296,s2_10_99,95,variable,-0.07511352231829604,1.3517048802657965,9.592217590206777,90.01063829787235,-2.0,0.007830673315311735,0.04678717359544605,True
dataset296,s2_10_99,95,uniform,-0.20752313113904475,2.3241330407286966,9.592217590206777,90.01063829787235,-2.0,0.02163453124238096,0.057242194421651314,True
dataset297,s2_10_99,63,variable,-0.1356915078641049,-0.380297326515523,7.7470077470116205,58.016129032258064,-2.0,0.017515344284565533,0.04293459311552671,True
dataset297,s2_10_99,63,uniform,-0.08738421802303534,-0.2889135286422636,7.7470077470116205,58.016129032258064,-2.0,0.011279738045536804,0.04443229215547968,True
dataset298,s2_10_99,60,variable,0.49251562995168746,0.3195711908696597,7.550956836887785,55.016949152542374,-2.0,0.06522559201314194,0.0572172656328688,True
dataset298,s2_10_99,60,uniform,0.6094822546539727,0.9598541135063533,7.550956836887785,55.016949152542374,-2.0,0.08071589704718507,0.06825340131372329,True
dataset299,s2_10_99,43,variable,0.8096364169536193,0.8016836806277452,6.3264373484457685,38.023809523809526,-2.0,0.1279766750796204,0.09267017677676453,True
dataset299,s2_10_99,43,uniform,0.8684870615299329,0.9647140047556906,6.3264373484457685,38.023809523809526,-2.0,0.13727901087067532,0.09664421833995299,True
dataset300,s2_10_99,60,variable,1.56665902005072,2.3095513106530174,7.550956836887785,55.016949152542374,-2.0,0.20747821155556184,0.09151724432618405,True
dataset300,s2_10_99,60,uniform,1.230012119553306,0.9623467123804009,7.550956836887785,55.016949152542374,-2.0,0.16289486830920225,0.0682963646013566,True
dataset301,s2_10_99,13,variable,-0.5915185977369899,-0.6208546535229408,3.1754264805429417,8.083333333333334,-2.0,0.18628004816406604,0.21465973050920836,True
dataset301,s2_10_99,13,uniform,-0.16754187516999194,-0.022131280945525994,3.1754264805429417,8.083333333333334,-2.0,0.052762007307234286,0.2686798844259676,True
dataset302,s2_10_99,34,variable,-0.23619298119779725,0.5880736192000807,5.570484990582331,29.03030303030303,-2.0,0.042400793036353905,0.11202121989934026,True
dataset302,s2_10_99,34,uniform,0.07241882120472051,-0.8327662957865344,5.570484990582331,29.03030303030303,-2.0,0.013000451724967298,0.06766197941253015,True
dataset303,s2_10_99,32,variable,1.4970793059863294,1.8410490219170377,5.388159060803248,27.032258064516128,-2.0,0.27784616027336617,0.16119497280282297,True
dataset303,s2_10_99,32,uniform,1.3828661205106132,1.5705703571774339,5.388159060803248,27.032258064516128,-2.0,0.2566490901447999,0.15218870147422178,True
dataset304,s2_10_99,72,variable,0.5804584525250839,-0.088984146124385,8.307471607356973,67.01408450704226,-2.0,0.0698718551154648,0.04157757506038396,True
dataset304,s2_10_99,72,uniform,0.6609985487402513,1.0143973552460241,8.307471607356973,67.01408450704226,-2.0,0.07956675387910815,0.057336997027251604,True
dataset305,s2_10_99,29,variable,-0.028441516668486683,-0.8931397120837777,5.102520385624567,24.035714285714285,-2.0,0.0055740133343936335,0.07792878211579157,True
dataset305,s2_10_99,29,uniform,0.40642221879280005,-0.6000940759457203,5.102520385624567,24.035714285714285,-2.0,0.07965126801606154,0.08876798662287957,True
dataset306,s2_10_99,24,variable,0.06672125599447264,-0.36741053363499365,4.587317109255645,19.043478260869566,-2.0,0.014544722853332255,0.11942713555502,True
dataset306,s2_10_99,24,uniform,0.24124776597709727,0.3087213358021254,4.587317109255645,19.043478260869566,-2.0,0.052590165500078764,0.15009978446439623,True
