dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset219,s1_3_9,4,uniform,-1.996456265158973,3.9882574927085934,1.1547005383792517,-0.6666666666666665,-2.0,1.7289818431722717,2.994967496875111,True
dataset220,s1_3_9,4,variable,1.085992299566433,-2.9566495483265345,1.1547005383792517,-0.6666666666666665,-2.0,0.9404969197388111,0.01857876500291379,True
dataset220,s1_3_9,4,uniform,1.8325184175991314,3.3596915267001033,1.1547005383792517,-0.6666666666666665,-2.0,1.587007502543708,2.725582082871473,True
dataset221,s1_3_9,5,variable,1.0412909762693585,0.7882915112505975,1.5,0.25,-2.0,0.6941939841795723,1.1656281573078762,True
dataset221,s1_3_9,5,uniform,0.3396547129012865,-1.4223582924571576,1.5,0.25,-2.0,0.22643647526752433,0.48542821770548994,True
dataset222,s1_3_9,6,variable,-0.29821151365980414,-1.4435051420073155,1.7888543819998317,1.2000000000000002,-2.0,0.1667053040541073,0.370594013807782,True
dataset222,s1_3_9,6,uniform,-0.4235328101351885,-1.469082181211591,1.7888543819998317,1.2000000000000002,-2.0,0.23676203854094835,0.36450424256866876,True
dataset223,s1_3_9,9,variable,2.31156516770213,6.911554707798144,2.4748737341529163,4.125,-2.0,0.9340133744210257,1.3910953975857046,True
dataset223,s1_3_9,9,uniform,-0.3362102635058418,-0.6359236606897969,2.4748737341529163,4.125,-2.0,0.13584946127399816,0.3318001879733618,True
dataset224,s1_3_9,4,variable,0.5651230331379554,-1.621536981508004,1.1547005383792517,-0.6666666666666665,-2.0,0.4894109029611845,0.5907698650679982,True
dataset224,s1_3_9,4,uniform,1.1943476940856517,0.5349128245252069,1.1547005383792517,-0.6666666666666665,-2.0,1.0343354440295396,1.5149626390822315,True
dataset225,s1_3_9,9,variable,1.9703714718186665,6.987271735065295,2.4748737341529163,4.125,-2.0,0.7961503023882842,1.4017223487810941,True
dataset225,s1_3_9,9,uniform,1.2890204810835038,1.4888557453711004,2.4748737341529163,4.125,-2.0,0.5208429275785664,0.630014841455593,True
dataset226,s1_3_9,3,variable,-4.851671900076677,,0.7071067811865475,-1.5,-2.0,6.861300201272881,,False
dataset226,s1_3_9,3,uniform,-1.6761536663088672,,0.7071067811865475,-1.5,-2.0,2.3704392475153875,,False
dataset227,s1_3_9,5,variable,-0.7364751930704497,-3.01747512126749,1.5,0.25,-2.0,0.49098346204696647,-0.00537696038999691,True
dataset227,s1_3_9,5,uniform,0.6116605946488903,-3.302907408088051,1.5,0.25,-2.0,0.4077737297659269,-0.09320227941170806,True
dataset228,s1_3_9,6,variable,2.254328656541339,7.6250981285232085,1.7888543819998317,1.2000000000000002,-2.0,1.2602080299130527,2.5297852686960023,True
dataset228,s1_3_9,6,uniform,0.8287733485328682,-1.3551139468566646,1.7888543819998317,1.2000000000000002,-2.0,0.4632983863149047,0.3916395364626989,True
dataset229,s1_3_9,3,variable,15.661638575559127,,0.7071067811865475,-1.5,-2.0,22.14890168254136,,False
dataset229,s1_3_9,3,uniform,-1.7306698294579228,,0.7071067811865475,-1.5,-2.0,2.447536744809326,,False
dataset230,s1_3_9,3,variable,3.737554101407658,,0.7071067811865475,-1.5,-2.0,5.285699700313897,,False
dataset230,s1_3_9,3,uniform,-1.4536252884234695,,0.7071067811865475,-1.5,-2.0,2.055736597496973,,False
dataset231,s1_3_9,4,variable,1.8248013398925964,16.979358718144066,1.1547005383792517,-0.6666666666666665,-2.0,1.5803243172068702,8.562582307776028,True
dataset231,s1_3_9,4,uniform,1.0516563095422737,1.8467904788399103,1.1547005383792517,-0.6666666666666665,-2.0,0.9107610801138001,2.0771959195028185,True
dataset232,s1_3_9,9,variable,1.8651903201463729,5.045568743435519,2.4748737341529163,4.125,-2.0,0.7536506991880044,1.1292026306576166,True
dataset232,s1_3_9,9,uniform,0.6608334963499009,0.8380813301343526,2.4748737341529163,4.125,-2.0,0.2670170551452746,0.5386780814223653,True
dataset233,s1_3_9,6,variable,2.381030393031598,8.86246145735252,1.7888543819998317,1.2000000000000002,-2.0,1.3310364538279236,2.8243955850839333,True
dataset233,s1_3_9,6,uniform,0.3406693105147355,-2.2719334150523984,1.7888543819998317,1.2000000000000002,-2.0,0.1904399340397331,0.17334918689228607,True
dataset234,s1_3_9,9,variable,1.0400833206848719,-0.5991043471914084,2.4748737341529163,4.125,-2.0,0.4202571251744545,0.33696781092050404,True
dataset234,s1_3_9,9,uniform,1.570668469690268,1.2653666399569645,2.4748737341529163,4.125,-2.0,0.6346459005222205,0.5986479494676441,True
dataset235,s1_3_9,7,variable,1.1021800703604707,-1.2604509344965815,2.041241452319315,2.166666666666667,-2.0,0.5399557554096028,0.33668691590388744,True
dataset235,s1_3_9,7,uniform,0.3878170498831971,-2.746390778596697,2.041241452319315,2.166666666666667,-2.0,0.18999077715306467,0.04908565575547804,True
dataset236,s1_3_9,5,variable,-1.8130986839225818,4.463189995220385,1.5,0.25,-2.0,1.2087324559483879,2.2963661523755032,True
dataset236,s1_3_9,5,uniform,-1.6434376008549758,2.356253283284557,1.5,0.25,-2.0,1.0956250672366505,1.6480779333183253,True
dataset237,s1_3_9,7,variable,0.638678761839625,4.634483390130758,2.041241452319315,2.166666666666667,-2.0,0.3128874152119243,1.4776419464769208,True
dataset237,s1_3_9,7,uniform,0.8943470526925713,2.8534488485991756,2.041241452319315,2.166666666666667,-2.0,0.43813878641176396,1.1329255835998402,True
dataset238,s1_3_9,3,variable,-3.9183951635446803,,0.7071067811865475,-1.5,-2.0,5.5414475830220296,,False
dataset238,s1_3_9,3,uniform,-1.6712855797020951,,0.7071067811865475,-1.5,-2.0,2.3635547334132836,,False
dataset239,s1_3_9,3,variable,-1.3252692582207568,,0.7071067811865475,-1.5,-2.0,1.8742137587719259,,False
dataset239,s1_3_9,3,uniform,1.3202724877492733,,0.7071067811865475,-1.5,-2.0,1.8671472582030884,,False
dataset240,s1_3_9,8,variable,-6.560132233993531,55.64807024420252,2.2677868380553634,3.1428571428571432,-2.0,2.8927464098075775,9.547360272312037,True
dataset240,s1_3_9,8,uniform,0.6295672585284123,-2.229252255371275,2.2677868380553634,3.1428571428571432,-2.0,0.2776130666091478,0.12547056307909477,True
dataset241,s1_3_9,7,variable,0.9078087100440518,2.5488436416130877,2.041241452319315,2.166666666666667,-2.0,0.4447336247324266,1.073969737086404,True
dataset241,s1_3_9,7,uniform,1.515837676464454,1.927511242036462,2.041241452319315,2.166666666666667,-2.0,0.7426057680447932,0.9537118532973797,True
dataset242,s1_3_9,3,variable,-0.33292854183797277,,0.7071067811865475,-1.5,-2.0,0.4708320591683595,,False
dataset242,s1_3_9,3,uniform,0.6190788306315312,,0.7071067811865475,-1.5,-2.0,0.8755096784571879,,False
dataset243,s1_3_9,5,variable,-1.9166040962483895,4.292242856753266,1.5,0.25,-2.0,1.277736064165593,2.243767032847159,True
dataset243,s1_3_9,5,uniform,0.6751412981424526,-0.5284589849596185,1.5,0.25,-2.0,0.4500941987616351,0.7604741584739636,True
dataset244,s1_3_9,6,variable,-0.13173300839160207,2.272945809972971,1.7888543819998317,1.2000000000000002,-2.0,0.07364099041104312,1.2554632880888024,True
dataset244,s1_3_9,6,uniform,0.4591026175837169,1.7789600277951996,1.7888543819998317,1.2000000000000002,-2.0,0.2566461653913203,1.1378476256655237,True
dataset245,s1_3_9,8,variable,0.320427017631013,-2.4949322716427367,2.2677868380553634,3.1428571428571432,-2.0,0.1412950336662949,0.08222032787211263,True
dataset245,s1_3_9,8,uniform,0.677904648207181,-2.016218987678331,2.2677868380553634,3.1428571428571432,-2.0,0.29892785196182153,0.1601503973546903,True
dataset246,s1_3_9,6,variable,2.008169893555582,3.0230358327057254,1.7888543819998317,1.2000000000000002,-2.0,1.1226010980896997,1.4340561506442202,True
dataset246,s1_3_9,6,uniform,-1.4546255217184532,1.081154054200095,1.7888543819998317,1.2000000000000002,-2.0,0.8131603870921396,0.9717033462381177,True
dataset247,s1_3_9,4,variable,-0.0009923663249821856,-5.876523958959313,1.1547005383792517,-0.6666666666666665,-2.0,0.0008594144472947767,-1.2327959824111339,True
dataset247,s1_3_9,4,uniform,1.7700627742507518,3.194764446641072,1.1547005383792517,-0.6666666666666665,-2.0,1.5329193287943108,2.654899048560459,True
dataset248,s1_3_9,4,variable,-1.2194220913706548,-2.245583024345979,1.1547005383792517,-0.6666666666666665,-2.0,1.0560505090629357,0.3233215609945804,True
dataset248,s1_3_9,4,uniform,-1.9798433624412368,3.929332687114362,1.1547005383792517,-0.6666666666666665,-2.0,1.7145946473881126,2.969714008763298,True
dataset249,s1_3_9,5,variable,0.6520275185999371,-2.5648553242246224,1.5,0.25,-2.0,0.4346850123999581,0.13389066946934697,True
dataset249,s1_3_9,5,uniform,0.6158250148005212,-1.4979441313119273,1.5,0.25,-2.0,0.4105500098670141,0.462171036519407,True
dataset250,s2_10_99,44,variable,-1.1657227043779022,-0.49380770692892184,6.4049399539693965,39.02325581395349,-2.0,0.1820036897700278,0.05963822280135935,True
dataset250,s2_10_99,44,uniform,0.35448990939334146,-1.7992664165078929,6.4049399539693965,39.02325581395349,-2.0,0.055346328293624354,0.028573073652551524,True
dataset251,s2_10_99,73,variable,0.5505648877720332,-1.1843215479959577,8.367430244040813,68.01388888888889,-2.0,0.06579856320453213,0.02556793439160787,True
dataset251,s2_10_99,73,uniform,0.3008316851151499,-0.8053520805904874,8.367430244040813,68.01388888888889,-2.0,0.035952697105470194,0.03090448859720026,True
dataset252,s2_10_99,28,variable,-0.8571159646691495,-0.5223096676274784,5.003702332976757,23.037037037037038,-2.0,0.1712963537060051,0.09516022613664023,True
dataset252,s2_10_99,28,uniform,0.0625030604860587,-1.278170571584383,5.003702332976757,23.037037037037038,-2.0,0.012491362660431273,0.06613000649675911,True
dataset253,s2_10_99,17,variable,0.32968663326876346,-1.1321961314601234,3.75,12.0625,-2.0,0.08791643553833692,0.12400357633459762,True
dataset253,s2_10_99,17,uniform,-0.08427806619758474,-1.6245844586805116,3.75,12.0625,-2.0,0.0224741509860226,0.09131389485938513,True
dataset254,s2_10_99,17,variable,2.09892075697539,3.618921059452331,3.75,12.0625,-2.0,0.5597122018601041,0.43943044378106766,True
dataset254,s2_10_99,17,uniform,1.3810583194918893,1.415159298624979,3.75,12.0625,-2.0,0.3682822185311705,0.293122609037343,True
dataset255,s2_10_99,55,variable,1.6033232446146597,3.22921219447374,7.21238646486158,50.01851851851852,-2.0,0.22230134954996905,0.11749125340607125,True
dataset255,s2_10_99,55,uniform,1.4565390487364032,2.1218994485936036,7.21238646486158,50.01851851851852,-2.0,0.20194966753828228,0.0966058575703998,True
dataset256,s2_10_99,65,variable,-0.7214689258894448,-1.1674171462861112,7.875,60.015625,-2.0,0.09161510170024696,0.029081404075796898,True
dataset256,s2_10_99,65,uniform,-0.6847452952972283,-1.229328699734944,7.875,60.015625,-2.0,0.08695178352980676,0.02809892467566665,True
dataset257,s2_10_99,12,variable,2.872139142654982,14.88010338550521,3.015113445777636,7.090909090909092,-2.0,0.9525807881879618,1.7719021373023178,True
dataset257,s2_10_99,12,uniform,1.88822788822518,3.908622936327902,3.015113445777636,7.090909090909092,-2.0,0.6262543423928058,0.6846383090054676,True
dataset258,s2_10_99,11,variable,0.0368508377919586,0.321328018677887,2.846049894151541,6.1,-2.0,0.012948064567555482,0.36498110095361397,True
dataset258,s2_10_99,11,uniform,0.11762451494432666,-0.05609179180038984,2.846049894151541,6.1,-2.0,0.04132904176628732,0.32350639650545165,True
dataset259,s2_10_99,39,variable,1.7597641685179573,2.0106202868171064,6.002192581838214,34.026315789473685,-2.0,0.2931868887117609,0.13532592103699362,True
dataset259,s2_10_99,39,uniform,0.8382412506164832,-0.85606671293443,6.002192581838214,34.026315789473685,-2.0,0.139655840626121,0.05790296013396706,True
dataset260,s2_10_99,14,variable,-0.5457360658381719,-0.26947372705535266,3.328201177351375,9.076923076923077,-2.0,0.16397328068746003,0.22609453215465236,True
dataset260,s2_10_99,14,uniform,0.2966184291449296,-0.9910508810562402,3.328201177351375,9.076923076923077,-2.0,0.08912274629413548,0.16634610539024766,True
dataset261,s2_10_99,66,variable,0.4666158285198159,-1.0282492285043172,7.938223013709342,61.01538461538462,-2.0,0.05878089185879114,0.03080120166960331,True
dataset261,s2_10_99,66,uniform,0.20345641776206835,-0.867146618732008,7.938223013709342,61.01538461538462,-2.0,0.025629970008489097,0.03331782498976676,True
dataset262,s2_10_99,20,variable,0.7203496516365072,-1.1203494265129492,4.129483209670111,15.05263157894737,-2.0,0.17444062974990357,0.10412058570336433,True
dataset262,s2_10_99,20,uniform,0.8124177365065767,-0.3730259492415355,4.129483209670111,15.05263157894737,-2.0,0.1967359340762346,0.145517513015775,True
dataset263,s2_10_99,13,variable,0.296285732058117,-0.4561053933574341,3.1754264805429417,8.083333333333334,-2.0,0.0933058075422541,0.2295243254113593,True
dataset263,s2_10_99,13,uniform,-0.10638066584840052,-0.6744621469794863,3.1754264805429417,8.083333333333334,-2.0,0.033501221489534,0.20982296418230195,True
dataset264,s2_10_99,83,variable,0.7951290052122073,0.08036382610028038,8.94495361206257,78.01219512195122,-2.0,0.08889135032963717,0.03802345833813382,True
dataset264,s2_10_99,83,uniform,1.327391741539879,1.0901744135223563,8.94495361206257,78.01219512195122,-2.0,0.1483955981336613,0.05048837903188818,True
dataset265,s2_10_99,14,variable,1.133662076870714,1.0514534282546808,3.328201177351375,9.076923076923077,-2.0,0.34062306226719646,0.3354706660338271,True
dataset265,s2_10_99,14,uniform,0.33689847087958374,-1.21777731678064,3.328201177351375,9.076923076923077,-2.0,0.1012253926151459,0.14757257886529732,True
dataset266,s2_10_99,19,variable,1.4926941321129317,0.4092348368696725,4.00693842672377,14.055555555555557,-2.0,0.3725273446074431,0.19988999043535535,True
dataset266,s2_10_99,19,uniform,1.1924213171655578,-0.2949274295732968,4.00693842672377,14.055555555555557,-2.0,0.29758912919970376,0.15860360347778715,True
dataset267,s2_10_99,14,variable,0.9507842935939874,3.8628426872851835,3.328201177351375,9.076923076923077,-2.0,0.2856751268715774,0.568260859456735,True
dataset267,s2_10_99,14,uniform,0.43641206177078073,1.7301149489323036,3.328201177351375,9.076923076923077,-2.0,0.13112550549545898,0.3916655690198723,True
dataset268,s2_10_99,13,variable,-0.2856236450295277,-1.1630019050695695,3.1754264805429417,8.083333333333334,-2.0,0.08994812091530179,0.16574418901627944,True
dataset268,s2_10_99,13,uniform,-0.4098551812342624,-1.6433286288578954,3.1754264805429417,8.083333333333334,-2.0,0.1290709086623805,0.12240643950154326,True
dataset269,s2_10_99,10,variable,0.2362612742866955,-1.7142932435344436,2.6666666666666665,5.111111111111111,-2.0,0.08859797785751082,0.15851179189301381,True
dataset269,s2_10_99,10,uniform,-0.3261849695740294,-1.9500798998269588,2.6666666666666665,5.111111111111111,-2.0,0.12231936359026103,0.1294422041309229,True
dataset270,s2_10_99,11,variable,-0.8962541619424014,-1.1102698848958252,2.846049894151541,6.1,-2.0,0.31491161268259876,0.2076626500114478,True
dataset270,s2_10_99,11,uniform,1.0541075316026811,-0.7503968868968796,2.846049894151541,6.1,-2.0,0.3703756331780436,0.2472091333080352,True
dataset271,s2_10_99,14,variable,1.3485163308817396,3.7853139612692908,3.328201177351375,9.076923076923077,-2.0,0.40517873139955624,0.5618412834172024,True
dataset271,s2_10_99,14,uniform,1.5207364231524165,3.6475316294146896,3.328201177351375,9.076923076923077,-2.0,0.45692442917847836,0.5504325553018533,True
dataset272,s2_10_99,11,variable,1.8018247504979459,7.603859818045285,2.846049894151541,6.1,-2.0,0.6330966840042355,1.1652593206643171,True
dataset272,s2_10_99,11,uniform,1.5391975548921486,3.907237557295972,2.846049894151541,6.1,-2.0,0.5408188936023595,0.7590370942083485,True
dataset273,s2_10_99,39,variable,1.1866776471298528,1.290102540028875,6.002192581838214,34.026315789473685,-2.0,0.19770735959398764,0.11586630882807196,True
dataset273,s2_10_99,39,uniform,1.0376725742639696,0.9149609254188678,6.002192581838214,34.026315789473685,-2.0,0.17288225262945078,0.10573455235672848,True
dataset274,s2_10_99,47,variable,1.0830267685799657,0.906035896139147,6.634888026970371,42.02173913043478,-2.0,0.16323210944593716,0.08675888518705976,True
dataset274,s2_10_99,47,uniform,1.174187931435958,2.569698865113796,6.634888026970371,42.02173913043478,-2.0,0.1769717780711541,0.12371132196776177,True
dataset275,s2_10_99,24,variable,0.4623346729822172,-1.3737085714044184,4.587317109255645,19.043478260869566,-2.0,0.1007854181367543,0.07377653423609147,True
dataset275,s2_10_99,24,uniform,0.9488759882832848,-0.5632243976222957,4.587317109255645,19.043478260869566,-2.0,0.2068476989237949,0.11054406085737119,True
dataset276,s2_10_99,20,variable,1.2369583612638215,0.4151728128940688,4.129483209670111,15.05263157894737,-2.0,0.2995431385620375,0.18917866893582302,True
dataset276,s2_10_99,20,uniform,1.0284798803037534,0.24511442883607532,4.129483209670111,15.05263157894737,-2.0,0.24905777020604833,0.17975852521249394,True
dataset277,s2_10_99,31,variable,0.9781554553949576,1.3582267255938916,5.294651389216606,26.033333333333335,-2.0,0.18474407160915746,0.1501111386542098,True
dataset277,s2_10_99,31,uniform,0.7846003154193096,0.011163618737561418,5.294651389216606,26.033333333333335,-2.0,0.14818734185545665,0.10371401671885974,True
dataset278,s2_10_99,74,variable,0.5318758891545804,-1.4839777464511645,8.426962598121401,69.01369863013699,-2.0,0.0631159665136226,0.021051859332140953,True
dataset278,s2_10_99,74,uniform,2.0966191811459813,3.2146344862275096,8.426962598121401,69.01369863013699,-2.0,0.24879891855855332,0.0862979489242169,True
dataset279,s2_10_99,70,variable,0.28996964156792865,-0.8287613590495988,8.186238009832305,65.01449275362319,-2.0,0.03542159917896996,0.03192317626796882,True
dataset279,s2_10_99,70,uniform,0.2196366995525978,-0.7219696362857831,8.186238009832305,65.01449275362319,-2.0,0.026829991907002596,0.03349330813899019,True
dataset280,s2_10_99,11,variable,2.0032997053189714,4.905839586761144,2.846049894151541,6.1,-2.0,0.7038877671946757,0.8687735809627631,True
dataset280,s2_10_99,11,uniform,1.8511419991208262,3.280486141396544,2.846049894151541,6.1,-2.0,0.6504249988465803,0.6901633122413785,True
dataset281,s2_10_99,15,variable,0.7656531849824505,-1.0085082444500715,3.474396144861517,10.071428571428571,-2.0,0.22037014579204467,0.1523545605338743,True
dataset281,s2_10_99,15,uniform,0.105251208583489,-1.5864997740002467,3.474396144861517,10.071428571428571,-2.0,0.030293381697176654,0.10813662931145654,True
dataset282,s2_10_99,17,variable,0.49124016842056595,-1.7535453242493408,3.75,12.0625,-2.0,0.13099737824548424,0.08275217764319728,True
dataset282,s2_10_99,17,uniform,1.6240957158494758,2.079422822831166,3.75,12.0625,-2.0,0.43309219089319356,0.3372230919721936,True
dataset283,s2_10_99,17,variable,1.0134637583712176,-0.981659673452825,3.75,12.0625,-2.0,0.2702570022323247,0.13399769802802822,True
dataset283,s2_10_99,17,uniform,-0.3578173182786604,-1.081275604598995,3.75,12.0625,-2.0,0.09541795154097611,0.12738419222579286,True
dataset284,s2_10_99,37,variable,-0.16634766385228672,-0.22136594281470687,5.833333333333333,32.02777777777778,-2.0,0.028516742374677724,0.07932658688237157,True
dataset284,s2_10_99,37,uniform,0.8786924396617988,0.32790585792143295,5.833333333333333,32.02777777777778,-2.0,0.15063298965630836,0.09500762163772529,True
dataset285,s2_10_99,26,variable,0.5198021867475457,0.6203884901670705,4.8,21.04,-2.0,0.10829212223907203,0.15059852288548548,True
dataset285,s2_10_99,26,uniform,0.6558397260221906,0.4651128443846335,4.8,21.04,-2.0,0.13663327625462307,0.14413946940035915,True
dataset286,s2_10_99,11,variable,0.04427074794471582,-2.0507346683150605,2.846049894151541,6.1,-2.0,0.015555155247168894,0.10431487161372963,True
dataset286,s2_10_99,11,uniform,0.5393155761405154,-1.2406819749788556,2.846049894151541,6.1,-2.0,0.18949617757888784,0.19333165110122466,True
dataset287,s2_10_99,23,variable,0.20565290065065214,-0.7892622891074957,4.477215043467819,18.045454545454547,-2.0,0.0459332193459629,0.10504585235342352,True
dataset287,s2_10_99,23,uniform,-0.7300647007901307,0.10187062262267872,4.477215043467819,18.045454545454547,-2.0,0.16306223706080028,0.14738910085896095,True
dataset288,s2_10_99,33,variable,3.058825996624949,23.274799820668964,5.480077554195743,28.03125,-2.0,0.5581720270150196,0.8467206387325346,True
dataset288,s2_10_99,33,uniform,0.8135191963295713,3.506502302419494,5.480077554195743,28.03125,-2.0,0.14845030718711488,0.20967580430757685,True
dataset289,s2_10_99,12,variable,-1.3705709514177602,2.9175829928085055,3.015113445777636,7.090909090909092,-2.0,0.454566959441313,0.5864271434314734,True
dataset289,s2_10_99,12,uniform,-1.4575590759237516,3.0885539980229724,3.015113445777636,7.090909090909092,-2.0,0.4834176564616223,0.6033702160202945,True
dataset290,s2_10_99,68,variable,0.21927211142441486,1.1477771065663498,8.063183327516144,63.01492537313433,-2.0,0.02719423613700241,0.06283089896901321,True
dataset290,s2_10_99,68,uniform,0.31016998743067387,0.34968145801734957,8.063183327516144,63.01492537313433,-2.0,0.038467435854050144,0.050741274629699844,True
dataset291,s2_10_99,11,variable,0.7622371359950165,-0.976937329277437,2.846049894151541,6.1,-2.0,0.2678228296564186,0.22231457920028166,True
dataset291,s2_10_99,11,uniform,1.0069428210541067,0.6657324597240613,2.846049894151541,6.1,-2.0,0.3538036431207031,0.40282774282681993,True
dataset292,s2_10_99,84,variable,-0.7933981260874452,-1.1841335449470753,9.000669319154609,79.01204819277109,-2.0,0.08814879182362467,0.02214145963998718,True
dataset292,s2_10_99,84,uniform,1.3352135784594732,0.739364101182669,9.000669319154609,79.01204819277109,-2.0,0.14834603195764154,0.045595301953600925,True
dataset293,s2_10_99,12,variable,0.01641834594923975,-2.0986648168419135,3.015113445777636,7.090909090909092,-2.0,0.0054453493191879716,0.08932150463728784,True
dataset293,s2_10_99,12,uniform,1.4435153865457127,1.8631332455133915,3.015113445777636,7.090909090909092,-2.0,0.47875989162769683,0.48193212342925495,True
dataset294,s2_10_99,69,variable,-0.3384767119406574,1.006353487144345,8.124943438717155,64.01470588235294,-2.0,0.0416589622430774,0.05978319884261915,True
dataset294,s2_10_99,69,uniform,-0.604199162878856,1.5740551051117153,8.124943438717155,64.01470588235294,-2.0,0.07436349156594903,0.06825449794768414,True
dataset295,s2_10_99,79,variable,0.8592971185099536,1.979126319448056,8.718533162913387,74.01282051282051,-2.0,0.09855982680265572,0.06465321340385358,True
dataset295,s2_10_99,79,uniform,-0.17533240448012963,1.7595328605610783,8.718533162913387,74.01282051282051,-2.0,0.020110309980347716,0.06180182505805962,True
dataset296,s2_10_99,95,variable,3.4306742041600744,17.074803145574688,9.592217590206777,90.01063829787235,-2.0,0.3576518330508514,0.21583340909116097,True
dataset296,s2_10_99,95,uniform,0.5726673716319706,-1.4292580464677238,9.592217590206777,90.01063829787235,-2.0,0.05970124908515818,0.01688776662839231,True
dataset297,s2_10_99,63,variable,0.9999899794958209,0.7239168196726641,7.7470077470116205,58.016129032258064,-2.0,0.1290808028275902,0.06103167930735003,True
dataset297,s2_10_99,63,uniform,1.3804589787046853,2.1847954644502665,7.7470077470116205,58.016129032258064,-2.0,0.17819253882083597,0.08497417890455101,True
dataset298,s2_10_99,60,variable,-0.9306576573817265,0.10580471651396194,7.550956836887785,55.016949152542374,-2.0,0.12325029496067254,0.05353271348943142,True
dataset298,s2_10_99,60,uniform,-0.9976520294740411,1.6106749750045735,7.550956836887785,55.016949152542374,-2.0,0.13212259731115547,0.07947117251687696,True
dataset299,s2_10_99,43,variable,-0.8152685341189116,1.0828903178883638,6.3264373484457685,38.023809523809526,-2.0,0.12886692607794506,0.09952489457417948,True
dataset299,s2_10_99,43,uniform,-0.44690253177036937,0.996453371250418,6.3264373484457685,38.023809523809526,-2.0,0.07064047380160353,0.097417899937619,True
dataset300,s2_10_99,60,variable,1.089971260620384,1.0935124072140647,7.550956836887785,55.016949152542374,-2.0,0.14434876058298704,0.07055718142729471,True
dataset300,s2_10_99,60,uniform,0.8690787539358157,0.30941535187658736,7.550956836887785,55.016949152542374,-2.0,0.11509518233374204,0.05704221611472938,True
dataset301,s2_10_99,13,variable,1.4981312100826463,0.6042494123761833,3.1754264805429417,8.083333333333334,-2.0,0.4717889767759612,0.32519543570311427,True
dataset301,s2_10_99,13,uniform,0.9339818070490925,-0.8761414356079956,3.1754264805429417,8.083333333333334,-2.0,0.29412798966436726,0.19162633663687256,True
dataset302,s2_10_99,34,variable,-1.7213118625992154,1.2392725950869392,5.570484990582331,29.03030303030303,-2.0,0.3090057446540704,0.13235193532437936,True
dataset302,s2_10_99,34,uniform,-0.9625592490087842,-1.002141807972287,5.570484990582331,29.03030303030303,-2.0,0.1727963095917362,0.06237400221089359,True
dataset303,s2_10_99,32,variable,-0.8003176552521871,1.453318006758971,5.388159060803248,27.032258064516128,-2.0,0.14853267066189368,0.1482844878727477,True
dataset303,s2_10_99,32,uniform,0.21223847088322415,-0.517273076610579,5.388159060803248,27.032258064516128,-2.0,0.03938979315350508,0.08266867306667244,True
dataset304,s2_10_99,72,variable,1.8699351038160943,2.3525065408545944,8.307471607356973,67.01408450704226,-2.0,0.22509076072677847,0.07644899706310124,True
dataset304,s2_10_99,72,uniform,0.46404647063399124,-1.7174022841243195,8.307471607356973,67.01408450704226,-2.0,0.05585892947536993,0.01831913856913565,True
dataset305,s2_10_99,29,variable,-0.8927900762230035,0.6384858397644052,5.102520385624567,24.035714285714285,-2.0,0.17497040849425685,0.13458071798335977,True
dataset305,s2_10_99,29,uniform,-0.18181246361617542,-0.4441804370900352,5.102520385624567,24.035714285714285,-2.0,0.035631893628176245,0.09453493759772658,True
dataset306,s2_10_99,24,variable,-9.11387895660822,96.89453962758196,4.587317109255645,19.043478260869566,-2.0,1.9867558181708243,4.5317049535194975,True
dataset306,s2_10_99,24,uniform,-0.7604414121719654,-1.510918511995064,4.587317109255645,19.043478260869566,-2.0,0.16577040436939783,0.06755202016590439,True
dataset307,s2_10_99,43,variable,0.24621357689235399,3.422450905307122,6.3264373484457685,38.023809523809526,-2.0,0.03891820361626467,0.1565542298449792,True
dataset307,s2_10_99,43,uniform,0.8271465563396578,1.9383323223307167,6.3264373484457685,38.023809523809526,-2.0,0.13074444759069098,0.12037722434004068,True
dataset308,s2_10_99,18,variable,0.594181851535199,-1.3100541854785077,3.8805700005813275,13.058823529411764,-2.0,0.15311715841904353,0.1052347210507889,True
dataset308,s2_10_99,18,uniform,-0.9614051093578232,1.0312315624617405,3.8805700005813275,13.058823529411764,-2.0,0.2477484259306752,0.25102907165512667,True
dataset309,s2_10_99,13,variable,0.7024218192922969,1.8019673029356398,3.1754264805429417,8.083333333333334,-2.0,0.2212055053380405,0.4332602077836667,True
dataset309,s2_10_99,13,uniform,0.5123515847764376,0.3867419739778108,3.1754264805429417,8.083333333333334,-2.0,0.16134890475840416,0.30557070441905054,True
dataset310,s2_10_99,30,variable,1.4704608683837221,1.2190097365459838,5.199469468957452,25.03448275862069,-2.0,0.28280978995315936,0.15049358223841763,True
dataset310,s2_10_99,30,uniform,1.3692435396576852,1.4573128748785955,5.199469468957452,25.03448275862069,-2.0,0.2633429329343159,0.15899394018632135,True
dataset311,s2_10_99,26,variable,-0.15800064110921053,-1.1478726186487687,4.8,21.04,-2.0,0.03291680023108553,0.07704356827584158,True
dataset311,s2_10_99,26,uniform,0.06248151545250578,-0.929846728905171,4.8,21.04,-2.0,0.013016982385938704,0.08611286485419423,True
dataset312,s2_10_99,17,variable,-0.9454079143623407,-0.29940997840515526,3.75,12.0625,-2.0,0.2521087771632909,0.179292283591359,True
