dataset,stratum,n,weighting,skewness,kurtosis_excess,max_abs_skew,max_excess_kurtosis,min_excess_kurtosis,skew_frac_of_bound,kurt_frac_of_bound,kurtosis_defined
dataset174,s1_3_9,3,uniform,1.6814092011664434,,0.7071067811865475,-1.5,-2.0,2.377871696188496,,False
dataset175,s1_3_9,3,variable,3.4071411760725816,,0.7071067811865475,-1.5,-2.0,4.818425260121662,,False
dataset175,s1_3_9,3,uniform,1.621223581467291,,0.7071067811865475,-1.5,-2.0,2.2927563765501255,,False
dataset176,s1_3_9,5,variable,2.7878852868484816,11.034696376508125,1.5,0.25,-2.0,1.858590191232321,4.318368115848654,True
dataset176,s1_3_9,5,uniform,0.18564537111150115,-1.2936318669931242,1.5,0.25,-2.0,0.12376358074100076,0.5250363486175003,True
dataset177,s1_3_9,9,variable,0.7216018833427843,-1.4774772300074748,2.4748737341529163,4.125,-2.0,0.2915711914449524,0.21368740631474037,True
dataset177,s1_3_9,9,uniform,0.3950256441902729,-0.9075909332894161,2.4748737341529163,4.125,-2.0,0.15961446385687217,0.29367144795938016,True
dataset178,s1_3_9,8,variable,6.722123020436693,62.178590803259695,2.2677868380553634,3.1428571428571432,-2.0,2.964177632409641,10.610468270298089,True
dataset178,s1_3_9,8,uniform,0.46024190745668464,-1.2086492923382832,2.2677868380553634,3.1428571428571432,-2.0,0.20294760501006523,0.29161523147981433,True
dataset179,s1_3_9,7,variable,-0.20176770772532318,-0.17297537013601755,2.041241452319315,2.166666666666667,-2.0,0.09884558609961067,0.5471660573930288,True
dataset179,s1_3_9,7,uniform,0.02760022528551075,-1.3677323265639842,2.041241452319315,2.166666666666667,-2.0,0.013521293747072697,0.315922775503745,True
dataset180,s1_3_9,8,variable,-4.53930611171394,76.67551938395529,2.2677868380553634,3.1428571428571432,-2.0,2.0016458493984444,12.970433388085745,True
dataset180,s1_3_9,8,uniform,-1.7315592332392196,4.418555097031019,2.2677868380553634,3.1428571428571432,-2.0,0.7635458519214438,1.2076717599817937,True
dataset181,s1_3_9,8,variable,0.9019223840327012,-1.419202747533766,2.2677868380553634,3.1428571428571432,-2.0,0.3977103883388367,0.2573390876107822,True
dataset181,s1_3_9,8,uniform,1.5910866131396515,2.6297332439402896,2.2677868380553634,3.1428571428571432,-2.0,0.701603248788592,0.9164682025019076,True
dataset182,s1_3_9,5,variable,2.463878321580897,7.955688759479941,1.5,0.25,-2.0,1.642585547720598,3.3709811567630585,True
dataset182,s1_3_9,5,uniform,-0.871514039276896,-1.5113312569729385,1.5,0.25,-2.0,0.5810093595179306,0.45805192093140357,True
dataset183,s1_3_9,4,variable,-3.2824624541085603,26.89978723232203,1.1547005383792517,-0.6666666666666665,-2.0,2.842695872226625,12.814194528138012,True
dataset183,s1_3_9,4,uniform,-0.7079973662855757,-0.6024878950450071,1.1547005383792517,-0.6666666666666665,-2.0,0.6131437050157847,1.027505187837854,True
dataset184,s1_3_9,7,variable,0.7999193701431289,1.747972628842181,2.041241452319315,2.166666666666667,-2.0,0.3918788584438349,0.918962444292035,True
dataset184,s1_3_9,7,uniform,-0.32180343765000163,-1.3444824266057118,2.041241452319315,2.166666666666667,-2.0,0.157650843943209,0.32042275614082993,True
dataset185,s1_3_9,6,variable,0.011461702763651634,-2.709513962140039,1.7888543819998317,1.2000000000000002,-2.0,0.006407286629355565,0.06916334234760975,True
dataset185,s1_3_9,6,uniform,-0.32967985389140525,-1.3399197486880823,1.7888543819998317,1.2000000000000002,-2.0,0.18429664102834517,0.3952572026933137,True
dataset186,s1_3_9,4,variable,-3.365520663409629,22.417459666755093,1.1547005383792517,-0.6666666666666665,-2.0,2.9146263914741954,10.893197000037896,True
dataset186,s1_3_9,4,uniform,-1.4923168377681328,2.19108587043479,1.1547005383792517,-0.6666666666666665,-2.0,1.2923842920024637,2.224751087329196,True
dataset187,s1_3_9,3,variable,0.5751989542407143,,0.7071067811865475,-1.5,-2.0,0.8134541621500395,,False
dataset187,s1_3_9,3,uniform,0.15051080138996126,,0.7071067811865475,-1.5,-2.0,0.21285441660932652,,False
dataset188,s1_3_9,7,variable,0.5873514224027175,-2.283300014466067,2.041241452319315,2.166666666666667,-2.0,0.28774225691691324,0.1387161262323741,True
dataset188,s1_3_9,7,uniform,-0.2599565849534174,-2.134029731013416,2.041241452319315,2.166666666666667,-2.0,0.12735219768246794,0.16760714883611302,True
dataset189,s1_3_9,4,variable,1.1656635307054384,11.63717842035756,1.1547005383792517,-0.6666666666666665,-2.0,1.0094942298559715,6.2730764658675255,True
dataset189,s1_3_9,4,uniform,1.07188454192976,0.19888331912284135,1.1547005383792517,-0.6666666666666665,-2.0,0.9282792432350183,1.370949993909789,True
dataset190,s1_3_9,9,variable,1.1388711711236563,0.4780736376826823,2.4748737341529163,4.125,-2.0,0.46017344457108705,0.4881506859905519,True
dataset190,s1_3_9,9,uniform,-0.45455021012880065,0.06158571338251818,2.4748737341529163,4.125,-2.0,0.18366602055534,0.4296962404747394,True
dataset191,s1_3_9,4,variable,0.6501971567006268,-4.354669524084483,1.1547005383792517,-0.6666666666666665,-2.0,0.5630872551711542,-0.580572653179064,True
dataset191,s1_3_9,4,uniform,1.1770751673593534,2.290301838643178,1.1547005383792517,-0.6666666666666665,-2.0,1.0193769970970195,2.2672722165613615,True
dataset192,s1_3_9,3,variable,-1.603850677222803,,0.7071067811865475,-1.5,-2.0,2.2681873797497616,,False
dataset192,s1_3_9,3,uniform,1.7308852630362572,,0.7071067811865475,-1.5,-2.0,2.447841413897597,,False
dataset193,s1_3_9,8,variable,0.7988337792064835,-1.2413290336357903,2.2677868380553634,3.1428571428571432,-2.0,0.3522525864430392,0.28629527359417367,True
dataset193,s1_3_9,8,uniform,-1.6188370991854077,3.262409450778149,2.2677868380553634,3.1428571428571432,-2.0,0.7138400629282985,1.0194620036150475,True
dataset194,s1_3_9,3,variable,-5.517754381607205,,0.7071067811865475,-1.5,-2.0,7.803283080312481,,False
dataset194,s1_3_9,3,uniform,-0.7774169606702832,,0.7071067811865475,-1.5,-2.0,1.0994336093987855,,False
dataset195,s1_3_9,3,variable,1.9503918012610384,,0.7071067811865475,-1.5,-2.0,2.758270537284651,,False
dataset195,s1_3_9,3,uniform,1.3732442690869935,,0.7071067811865475,-1.5,-2.0,1.9420606697939544,,False
dataset196,s1_3_9,6,variable,1.8657185797762776,4.677928670835529,1.7888543819998317,1.2000000000000002,-2.0,1.0429683928160303,1.82807825496084,True
dataset196,s1_3_9,6,uniform,0.5621360765863364,-1.6115078043530355,1.7888543819998317,1.2000000000000002,-2.0,0.314243619963019,0.3305933799159439,True
dataset197,s1_3_9,8,variable,0.7180228789928133,1.5446004596242147,2.2677868380553634,3.1428571428571432,-2.0,0.31661832891160124,0.7398186794737094,True
dataset197,s1_3_9,8,uniform,1.2741219114597322,1.6811899982045786,2.2677868380553634,3.1428571428571432,-2.0,0.5618349529501181,0.7620541857542337,True
dataset198,s1_3_9,3,variable,0.27101406118879895,,0.7071067811865475,-1.5,-2.0,0.3832717609270114,,False
dataset198,s1_3_9,3,uniform,-1.726027493894031,,0.7071067811865475,-1.5,-2.0,2.440971490893783,,False
dataset199,s1_3_9,4,variable,2.1028619831241895,6.5267245658696815,1.1547005383792517,-0.6666666666666665,-2.0,1.8211318980380713,4.082881956801292,True
dataset199,s1_3_9,4,uniform,-1.1009363076906435,2.0389594696877062,1.1547005383792517,-0.6666666666666665,-2.0,0.9534388104087385,2.159554058437588,True
dataset200,s1_3_9,7,variable,1.2034108157390124,-0.5800719003424757,2.041241452319315,2.166666666666667,-2.0,0.5895484899014096,0.46837318057887567,True
dataset200,s1_3_9,7,uniform,-1.7318800080376857,2.388088924132854,2.041241452319315,2.166666666666667,-2.0,0.8484444630839117,1.042855920799907,True
dataset201,s1_3_9,9,variable,-0.395179382029168,5.525020220006567,2.4748737341529163,4.125,-2.0,0.15967658332453372,1.196494065965834,True
dataset201,s1_3_9,9,uniform,0.303559180205911,-0.6629733137132513,2.4748737341529163,4.125,-2.0,0.12265643132287363,0.3280037454437542,True
dataset202,s1_3_9,5,variable,2.1365501775161877,4.403683642629223,1.5,0.25,-2.0,1.4243667850107917,2.2780565054243764,True
dataset202,s1_3_9,5,uniform,-1.901171052538876,3.819170685542976,1.5,0.25,-2.0,1.2674473683592506,2.0982063647824543,True
dataset203,s1_3_9,3,variable,2.7047983255890777,,0.7071067811865475,-1.5,-2.0,3.8251624755321125,,False
dataset203,s1_3_9,3,uniform,1.685746241237388,,0.7071067811865475,-1.5,-2.0,2.3840051970773817,,False
dataset204,s1_3_9,3,variable,-1.7537861235168253,,0.7071067811865475,-1.5,-2.0,2.4802281213792305,,False
dataset204,s1_3_9,3,uniform,1.5265446361074686,,0.7071067811865475,-1.5,-2.0,2.1588601279510833,,False
dataset205,s1_3_9,3,variable,-2.855405500051316,,0.7071067811865475,-1.5,-2.0,4.038153184247301,,False
dataset205,s1_3_9,3,uniform,-1.5624299733564069,,0.7071067811865475,-1.5,-2.0,2.2096096585788643,,False
dataset206,s1_3_9,3,variable,2.2411509092916893,,0.7071067811865475,-1.5,-2.0,3.169466011245101,,False
dataset206,s1_3_9,3,uniform,1.5013968675216278,,0.7071067811865475,-1.5,-2.0,2.1232958125535673,,False
dataset207,s1_3_9,6,variable,2.022158096704542,3.059203279489652,1.7888543819998317,1.2000000000000002,-2.0,1.1304207413707372,1.442667447497536,True
dataset207,s1_3_9,6,uniform,-0.9528717768778585,-1.8726397987424364,1.7888543819998317,1.2000000000000002,-2.0,0.532671516734976,0.26841909553751514,True
dataset208,s1_3_9,3,variable,-1.554457894506228,,0.7071067811865475,-1.5,-2.0,2.1983354365486334,,False
dataset208,s1_3_9,3,uniform,1.4476252216461958,,0.7071067811865475,-1.5,-2.0,2.047251221685408,,False
dataset209,s1_3_9,5,variable,-5.280438412005997,47.4830133889801,1.5,0.25,-2.0,3.5202922746706644,15.533234888916953,True
dataset209,s1_3_9,5,uniform,-0.6121166487932975,-3.184074209916444,1.5,0.25,-2.0,0.40807776586219835,-0.056638218435828946,True
dataset210,s1_3_9,6,variable,-0.3309794771380418,-2.4356414217968814,1.7888543819998317,1.2000000000000002,-2.0,0.18502315250949977,0.13437109004836156,True
dataset210,s1_3_9,6,uniform,-1.3453100788212509,1.3166783494075205,1.7888543819998317,1.2000000000000002,-2.0,0.7520511967649793,1.027780559382743,True
dataset211,s1_3_9,6,variable,1.9891866363443145,10.089252387920348,1.7888543819998317,1.2000000000000002,-2.0,1.1119891347000102,3.116488663790559,True
dataset211,s1_3_9,6,uniform,0.9383376664077397,0.7804904563656662,1.7888543819998317,1.2000000000000002,-2.0,0.5245467019840567,0.9001167753251585,True
dataset212,s1_3_9,3,variable,3.922986741735498,,0.7071067811865475,-1.5,-2.0,5.54794105517218,,False
dataset212,s1_3_9,3,uniform,0.308920640116804,,0.7071067811865475,-1.5,-2.0,0.43687975895016223,,False
dataset213,s1_3_9,7,variable,-1.0618176989396004,-1.1921486766200768,2.041241452319315,2.166666666666667,-2.0,0.5201823124516376,0.34990670775095284,True
dataset213,s1_3_9,7,uniform,2.3344305634217735,5.699763733716338,2.041241452319315,2.166666666666667,-2.0,1.143632744068238,1.6838252387838073,True
dataset214,s1_3_9,7,variable,-1.1675934724825365,-0.3756107971139099,2.041241452319315,2.166666666666667,-2.0,0.5720016469173131,0.5079462973327916,True
dataset214,s1_3_9,7,uniform,0.6870093033795922,0.03725973166910088,2.041241452319315,2.166666666666667,-2.0,0.3365644483649855,0.5878567222585357,True
dataset215,s1_3_9,7,variable,0.10111768160703054,-1.1526670475878675,2.041241452319315,2.166666666666667,-2.0,0.0495373447820873,0.35754831337009013,True
dataset215,s1_3_9,7,uniform,0.32451229923035224,-1.4688552208648602,2.041241452319315,2.166666666666667,-2.0,0.15897790967434663,0.29635060241325284,True
dataset216,s1_3_9,3,variable,-6.18550269581768,,0.7071067811865475,-1.5,-2.0,8.747621802520705,,False
dataset216,s1_3_9,3,uniform,1.6824639425024535,,0.7071067811865475,-1.5,-2.0,2.379363325690677,,False
dataset217,s1_3_9,3,variable,0.46095723497874375,,0.7071067811865475,-1.5,-2.0,0.6518919733809411,,False
dataset217,s1_3_9,3,uniform,-0.39988302685076815,,0.7071067811865475,-1.5,-2.0,0.5655199999351609,,False
dataset218,s1_3_9,9,variable,1.7261678199826922,3.3092607318938008,2.4748737341529163,4.125,-2.0,0.6974771262718636,0.8855102781605334,True
dataset218,s1_3_9,9,uniform,1.4159394148105604,1.8399413297011844,2.4748737341529163,4.125,-2.0,0.5721259211210623,0.6792900111861311,True
dataset219,s1_3_9,4,variable,3.697009756193972,28.174625260843996,1.1547005383792517,-0.6666666666666665,-2.0,3.2017043669028933,13.360553683218855,True
dataset219,s1_3_9,4,uniform,-1.99241525145956,3.9749413653288603,1.1547005383792517,-0.6666666666666665,-2.0,1.7254822226515392,2.98926058514094,True
dataset220,s1_3_9,4,variable,1.0969860898276915,-2.945108239635313,1.1547005383792517,-0.6666666666666665,-2.0,0.9500178213889389,0.02352504015629434,True
dataset220,s1_3_9,4,uniform,1.9352966695016933,3.765773551661071,1.1547005383792517,-0.6666666666666665,-2.0,1.6760160796478831,2.899617236426173,True
dataset221,s1_3_9,5,variable,0.9700068302777116,0.9865625820276093,1.5,0.25,-2.0,0.6466712201851411,1.2266346406238797,True
dataset221,s1_3_9,5,uniform,0.28633887623801196,-1.127933923599134,1.5,0.25,-2.0,0.19089258415867463,0.5760203312002665,True
dataset222,s1_3_9,6,variable,-0.29821151365980414,-1.4435051420073155,1.7888543819998317,1.2000000000000002,-2.0,0.1667053040541073,0.370594013807782,True
dataset222,s1_3_9,6,uniform,-0.4235328101351885,-1.469082181211591,1.7888543819998317,1.2000000000000002,-2.0,0.23676203854094835,0.36450424256866876,True
dataset223,s1_3_9,9,variable,2.31156516770213,6.911554707798144,2.4748737341529163,4.125,-2.0,0.9340133744210257,1.3910953975857046,True
dataset223,s1_3_9,9,uniform,-0.3362102635058418,-0.6359236606897969,2.4748737341529163,4.125,-2.0,0.13584946127399816,0.3318001879733618,True
dataset224,s1_3_9,4,variable,0.30932028465854605,0.6297298919052496,1.1547005383792517,-0.6666666666666665,-2.0,0.2678792244201348,1.5555985251022497,True
dataset224,s1_3_9,4,uniform,0.976833970927906,-0.5243522841732716,1.1547005383792517,-0.6666666666666665,-2.0,0.8459630341031963,1.060991878211455,True
dataset225,s1_3_9,9,variable,1.9703714718186665,6.987271735065295,2.4748737341529163,4.125,-2.0,0.7961503023882842,1.4017223487810941,True
dataset225,s1_3_9,9,uniform,1.2890204810835038,1.4888557453711004,2.4748737341529163,4.125,-2.0,0.5208429275785664,0.630014841455593,True
dataset226,s1_3_9,3,variable,-4.858758730653308,,0.7071067811865475,-1.5,-2.0,6.871322493188593,,False
dataset226,s1_3_9,3,uniform,-1.66603728083324,,0.7071067811865475,-1.5,-2.0,2.356132517973561,,False
dataset227,s1_3_9,5,variable,-0.7284130954785959,-2.9244924755151125,1.5,0.25,-2.0,0.48560873031906393,0.023233084456888466,True
dataset227,s1_3_9,5,uniform,2.1212809640523136,4.593621646013963,1.5,0.25,-2.0,1.4141873093682091,2.3364989680042965,True
dataset228,s1_3_9,6,variable,2.3120886171008728,7.868055869562512,1.7888543819998317,1.2000000000000002,-2.0,1.2924968294602586,2.587632349895836,True
dataset228,s1_3_9,6,uniform,0.8584117595116746,-1.384150002363294,1.7888543819998317,1.2000000000000002,-2.0,0.47986676173832654,0.38472618991350144,True
dataset229,s1_3_9,3,variable,15.662199641683586,,0.7071067811865475,-1.5,-2.0,22.14969514986396,,False
dataset229,s1_3_9,3,uniform,-1.7298166445881638,,0.7071067811865475,-1.5,-2.0,2.4463301591953015,,False
dataset230,s1_3_9,3,variable,3.743377067486234,,0.7071067811865475,-1.5,-2.0,5.293934617915458,,False
dataset230,s1_3_9,3,uniform,-1.3197292477810212,,0.7071067811865475,-1.5,-2.0,1.866379000872363,,False
dataset231,s1_3_9,4,variable,1.4699357122316619,12.311528412513626,1.1547005383792517,-0.6666666666666665,-2.0,1.2730016687225911,6.562083605362982,True
dataset231,s1_3_9,4,uniform,0.9249727098566773,1.4767999723410754,1.1547005383792517,-0.6666666666666665,-2.0,0.8010498645432153,1.9186285595747463,True
dataset232,s1_3_9,9,variable,1.8651903201463729,5.045568743435519,2.4748737341529163,4.125,-2.0,0.7536506991880044,1.1292026306576166,True
dataset232,s1_3_9,9,uniform,0.6608334963499009,0.8380813301343526,2.4748737341529163,4.125,-2.0,0.2670170551452746,0.5386780814223653,True
dataset233,s1_3_9,6,variable,2.381030393031598,8.86246145735252,1.7888543819998317,1.2000000000000002,-2.0,1.3310364538279236,2.8243955850839333,True
dataset233,s1_3_9,6,uniform,0.3406693105147355,-2.2719334150523984,1.7888543819998317,1.2000000000000002,-2.0,0.1904399340397331,0.17334918689228607,True
dataset234,s1_3_9,9,variable,1.0135150576614513,-0.35288029050065456,2.4748737341529163,4.125,-2.0,0.40952192577547825,0.371525573263066,True
dataset234,s1_3_9,9,uniform,1.4681121761836913,1.2126783802082335,2.4748737341529163,4.125,-2.0,0.5932069001840157,0.591253105994138,True
dataset235,s1_3_9,7,variable,3.0747820038879046,24.12654575087907,2.041241452319315,2.166666666666667,-2.0,1.5063293959635455,5.250299177589497,True
dataset235,s1_3_9,7,uniform,1.8608836859040019,3.599675539195866,2.041241452319315,2.166666666666667,-2.0,0.9116431002268811,1.2773565559733935,True
dataset236,s1_3_9,5,variable,-1.7526280915028358,4.10515612585782,1.5,0.25,-2.0,1.1684187276685571,2.1862018848793294,True
dataset236,s1_3_9,5,uniform,-1.604661526706168,2.1840906897496324,1.5,0.25,-2.0,1.0697743511374453,1.5951048276152717,True
dataset237,s1_3_9,7,variable,0.638678761839625,4.634483390130758,2.041241452319315,2.166666666666667,-2.0,0.3128874152119243,1.4776419464769208,True
dataset237,s1_3_9,7,uniform,0.8943470526925713,2.8534488485991756,2.041241452319315,2.166666666666667,-2.0,0.43813878641176396,1.1329255835998402,True
dataset238,s1_3_9,3,variable,-3.139325479235047,,0.7071067811865475,-1.5,-2.0,4.43967666943762,,False
dataset238,s1_3_9,3,uniform,-0.99159517402306,,0.7071067811865475,-1.5,-2.0,1.4023273434871208,,False
dataset239,s1_3_9,3,variable,-1.4744473814495231,,0.7071067811865475,-1.5,-2.0,2.085183483851412,,False
dataset239,s1_3_9,3,uniform,0.9996407520205336,,0.7071067811865475,-1.5,-2.0,1.4137055090082786,,False
dataset240,s1_3_9,8,variable,-6.550953319284311,55.727976046927,2.2677868380553634,3.1428571428571432,-2.0,2.8886988888698992,9.56036819368579,True
dataset240,s1_3_9,8,uniform,0.6195756390754141,-2.222473675309671,2.2677868380553634,3.1428571428571432,-2.0,0.27320717656457644,0.12657405285656514,True
dataset241,s1_3_9,7,variable,1.0939055469938108,3.0849541403475085,2.041241452319315,2.166666666666667,-2.0,0.5359020833869923,1.1777330594220983,True
dataset241,s1_3_9,7,uniform,1.58932404552819,2.1603671406009237,2.041241452319315,2.166666666666667,-2.0,0.7786065894959933,0.9987807368905013,True
dataset242,s1_3_9,3,variable,-0.33292854183797277,,0.7071067811865475,-1.5,-2.0,0.4708320591683595,,False
dataset242,s1_3_9,3,uniform,0.6190788306315312,,0.7071067811865475,-1.5,-2.0,0.8755096784571879,,False
dataset243,s1_3_9,5,variable,-2.2992803908251456,7.05283150122266,1.5,0.25,-2.0,1.5328535938834305,3.093178923453126,True
dataset243,s1_3_9,5,uniform,0.2174268267591788,-1.9476590066087467,1.5,0.25,-2.0,0.14495121783945253,0.32379722873577027,True
dataset244,s1_3_9,6,variable,-0.3351161221938091,1.2050369007713257,1.7888543819998317,1.2000000000000002,-2.0,0.18733560739537078,1.001199262088411,True
dataset244,s1_3_9,6,uniform,0.3844272535126849,1.2891874102468854,1.7888543819998317,1.2000000000000002,-2.0,0.21490136781447708,1.0212350976778297,True
dataset245,s1_3_9,8,variable,0.3578887477395636,-2.3529100109789916,2.2677868380553634,3.1428571428571432,-2.0,0.15781410392453582,0.10534023077086184,True
dataset245,s1_3_9,8,uniform,0.6930223118144502,-1.8717308688293717,2.2677868380553634,3.1428571428571432,-2.0,0.30559411501334915,0.18367171902777668,True
dataset246,s1_3_9,6,variable,2.037033771035074,3.2179585322203166,1.7888543819998317,1.2000000000000002,-2.0,1.138736496124292,1.4804663171953134,True
dataset246,s1_3_9,6,uniform,-1.089789394003866,-0.9279419973971795,1.7888543819998317,1.2000000000000002,-2.0,0.6092107915377366,0.493347143476862,True
dataset247,s1_3_9,4,variable,-0.0009923663249821856,-5.876523958959313,1.1547005383792517,-0.6666666666666665,-2.0,0.0008594144472947767,-1.2327959824111339,True
dataset247,s1_3_9,4,uniform,1.7700627742507518,3.194764446641072,1.1547005383792517,-0.6666666666666665,-2.0,1.5329193287943108,2.654899048560459,True
dataset248,s1_3_9,4,variable,-1.2064973067366895,-2.230812942073831,1.1547005383792517,-0.6666666666666665,-2.0,1.0448573172314792,0.3296515962540723,True
dataset248,s1_3_9,4,uniform,-1.9432022097019552,3.828053833223998,1.1547005383792517,-0.6666666666666665,-2.0,1.682862478291949,2.9263087856674277,True
dataset249,s1_3_9,5,variable,0.6520275185999371,-2.5648553242246224,1.5,0.25,-2.0,0.4346850123999581,0.13389066946934697,True
dataset249,s1_3_9,5,uniform,0.6158250148005212,-1.4979441313119273,1.5,0.25,-2.0,0.4105500098670141,0.462171036519407,True
dataset250,s2_10_99,44,variable,-1.1432584578864042,-0.43897528670026487,6.4049399539693965,39.02325581395349,-2.0,0.17849635845186673,0.060943034129434755,True
dataset250,s2_10_99,44,uniform,0.2642383842565956,-1.7897363734219822,6.4049399539693965,39.02325581395349,-2.0,0.04125540382198846,0.02879985386986982,True
dataset251,s2_10_99,73,variable,0.6363087552517571,-0.9412600112911689,8.367430244040813,68.01388888888889,-2.0,0.07604589900285441,0.02899066676844042,True
dataset251,s2_10_99,73,uniform,0.3720668736234943,-0.6518517182855276,8.367430244040813,68.01388888888889,-2.0,0.04446608609476918,0.03306604269185254,True
dataset252,s2_10_99,28,variable,-0.8557001472376521,-0.3686396671322419,5.003702332976757,23.037037037037038,-2.0,0.1710133997376672,0.10106220339605898,True
dataset252,s2_10_99,28,uniform,0.10762914757499384,-1.005810223412569,5.003702332976757,23.037037037037038,-2.0,0.021509902150986686,0.07659050351047032,True
dataset253,s2_10_99,17,variable,0.34542712145530735,-1.23826382551088,3.75,12.0625,-2.0,0.09211389905474862,0.11696173772541875,True
dataset253,s2_10_99,17,uniform,-0.06517296355085793,-1.69563627024256,3.75,12.0625,-2.0,0.01737945694689545,0.08659676214157278,True
dataset254,s2_10_99,17,variable,2.068927840183741,3.5795698542259786,3.75,12.0625,-2.0,0.5517140907156644,0.43681791563325995,True
dataset254,s2_10_99,17,uniform,1.4173753722501554,1.4035756927199219,3.75,12.0625,-2.0,0.3779667659333748,0.2923535729606587,True
dataset255,s2_10_99,55,variable,1.6533765467947743,3.3871085794999902,7.21238646486158,50.01851851851852,-2.0,0.2292412580565323,0.12046938990324817,True
dataset255,s2_10_99,55,uniform,1.516833130411804,2.333723060255605,7.21238646486158,50.01851851851852,-2.0,0.21030946383721202,0.10060113351512492,True
dataset256,s2_10_99,65,variable,-0.529558916601276,-0.984765014618918,7.875,60.015625,-2.0,0.06724557671127314,0.031979925381698304,True
dataset256,s2_10_99,65,uniform,-0.5052755441332843,-1.042753998885687,7.875,60.015625,-2.0,0.06416197385819483,0.031059693546073897,True
dataset257,s2_10_99,12,variable,2.872139142654982,14.88010338550521,3.015113445777636,7.090909090909092,-2.0,0.9525807881879618,1.7719021373023178,True
dataset257,s2_10_99,12,uniform,1.88822788822518,3.908622936327902,3.015113445777636,7.090909090909092,-2.0,0.6262543423928058,0.6846383090054676,True
dataset258,s2_10_99,11,variable,-0.17770626095713507,0.7007822419951518,2.846049894151541,6.1,-2.0,0.06243961545520006,0.4066793672522145,True
dataset258,s2_10_99,11,uniform,-0.09106983353684635,0.0608036975140508,2.846049894151541,6.1,-2.0,0.031998677789869145,0.33635205467187373,True
dataset259,s2_10_99,39,variable,1.6891958927098398,1.88449711081908,6.002192581838214,34.026315789473685,-2.0,0.2814298058048167,0.1319196092474236,True
dataset259,s2_10_99,39,uniform,0.9061545227101406,-0.5582948471917694,6.002192581838214,34.026315789473685,-2.0,0.15097058455805568,0.06594512850512635,True
dataset260,s2_10_99,14,variable,-0.5841991122043243,0.06670142432333444,3.328201177351375,9.076923076923077,-2.0,0.17552998784443596,0.2539306911860086,True
dataset260,s2_10_99,14,uniform,0.22916632733242034,-0.8690111684121365,3.328201177351375,9.076923076923077,-2.0,0.06885591198390052,0.1764513045263836,True
dataset261,s2_10_99,66,variable,0.4666158285198159,-1.0282492285043172,7.938223013709342,61.01538461538462,-2.0,0.05878089185879114,0.03080120166960331,True
dataset261,s2_10_99,66,uniform,0.20345641776206835,-0.867146618732008,7.938223013709342,61.01538461538462,-2.0,0.025629970008489097,0.03331782498976676,True
dataset262,s2_10_99,20,variable,0.632328704405981,-1.1274367893527175,4.129483209670111,15.05263157894737,-2.0,0.15312538453364855,0.10372799126034508,True
dataset262,s2_10_99,20,uniform,0.6888753739586407,-0.32633640353634635,4.129483209670111,15.05263157894737,-2.0,0.1668187855433059,0.14810381438136855,True
dataset263,s2_10_99,13,variable,0.29113553991497826,-0.4939897944385365,3.1754264805429417,8.083333333333334,-2.0,0.09168391764031622,0.2261061839604328,True
dataset263,s2_10_99,13,uniform,-0.10013679594570118,-0.7009841849904543,3.1754264805429417,8.083333333333334,-2.0,0.03153491241547484,0.20742999834672593,True
dataset264,s2_10_99,83,variable,0.9812874534684876,0.19393234162549797,8.94495361206257,78.01219512195122,-2.0,0.10970291138739821,0.039425327715383235,True
dataset264,s2_10_99,83,uniform,1.393200121014845,1.374611692306452,8.94495361206257,78.01219512195122,-2.0,0.15575263790480345,0.05399942176262668,True
dataset265,s2_10_99,14,variable,0.7870783315318145,0.5865814221150637,3.328201177351375,9.076923076923077,-2.0,0.23648760684538353,0.29697807953819,True
dataset265,s2_10_99,14,uniform,0.2568034432659568,-0.9780115293801712,3.328201177351375,9.076923076923077,-2.0,0.07715983186759288,0.1674257969303043,True
dataset266,s2_10_99,19,variable,1.4950531598719408,0.4492110515425647,4.00693842672377,14.055555555555557,-2.0,0.37311608032229104,0.20223387272888002,True
dataset266,s2_10_99,19,uniform,1.1787482302561811,-0.28606923026820674,4.00693842672377,14.055555555555557,-2.0,0.29417677656204266,0.15912297672694553,True
dataset267,s2_10_99,14,variable,0.9507842935939874,3.8628426872851835,3.328201177351375,9.076923076923077,-2.0,0.2856751268715774,0.568260859456735,True
dataset267,s2_10_99,14,uniform,0.43641206177078073,1.7301149489323036,3.328201177351375,9.076923076923077,-2.0,0.13112550549545898,0.3916655690198723,True
dataset268,s2_10_99,13,variable,-0.15388501448351322,-1.0059414740851107,3.1754264805429417,8.083333333333334,-2.0,0.04846121156525772,0.17991505496976443,True
dataset268,s2_10_99,13,uniform,-0.4072706096419098,-1.1187325499507215,3.1754264805429417,8.083333333333334,-2.0,0.12825697969624342,0.16973841654579955,True
dataset269,s2_10_99,10,variable,0.13959682804665569,-1.9460549421465028,2.6666666666666665,5.111111111111111,-2.0,0.05234881051749588,0.1299384317901572,True
dataset269,s2_10_99,10,uniform,0.053672203442008216,-2.0624509359767984,2.6666666666666665,5.111111111111111,-2.0,0.020127076290753082,0.11558824076998377,True
dataset270,s2_10_99,11,variable,-0.88618798533746,-0.8037025902743955,2.846049894151541,6.1,-2.0,0.31137471874914147,0.2413513637061104,True
dataset270,s2_10_99,11,uniform,0.9443560291874543,-0.7732315923499398,2.846049894151541,6.1,-2.0,0.33181288603831166,0.24469982501649015,True
