arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within
synthetic,dataset5609,511,"Normal, Variable",0.032659826489620424,0.04055488015542506,1.0011982472791887,6.0,6.0,3.0
synthetic,dataset5609,511,"Lognormal, Uniform",0.023555945693123085,0.028869990330448816,0.9728946965491045,4.0,2.0,2.0
synthetic,dataset5609,511,"Lognormal, Variable",0.02230064856734066,0.03475246120892581,0.9849479738415563,3.0,4.0,2.0
synthetic,dataset5609,511,"KDE, Uniform",0.009541247444160888,0.023385814275897823,1.0036052306016146,2.0,1.0,1.0
synthetic,dataset5609,511,"KDE, Variable",0.006823896371323707,0.0332893514092873,1.0271301177014964,1.0,3.0,1.0
synthetic,dataset5611,513,"Normal, Uniform",0.025045029842805037,0.03357974219278677,0.9882802482578672,5.0,5.0,2.0
synthetic,dataset5611,513,"Normal, Variable",0.024229354053131046,0.03326690918443358,1.0013070537734596,3.0,3.0,2.0
synthetic,dataset5611,513,"Lognormal, Uniform",0.025070689424076517,0.03369302872082522,0.9882907400105742,6.0,6.0,3.0
synthetic,dataset5611,513,"Lognormal, Variable",0.024275042235431213,0.03329446768354326,1.0015244416421778,4.0,4.0,3.0
synthetic,dataset5611,513,"KDE, Uniform",0.015257331947101134,0.027439473117606132,1.0078810743061528,2.0,2.0,1.0
synthetic,dataset5611,513,"KDE, Variable",0.005130942783341029,0.026999630682706832,1.0244955679585606,1.0,1.0,1.0
synthetic,dataset562,8,"Normal, Uniform",0.5120032940512684,,1.5842478119633496,5.0,,
synthetic,dataset562,8,"Normal, Variable",0.20872503490644873,,0.896497169117126,1.0,,
synthetic,dataset562,8,"Lognormal, Uniform",0.33932030847683253,,2.2154116974842433,4.0,,
synthetic,dataset562,8,"Lognormal, Variable",0.2140572343561838,,1.1968067007158811,3.0,,
synthetic,dataset562,8,"KDE, Uniform",0.5577324794294405,,2.203809949666086,6.0,,
synthetic,dataset562,8,"KDE, Variable",0.21077422144109043,,1.1906610590711195,2.0,,
synthetic,dataset5621,205,"Normal, Uniform",0.06254041495097382,0.06504626615303971,1.4978796377606887,6.0,6.0,3.0
synthetic,dataset5621,205,"Normal, Variable",0.025838361791084497,0.03775298090654626,1.0013070805085855,3.0,3.0,3.0
synthetic,dataset5621,205,"Lognormal, Uniform",0.05906591317652851,0.06119207106810503,1.4849463809259853,5.0,5.0,2.0
synthetic,dataset5621,205,"Lognormal, Variable",0.022774192673089725,0.036610290617295815,0.9886710784084617,2.0,2.0,2.0
synthetic,dataset5621,205,"KDE, Uniform",0.049027111556494946,0.05372731025324813,1.5281392949417871,4.0,4.0,1.0
synthetic,dataset5621,205,"KDE, Variable",0.005198516369277055,0.03435594197836481,1.0171032151943866,1.0,1.0,1.0
synthetic,dataset5623,411,"Normal, Uniform",0.20440182008225238,0.22735146632538147,0.8183668191565014,5.0,5.0,3.0
synthetic,dataset5623,411,"Normal, Variable",0.22732826114425286,0.2586156415615085,0.8660786371780055,6.0,6.0,3.0
synthetic,dataset5623,411,"Lognormal, Uniform",0.09222396741800884,0.12008946205783841,0.8344957897722385,4.0,2.0,2.0
synthetic,dataset5623,411,"Lognormal, Variable",0.08909516666407011,0.13080009632500533,0.907051474889223,3.0,4.0,2.0
synthetic,dataset5623,411,"KDE, Uniform",0.05003599839220797,0.1044915524824159,0.939940898413247,2.0,1.0,1.0
synthetic,dataset5623,411,"KDE, Variable",0.01925968025046698,0.12652327533184665,1.0111743173711158,1.0,3.0,1.0
synthetic,dataset5626,543,"Normal, Uniform",0.1524619870022211,0.15504427338575968,0.9081681286407735,6.0,6.0,3.0
synthetic,dataset5626,543,"Normal, Variable",0.13322361590485998,0.13634641000422204,0.8921907184618999,5.0,5.0,3.0
synthetic,dataset5626,543,"Lognormal, Uniform",0.057196541565028944,0.06517026154460319,1.0103294265755816,4.0,4.0,2.0
synthetic,dataset5626,543,"Lognormal, Variable",0.053184201326986744,0.06172719710284988,0.9830577906996125,3.0,3.0,2.0
synthetic,dataset5626,543,"KDE, Uniform",0.03910439906298879,0.060208133607257235,1.0265350416994112,2.0,2.0,1.0
synthetic,dataset5626,543,"KDE, Variable",0.01788270944630071,0.0520532720026555,1.0134132503212516,1.0,1.0,1.0
synthetic,dataset5632,263,"Normal, Uniform",0.25402378463929615,0.2583155841961221,1.1162998696486275,6.0,6.0,3.0
synthetic,dataset5632,263,"Normal, Variable",0.10064370243885465,0.12913789579321264,0.9016456897656576,3.0,3.0,3.0
synthetic,dataset5632,263,"Lognormal, Uniform",0.1675233302370333,0.17929644043323115,1.2474441787569346,4.0,4.0,1.0
synthetic,dataset5632,263,"Lognormal, Variable",0.055152286243303324,0.10599604426645647,0.9703008011203358,2.0,1.0,1.0
synthetic,dataset5632,263,"KDE, Uniform",0.18357246112224412,0.20448447447220156,1.2817358424758567,5.0,5.0,2.0
synthetic,dataset5632,263,"KDE, Variable",0.03194165057975616,0.11666382012395927,1.0228741226977787,1.0,2.0,2.0
synthetic,dataset5635,466,"Normal, Uniform",0.3432684330981077,0.3444097932863193,0.6502224844892878,5.0,5.0,3.0
synthetic,dataset5635,466,"Normal, Variable",0.479934628073173,0.5127812137051961,0.7960294267903555,6.0,6.0,3.0
synthetic,dataset5635,466,"Lognormal, Uniform",0.15360467636708924,0.16815423285369296,0.6670582503231082,3.0,2.0,2.0
synthetic,dataset5635,466,"Lognormal, Variable",0.1586714835740746,0.24551200263745007,0.7763292962628084,4.0,3.0,1.0
synthetic,dataset5635,466,"KDE, Uniform",0.12244356526442474,0.15301202815719547,0.7890642060238017,2.0,1.0,1.0
synthetic,dataset5635,466,"KDE, Variable",0.028055427218882496,0.25196373651776083,1.0085330259730736,1.0,4.0,2.0
synthetic,dataset565,6,"Normal, Uniform",0.256641484978714,,1.2545427610214643,4.0,,
synthetic,dataset565,6,"Normal, Variable",0.1798870237392779,,0.9893409825001628,1.0,,
synthetic,dataset565,6,"Lognormal, Uniform",0.3792909296025748,,2.2227885353069916,6.0,,
synthetic,dataset565,6,"Lognormal, Variable",0.1808918729170726,,0.9932613164368833,2.0,,
synthetic,dataset565,6,"KDE, Uniform",0.36392700428572455,,1.6063678344953214,5.0,,
synthetic,dataset565,6,"KDE, Variable",0.2128110879744458,,1.2845374841719563,3.0,,
synthetic,dataset5667,779,"Normal, Uniform",0.1662454207481058,0.16913336853122377,0.9069248861324875,6.0,6.0,3.0
synthetic,dataset5667,779,"Normal, Variable",0.16207962501169548,0.16670348666161344,0.8796336526994868,5.0,5.0,3.0
synthetic,dataset5667,779,"Lognormal, Uniform",0.06283202881582188,0.0722769169177944,1.0477501661937216,4.0,4.0,2.0
synthetic,dataset5667,779,"Lognormal, Variable",0.055543437069857385,0.06971196463188072,0.9923158247747682,3.0,3.0,2.0
synthetic,dataset5667,779,"KDE, Uniform",0.03650474127994956,0.05713630202077369,1.0495315008091584,2.0,1.0,1.0
synthetic,dataset5667,779,"KDE, Variable",0.02151428776961186,0.06324441951468332,1.0088921847411938,1.0,2.0,1.0
synthetic,dataset5669,679,"Normal, Uniform",0.018508422741044698,0.020770236744042412,1.1836821355941771,5.0,5.0,2.0
synthetic,dataset5669,679,"Normal, Variable",0.013474075229824732,0.01789407172262909,1.0013070805086932,3.0,3.0,2.0
synthetic,dataset5669,679,"Lognormal, Uniform",0.018539796370511872,0.020918208606450415,1.1834328240053014,6.0,6.0,3.0
synthetic,dataset5669,679,"Lognormal, Variable",0.013567529211260653,0.018070885190698372,1.001123150064915,4.0,4.0,3.0
synthetic,dataset5669,679,"KDE, Uniform",0.012410138423666615,0.016095129343087405,1.196091440060482,2.0,2.0,1.0
synthetic,dataset5669,679,"KDE, Variable",0.002528092573352256,0.013550151298341572,1.0185753097969057,1.0,1.0,1.0
synthetic,dataset5673,354,"Normal, Uniform",0.6968772999802384,0.6728516939133715,2.042823730470665,6.0,6.0,3.0
synthetic,dataset5673,354,"Normal, Variable",0.08401841210761553,0.11411335859179683,0.8950090681193854,3.0,3.0,3.0
synthetic,dataset5673,354,"Lognormal, Uniform",0.3026963503508146,0.3099807045553679,2.044059698749468,4.0,4.0,1.0
synthetic,dataset5673,354,"Lognormal, Variable",0.03721374431254843,0.08096364459099534,0.9179479771574192,2.0,2.0,2.0
synthetic,dataset5673,354,"KDE, Uniform",0.3479196530743077,0.3626820135819277,2.6693036112207107,5.0,5.0,2.0
synthetic,dataset5673,354,"KDE, Variable",0.02114579467812755,0.07847131504675724,1.0278769498583284,1.0,1.0,1.0
synthetic,dataset5674,328,"Normal, Uniform",0.37227744469966656,0.372568243521797,2.6474897671291817,6.0,6.0,3.0
synthetic,dataset5674,328,"Normal, Variable",0.05520973052097854,0.06666669939949738,1.0003205005307592,3.0,3.0,3.0
synthetic,dataset5674,328,"Lognormal, Uniform",0.30303917326824603,0.30603761315438627,2.8434946250221937,5.0,5.0,2.0
synthetic,dataset5674,328,"Lognormal, Variable",0.04927867075769181,0.06083897122413731,0.9474467771224083,2.0,2.0,2.0
synthetic,dataset5674,328,"KDE, Uniform",0.2926644384850974,0.30163125620552766,2.9909037087190797,4.0,4.0,1.0
synthetic,dataset5674,328,"KDE, Variable",0.008555335433831752,0.046248501472614,1.0181388256045965,1.0,1.0,1.0
synthetic,dataset5678,568,"Normal, Uniform",0.14062947105354898,0.17321065172725886,0.8610508582673965,5.0,5.0,3.0
synthetic,dataset5678,568,"Normal, Variable",0.1453853580687055,0.19459015948169733,0.8946654321526128,6.0,6.0,3.0
synthetic,dataset5678,568,"Lognormal, Uniform",0.05663073790223875,0.13494123611415393,0.9114981454609277,3.0,1.0,1.0
synthetic,dataset5678,568,"Lognormal, Variable",0.05157508371125296,0.16623485358417456,0.9547572341837542,2.0,3.0,1.0
synthetic,dataset5678,568,"KDE, Uniform",0.06690134179394333,0.13926738405002909,0.9673340741693137,4.0,2.0,2.0
synthetic,dataset5678,568,"KDE, Variable",0.02510023146238971,0.16848541712074963,1.0218627441595018,1.0,4.0,2.0
synthetic,dataset5685,103,"Normal, Uniform",0.10092722970233116,0.21622897464428478,1.110288839242119,4.0,4.0,1.0
synthetic,dataset5685,103,"Normal, Variable",0.0695357884409662,0.19469986203852557,0.9439075644306039,3.0,1.0,1.0
synthetic,dataset5685,103,"Lognormal, Uniform",0.11001128402511844,0.21843016822523315,1.225276819274524,5.0,5.0,2.0
synthetic,dataset5685,103,"Lognormal, Variable",0.0474085367923884,0.20165897278275532,0.990243380345191,1.0,2.0,2.0
synthetic,dataset5685,103,"KDE, Uniform",0.11073661702170716,0.22093731690017793,1.2740420135918202,6.0,6.0,3.0
synthetic,dataset5685,103,"KDE, Variable",0.04753900239521759,0.2060767977542853,1.0566670332524362,2.0,3.0,3.0
synthetic,dataset5696,133,"Normal, Uniform",0.44090524398733455,0.61062968218565,0.4788375281690128,5.0,3.0,3.0
synthetic,dataset5696,133,"Normal, Variable",0.6565460382843784,1.0729846692741791,0.7786252144340073,6.0,6.0,3.0
synthetic,dataset5696,133,"Lognormal, Uniform",0.4011278668731502,0.5144929999171963,0.5958996530041349,3.0,1.0,1.0
synthetic,dataset5696,133,"Lognormal, Variable",0.21701501068764445,0.8503055576534705,1.0420800353433541,2.0,4.0,1.0
synthetic,dataset5696,133,"KDE, Uniform",0.40241587511219445,0.5248321073200203,0.5845477577277991,4.0,2.0,2.0
synthetic,dataset5696,133,"KDE, Variable",0.2039311528633418,1.0472535658120892,1.0238159438788854,1.0,5.0,2.0
synthetic,dataset5699,113,"Normal, Uniform",0.2040770022806473,0.2603031308095869,0.7783343598117067,5.0,4.0,3.0
synthetic,dataset5699,113,"Normal, Variable",0.2958555765345958,0.34090731563105325,0.8567764117309608,6.0,6.0,3.0
synthetic,dataset5699,113,"Lognormal, Uniform",0.19246097818465577,0.24570853518813557,0.9664062870095927,4.0,2.0,2.0
synthetic,dataset5699,113,"Lognormal, Variable",0.1316916120638839,0.25949643269642786,0.9465840610452362,1.0,3.0,1.0
synthetic,dataset5699,113,"KDE, Uniform",0.1619640595343747,0.23730715367056693,0.9361753733641079,2.0,1.0,1.0
synthetic,dataset5699,113,"KDE, Variable",0.17219797161346728,0.32345035905242336,1.1014946277688917,3.0,5.0,2.0
synthetic,dataset5704,343,"Normal, Uniform",0.14436709447539747,0.17010252721859864,0.9084496066886188,5.0,5.0,3.0
synthetic,dataset5704,343,"Normal, Variable",0.14617692098655213,0.180699814109481,0.9143703430836494,6.0,6.0,3.0
synthetic,dataset5704,343,"Lognormal, Uniform",0.06333826779064847,0.10681279597315341,0.9204735953198491,3.0,2.0,2.0
synthetic,dataset5704,343,"Lognormal, Variable",0.06724017921456626,0.1288810531690785,0.9426785879315869,4.0,3.0,1.0
synthetic,dataset5704,343,"KDE, Uniform",0.0376498337343506,0.10183682802708269,1.0106419444073151,2.0,1.0,1.0
synthetic,dataset5704,343,"KDE, Variable",0.02238260657062131,0.13092763713828837,1.018727121460275,1.0,4.0,2.0
synthetic,dataset5708,114,"Normal, Uniform",0.28497303566866805,0.3091473712226872,0.8469449924617651,5.0,5.0,3.0
synthetic,dataset5708,114,"Normal, Variable",0.31608570498170663,0.34096603341000703,0.8303923539641598,6.0,6.0,3.0
synthetic,dataset5708,114,"Lognormal, Uniform",0.12339349186530765,0.18488282310341275,0.9992640437154166,4.0,2.0,1.0
synthetic,dataset5708,114,"Lognormal, Variable",0.0943572873294861,0.1823507860887747,1.0323874310790981,2.0,1.0,1.0
synthetic,dataset5708,114,"KDE, Uniform",0.09807476423152711,0.23745165804303253,1.0772637044569067,3.0,3.0,2.0
synthetic,dataset5708,114,"KDE, Variable",0.08251989883205807,0.257171093459692,1.027137922141194,1.0,4.0,2.0
synthetic,dataset5710,591,"Normal, Uniform",0.005077682300388832,0.007460877261275254,0.9638014842743307,4.0,3.0,3.0
synthetic,dataset5710,591,"Normal, Variable",0.005275468648538143,0.007587178157993306,1.0013070805086937,6.0,4.0,1.0
synthetic,dataset5710,591,"Lognormal, Uniform",0.0045042752125000925,0.007279985946164085,0.9604469743090631,3.0,2.0,2.0
synthetic,dataset5710,591,"Lognormal, Variable",0.00511034742696807,0.007658308707027023,1.0010234420799506,5.0,6.0,3.0
synthetic,dataset5710,591,"KDE, Uniform",0.0034105701013111217,0.007230369739152247,0.9785031171400355,2.0,1.0,1.0
synthetic,dataset5710,591,"KDE, Variable",0.0021697832426422273,0.007618675617450962,1.0311331564988746,1.0,5.0,2.0
synthetic,dataset5727,210,"Normal, Uniform",0.22568655786925887,0.24165151170956745,0.8253481130093425,5.0,5.0,3.0
synthetic,dataset5727,210,"Normal, Variable",0.2621629354471232,0.29829875453900423,0.8541991858548152,6.0,6.0,3.0
synthetic,dataset5727,210,"Lognormal, Uniform",0.11079310440056427,0.1465489845585473,0.8998950698302716,3.0,2.0,2.0
synthetic,dataset5727,210,"Lognormal, Variable",0.11085981165017769,0.1764267901025765,0.9025861785701149,4.0,4.0,2.0
synthetic,dataset5727,210,"KDE, Uniform",0.07810034953646211,0.1356052066844215,0.9837682605971878,2.0,1.0,1.0
synthetic,dataset5727,210,"KDE, Variable",0.033404359456072695,0.16054100322660136,1.0094752745378874,1.0,3.0,1.0
synthetic,dataset5730,188,"Normal, Uniform",0.37240778338803826,0.47514855670922074,0.5354523017699918,4.0,4.0,3.0
synthetic,dataset5730,188,"Normal, Variable",0.5191493191625045,0.5712622795609008,0.8072627828505303,6.0,6.0,3.0
synthetic,dataset5730,188,"Lognormal, Uniform",0.39188495728083617,0.45585757558834583,0.5837877044133621,5.0,3.0,2.0
synthetic,dataset5730,188,"Lognormal, Variable",0.1843313552474335,0.44080056940212176,0.9736060216176411,2.0,2.0,1.0
synthetic,dataset5730,188,"KDE, Uniform",0.3602924120443199,0.4266455275783093,0.6523569589494937,3.0,1.0,1.0
synthetic,dataset5730,188,"KDE, Variable",0.14325650965249304,0.49093159225112615,1.031404716436205,1.0,5.0,2.0
synthetic,dataset5746,152,"Normal, Uniform",0.11121139947524888,0.15716695527648256,0.9575396072211332,6.0,6.0,3.0
synthetic,dataset5746,152,"Normal, Variable",0.06879212511618535,0.12155359870786403,0.9390611673597201,2.0,2.0,2.0
synthetic,dataset5746,152,"Lognormal, Uniform",0.09929938578251454,0.14566155907293193,0.9781794345801399,5.0,5.0,2.0
synthetic,dataset5746,152,"Lognormal, Variable",0.0704817329412948,0.1220431049608785,0.9559783249646995,3.0,3.0,3.0
synthetic,dataset5746,152,"KDE, Uniform",0.0960354003524199,0.14539179163959665,1.0216989852398939,4.0,4.0,1.0
synthetic,dataset5746,152,"KDE, Variable",0.03779949264578124,0.1209027605863555,1.0062370662238385,1.0,1.0,1.0
synthetic,dataset5747,899,"Normal, Uniform",0.08604168741006141,0.09345734908880116,1.0228345455485655,6.0,6.0,3.0
synthetic,dataset5747,899,"Normal, Variable",0.06826307303430683,0.08153754418736131,0.975965587604803,5.0,5.0,3.0
synthetic,dataset5747,899,"Lognormal, Uniform",0.039269461196536806,0.05527959203214661,0.9967904714308206,4.0,3.0,2.0
synthetic,dataset5747,899,"Lognormal, Variable",0.03339339343815407,0.05708369083019519,0.9733676247616739,3.0,4.0,2.0
synthetic,dataset5747,899,"KDE, Uniform",0.030206272892598328,0.05323274248181599,1.0644417639036634,2.0,2.0,1.0
synthetic,dataset5747,899,"KDE, Variable",0.011910657492439757,0.052462997209069696,1.0221883020035665,1.0,1.0,1.0
synthetic,dataset5748,930,"Normal, Uniform",0.12100083378218209,0.12853493874290695,0.862227819461993,5.0,5.0,3.0
synthetic,dataset5748,930,"Normal, Variable",0.14747747483038787,0.1589833898864929,0.8881769306388363,6.0,6.0,3.0
synthetic,dataset5748,930,"Lognormal, Uniform",0.0540784575132713,0.07959684372364731,0.9516012286829811,4.0,4.0,2.0
synthetic,dataset5748,930,"Lognormal, Variable",0.044851467703230834,0.07577354974006653,0.9687760180411642,3.0,2.0,1.0
synthetic,dataset5748,930,"KDE, Uniform",0.03535577410167888,0.07144435535012622,0.9812564659329365,2.0,1.0,1.0
synthetic,dataset5748,930,"KDE, Variable",0.019580106380431346,0.07857321378066423,1.0086409917002004,1.0,3.0,2.0
synthetic,dataset5752,575,"Normal, Uniform",0.015078026542742536,0.015560912355759295,1.0843324813361224,6.0,6.0,3.0
synthetic,dataset5752,575,"Normal, Variable",0.009647326495888392,0.010305265728447342,1.0013070805086932,3.0,3.0,3.0
synthetic,dataset5752,575,"Lognormal, Uniform",0.013244595789203525,0.014119762820229927,1.0683458984029293,5.0,5.0,2.0
synthetic,dataset5752,575,"Lognormal, Variable",0.008395928558617684,0.009086696585914966,0.9834038939785097,2.0,2.0,2.0
synthetic,dataset5752,575,"KDE, Uniform",0.0122192899435063,0.012966408888780962,1.103534566076677,4.0,4.0,1.0
synthetic,dataset5752,575,"KDE, Variable",0.0013697137135365175,0.005319246564577191,1.016106117584621,1.0,1.0,1.0
synthetic,dataset5754,121,"Normal, Uniform",0.24323563710609378,0.33629401534064673,0.6985660524255899,5.0,3.0,3.0
synthetic,dataset5754,121,"Normal, Variable",0.299816911892001,0.47426412408874585,0.8490478460650274,6.0,6.0,3.0
synthetic,dataset5754,121,"Lognormal, Uniform",0.1830621514853329,0.29185277751300387,0.7409083726965824,4.0,2.0,2.0
synthetic,dataset5754,121,"Lognormal, Variable",0.14255235450815354,0.41616587667154203,1.0745409757006827,2.0,4.0,1.0
synthetic,dataset5754,121,"KDE, Uniform",0.1690365094790983,0.28460482631116,0.8191203820905709,3.0,1.0,1.0
synthetic,dataset5754,121,"KDE, Variable",0.07471586547090008,0.46618238529767886,1.022733522242154,1.0,5.0,2.0
synthetic,dataset5757,311,"Normal, Uniform",0.3419990815489735,0.3455259866055359,1.097837719991936,6.0,6.0,3.0
synthetic,dataset5757,311,"Normal, Variable",0.17644867583682286,0.1903955119445839,0.864134240127581,3.0,4.0,3.0
synthetic,dataset5757,311,"Lognormal, Uniform",0.18393752420610843,0.18826854325272974,1.2801189123318215,4.0,3.0,1.0
synthetic,dataset5757,311,"Lognormal, Variable",0.08214850265807362,0.10845275277696417,0.956333498573983,2.0,2.0,2.0
synthetic,dataset5757,311,"KDE, Uniform",0.1993841701229161,0.204568415712643,1.300100621449651,5.0,5.0,2.0
synthetic,dataset5757,311,"KDE, Variable",0.022956662425777076,0.09154721737146387,1.0114535702842486,1.0,1.0,1.0
synthetic,dataset5769,557,"Normal, Uniform",0.012337124285060086,0.015199954493022466,1.0618335576124975,6.0,3.0,3.0
synthetic,dataset5769,557,"Normal, Variable",0.009240267333266963,0.01648469371336942,1.0013070805086937,4.0,6.0,3.0
synthetic,dataset5769,557,"Lognormal, Uniform",0.011340061744951117,0.014825980445187495,1.0577091662523839,5.0,2.0,2.0
synthetic,dataset5769,557,"Lognormal, Variable",0.008818546442779514,0.016179679530312265,0.9998143616311495,3.0,5.0,2.0
synthetic,dataset5769,557,"KDE, Uniform",0.006872761691140689,0.01427128198831365,1.084786581489557,2.0,1.0,1.0
synthetic,dataset5769,557,"KDE, Variable",0.003952918198356773,0.016096402988567085,1.0316909624412591,1.0,4.0,1.0
synthetic,dataset5770,632,"Normal, Uniform",0.25029544718683466,0.27092203640393914,0.8739305686303537,6.0,6.0,3.0
synthetic,dataset5770,632,"Normal, Variable",0.2167031795254838,0.26430637161361337,0.8429444635234362,5.0,5.0,3.0
synthetic,dataset5770,632,"Lognormal, Uniform",0.07862772580940285,0.12047112190038378,1.2123722325214836,3.0,1.0,1.0
synthetic,dataset5770,632,"Lognormal, Variable",0.05602033549960873,0.13601828499615595,1.160382618569614,2.0,2.0,1.0
synthetic,dataset5770,632,"KDE, Uniform",0.10223555016408759,0.1430193875386626,1.0410482494316062,4.0,3.0,2.0
synthetic,dataset5770,632,"KDE, Variable",0.03563019296420417,0.15166213909128642,1.008967702167603,1.0,4.0,2.0
synthetic,dataset5775,109,"Normal, Uniform",0.01555633367947652,0.02153151633380912,1.0048383915344428,6.0,1.0,1.0
synthetic,dataset5775,109,"Normal, Variable",0.014883745974344269,0.023569687227184822,1.0013070805086934,4.0,4.0,1.0
synthetic,dataset5775,109,"Lognormal, Uniform",0.015209020480029393,0.02278744027986715,1.0034405576451664,5.0,3.0,3.0
synthetic,dataset5775,109,"Lognormal, Variable",0.013924371997317228,0.02432585543014361,0.9827703678010768,3.0,5.0,2.0
synthetic,dataset5775,109,"KDE, Uniform",0.010142233991510293,0.022682684752773196,1.0316407170717379,2.0,2.0,2.0
synthetic,dataset5775,109,"KDE, Variable",0.004630953533143578,0.026792740792079196,1.025751037251978,1.0,6.0,3.0
synthetic,dataset5781,987,"Normal, Uniform",0.0772470179169868,0.08125986812264208,0.9521060687611221,5.0,5.0,3.0
synthetic,dataset5781,987,"Normal, Variable",0.08078771865441631,0.08172132886052716,0.9584753850461648,6.0,6.0,3.0
synthetic,dataset5781,987,"Lognormal, Uniform",0.0489184420404026,0.05656201807610037,0.9375021363234899,3.0,4.0,2.0
synthetic,dataset5781,987,"Lognormal, Variable",0.05031138128020525,0.05457900990824807,0.9521669752020614,4.0,3.0,2.0
synthetic,dataset5781,987,"KDE, Uniform",0.022101135424902205,0.04347653006515567,1.0092809194107817,2.0,2.0,1.0
synthetic,dataset5781,987,"KDE, Variable",0.010412266397569175,0.041171512881069953,1.0159149653540234,1.0,1.0,1.0
synthetic,dataset579,4,"Normal, Uniform",0.11758436581851052,,1.0439027047295895,2.0,,
synthetic,dataset579,4,"Normal, Variable",0.11613420426689025,,0.9975488853964822,1.0,,
synthetic,dataset579,4,"Lognormal, Uniform",0.15594308703854817,,2.6626838927162173,6.0,,
synthetic,dataset579,4,"Lognormal, Variable",0.1557793793108645,,2.8919437433009705,5.0,,
synthetic,dataset579,4,"KDE, Uniform",0.1359021032304568,,1.3393753438107263,4.0,,
synthetic,dataset579,4,"KDE, Variable",0.13017879233038882,,1.2860317252335942,3.0,,
synthetic,dataset5793,130,"Normal, Uniform",0.17751006473066666,0.1819552439408833,1.5272138148585443,6.0,6.0,3.0
synthetic,dataset5793,130,"Normal, Variable",0.051161843282642255,0.07131740426919199,0.991065007752471,3.0,2.0,2.0
synthetic,dataset5793,130,"Lognormal, Uniform",0.12021675079479258,0.12890106545024588,1.5023453144574836,4.0,4.0,1.0
synthetic,dataset5793,130,"Lognormal, Variable",0.03362585852205328,0.06280062062358269,0.9963346788138518,1.0,1.0,1.0
synthetic,dataset5793,130,"KDE, Uniform",0.12041340025631218,0.1402994275561827,1.705857204938537,5.0,5.0,2.0
synthetic,dataset5793,130,"KDE, Variable",0.04759393502238199,0.07954925163525241,1.1310656895507,2.0,3.0,3.0
synthetic,dataset580,5,"Normal, Uniform",0.3302123506985356,,1.860595124921855,5.0,,
synthetic,dataset580,5,"Normal, Variable",0.1362616186519554,,0.9973460544142897,3.0,,
synthetic,dataset580,5,"Lognormal, Uniform",0.2995908065877765,,4.061160893797282,4.0,,
synthetic,dataset580,5,"Lognormal, Variable",0.09038423202119934,,0.8093036331472724,1.0,,
synthetic,dataset580,5,"KDE, Uniform",0.4000965627566815,,2.3463525194500763,6.0,,
synthetic,dataset580,5,"KDE, Variable",0.13073915542484338,,1.3287726331107477,2.0,,
synthetic,dataset5806,507,"Normal, Uniform",0.14847081225541575,0.15401479114301322,1.2370185891664556,6.0,6.0,3.0
synthetic,dataset5806,507,"Normal, Variable",0.10333271103404375,0.12354476521306011,0.9912573976707817,5.0,5.0,3.0
synthetic,dataset5806,507,"Lognormal, Uniform",0.08563885631909492,0.09876169090402441,1.1581588485674557,4.0,4.0,2.0
synthetic,dataset5806,507,"Lognormal, Variable",0.051564233027029935,0.09050696472977982,0.9206030730524976,2.0,2.0,1.0
synthetic,dataset5806,507,"KDE, Uniform",0.05689047932876152,0.08895885916489321,1.299536165451022,3.0,1.0,1.0
synthetic,dataset5806,507,"KDE, Variable",0.014283515238084726,0.09105649099422125,1.023630445125516,1.0,3.0,2.0
synthetic,dataset5814,333,"Normal, Uniform",0.11923825700265342,0.12999117486763134,0.9094747253137888,5.0,5.0,3.0
synthetic,dataset5814,333,"Normal, Variable",0.12992442971040088,0.14469023354821037,0.9062088784627783,6.0,6.0,3.0
synthetic,dataset5814,333,"Lognormal, Uniform",0.07508806133441205,0.09569118441679111,0.9859280322986956,4.0,2.0,2.0
synthetic,dataset5814,333,"Lognormal, Variable",0.06304173064540636,0.10271215015225446,0.9483135733979545,3.0,3.0,1.0
synthetic,dataset5814,333,"KDE, Uniform",0.04846909648196167,0.09252349481855861,1.0271747346098117,2.0,1.0,1.0
synthetic,dataset5814,333,"KDE, Variable",0.020881454294233236,0.11333124005458745,1.0175796044025411,1.0,4.0,2.0
synthetic,dataset5816,199,"Normal, Uniform",0.11182134320043789,0.12669095187960394,1.0429525011931162,6.0,6.0,3.0
synthetic,dataset5816,199,"Normal, Variable",0.06587160824594779,0.11233029984148413,0.9338988779607538,2.0,4.0,3.0
synthetic,dataset5816,199,"Lognormal, Uniform",0.09468266868215791,0.11285191522182214,1.0923286234771852,5.0,5.0,2.0
synthetic,dataset5816,199,"Lognormal, Variable",0.0714986112215811,0.10613829946818686,0.967648998402317,3.0,3.0,2.0
synthetic,dataset5816,199,"KDE, Uniform",0.0718421095469972,0.0985163395667103,1.1560988445679459,4.0,1.0,1.0
synthetic,dataset5816,199,"KDE, Variable",0.03407939274872715,0.09928501247452476,1.0146725014786246,1.0,2.0,1.0
synthetic,dataset5819,257,"Normal, Uniform",0.2306714279969694,0.25639138232823355,0.7702326760130438,5.0,5.0,3.0
synthetic,dataset5819,257,"Normal, Variable",0.2535691113829939,0.2976590880099036,0.8326252370032362,6.0,6.0,3.0
synthetic,dataset5819,257,"Lognormal, Uniform",0.05419467038308233,0.12402562396526687,1.0117630116909313,2.0,2.0,1.0
