arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
synthetic,dataset1792,3,"KDE, Uniform",0.4095283796666765,,1.3634491926935037,6.0,,,1.4916931069235138
synthetic,dataset1792,3,"KDE, Variable",0.18033570289239048,,1.2518083091407604,2.0,,,0.6568666258385676
synthetic,dataset1794,8,"Normal, Uniform",0.1847427661885165,,1.374677056948917,4.0,,,1.2655040499477375
synthetic,dataset1794,8,"Normal, Variable",0.11023969703893355,,1.0013009578178178,2.0,,,0.7551515328368715
synthetic,dataset1794,8,"Lognormal, Uniform",0.1848233145981939,,1.374903799889235,5.0,,,1.2660558135743554
synthetic,dataset1794,8,"Lognormal, Variable",0.11034271941335694,,1.002203400126885,3.0,,,0.7558572450807545
synthetic,dataset1794,8,"KDE, Uniform",0.20015594535805814,,1.598408414707094,6.0,,,1.3710856706198085
synthetic,dataset1794,8,"KDE, Variable",0.08559682154893537,,1.2253131563858575,1.0,,,0.586345687940472
synthetic,dataset1796,5,"Normal, Uniform",0.194111029649937,,0.8581921729450628,5.0,,,1.1056272683165227
synthetic,dataset1796,5,"Normal, Variable",0.16848608502564644,,0.9994767685864844,2.0,,,0.9596714327475173
synthetic,dataset1796,5,"Lognormal, Uniform",0.19419809125814957,,0.8584936293490661,6.0,,,1.106123158159758
synthetic,dataset1796,5,"Lognormal, Variable",0.1686146426223226,,1.0000772736515762,3.0,,,0.9604036775081098
synthetic,dataset1796,5,"KDE, Uniform",0.17315926973002793,,1.023808708729458,4.0,,,0.9862891908850212
synthetic,dataset1796,5,"KDE, Variable",0.15482944674116528,,1.2493661922996306,1.0,,,0.8818852723830712
synthetic,dataset1797,4,"Normal, Uniform",0.33238780283398234,,0.7387701373847164,5.0,,,1.0285862848892136
synthetic,dataset1797,4,"Normal, Variable",0.3136800983246135,,0.8676522807879377,3.0,,,0.9706946050019468
synthetic,dataset1797,4,"Lognormal, Uniform",0.32984177689129374,,0.9229276682742623,4.0,,,1.0207075139376525
synthetic,dataset1797,4,"Lognormal, Variable",0.36145514879967683,,3.217668550964897,6.0,,,1.1185362564090062
synthetic,dataset1797,4,"KDE, Uniform",0.2952084200796258,,0.8932300602036204,1.0,,,0.9135333170735488
synthetic,dataset1797,4,"KDE, Variable",0.3063275981454608,,1.095886430234072,2.0,,,0.9479420226886321
synthetic,dataset1799,6,"Normal, Uniform",0.15536983917352318,,0.9251836799563661,5.0,,,1.0892429157543932
synthetic,dataset1799,6,"Normal, Variable",0.14449658363742124,,0.9569419373444088,3.0,,,1.0130143721265734
synthetic,dataset1799,6,"Lognormal, Uniform",0.15549225279493906,,0.9257094440120904,6.0,,,1.0901011142994157
synthetic,dataset1799,6,"Lognormal, Variable",0.14460223565287322,,0.9574449509670282,4.0,,,1.0137550609885715
synthetic,dataset1799,6,"KDE, Uniform",0.1216792845588332,,1.0095861220795586,1.0,,,0.8530503693947189
synthetic,dataset1799,6,"KDE, Variable",0.13420106930140163,,1.0686122686999793,2.0,,,0.9408361674363275
synthetic,dataset18,8,"Normal, Uniform",0.3977844461201501,,1.8242763045696644,4.0,,,1.398607163807468
synthetic,dataset18,8,"Normal, Variable",0.14199600730301534,,1.000904147400078,2.0,,,0.49925690906996656
synthetic,dataset18,8,"Lognormal, Uniform",0.4470384281507113,,1.955249627992668,5.0,,,1.5717837995102626
synthetic,dataset18,8,"Lognormal, Variable",0.14218788054002035,,1.001948810852178,3.0,,,0.49993153394893197
synthetic,dataset18,8,"KDE, Uniform",0.4474752976225598,,2.117514609600164,6.0,,,1.573319829334796
synthetic,dataset18,8,"KDE, Variable",0.13000617976569273,,1.2046820327884147,1.0,,,0.45710076432857466
synthetic,dataset180,8,"Normal, Uniform",0.28203198393356665,,1.098066415448727,4.0,,,0.9052866620592018
synthetic,dataset180,8,"Normal, Variable",0.2552134622028055,,0.9482436594549868,1.0,,,0.8192026311617636
synthetic,dataset180,8,"Lognormal, Uniform",0.38842456937822206,,1.3351506849963397,5.0,,,1.2467932784425688
synthetic,dataset180,8,"Lognormal, Variable",0.2569275089433492,,1.0988055143081894,3.0,,,0.8247045023705474
synthetic,dataset180,8,"KDE, Uniform",0.4306087088289228,,1.4594007843295462,6.0,,,1.3821989805283303
synthetic,dataset180,8,"KDE, Variable",0.2560269881021152,,1.1786546130408018,2.0,,,0.821813945437588
synthetic,dataset1800,6,"Normal, Uniform",0.007547724378730681,,1.3033026048500536,4.0,,,1.4947711665509615
synthetic,dataset1800,6,"Normal, Variable",0.0020916604041377315,,1.0013070805086934,1.0,,,0.41423792197976533
synthetic,dataset1800,6,"Lognormal, Uniform",0.008444643072789294,,1.668820168667387,6.0,,,1.672399301250393
synthetic,dataset1800,6,"Lognormal, Variable",0.002093116939755311,,1.0017629067912028,2.0,,,0.41452637812031373
synthetic,dataset1800,6,"KDE, Uniform",0.007932514301334875,,1.5385998889652315,5.0,,,1.570975973805046
synthetic,dataset1800,6,"KDE, Variable",0.0021868486803441048,,1.2563139061868398,3.0,,,0.4330892582935198
synthetic,dataset1802,3,"Normal, Uniform",0.16189966236803163,,0.9116240403332968,3.0,,,1.0170828204067375
synthetic,dataset1802,3,"Normal, Variable",0.16458180677085843,,0.9939163843568105,5.0,,,1.033932534322533
synthetic,dataset1802,3,"Lognormal, Uniform",0.16194670051120447,,0.9119228879137852,4.0,,,1.0173783224888615
synthetic,dataset1802,3,"Lognormal, Variable",0.1646361761381977,,0.99419064365591,6.0,,,1.0342740924744669
synthetic,dataset1802,3,"KDE, Uniform",0.14467868522557914,,1.122148643930201,1.0,,,0.908897542278177
synthetic,dataset1802,3,"KDE, Variable",0.15733944085378043,,1.235123136966372,2.0,,,0.9884346880292241
synthetic,dataset1804,6,"Normal, Uniform",0.1342840794774778,,1.1121326602047696,3.0,,,0.940553533014289
synthetic,dataset1804,6,"Normal, Variable",0.12219853527948522,,0.9536923498795293,1.0,,,0.8559038758244449
synthetic,dataset1804,6,"Lognormal, Uniform",0.15700748679837562,,1.2080440106573147,5.0,,,1.099712989004586
synthetic,dataset1804,6,"Lognormal, Variable",0.12256334258370505,,0.9616261471736028,2.0,,,0.858459061816623
synthetic,dataset1804,6,"KDE, Uniform",0.18538046182963058,,1.3073865254176005,6.0,,,1.2984431885309484
synthetic,dataset1804,6,"KDE, Variable",0.1351940780682816,,1.1059392150189504,4.0,,,0.946927351809108
synthetic,dataset1805,6,"Normal, Uniform",0.8749238605800463,,1.8815770858989407,5.0,,,1.8227341579782153
synthetic,dataset1805,6,"Normal, Variable",0.18268783894624208,,0.8077745972148176,3.0,,,0.3805946772028549
synthetic,dataset1805,6,"Lognormal, Uniform",0.5794142887014259,,3.1402024558211945,4.0,,,1.2070972837985785
synthetic,dataset1805,6,"Lognormal, Variable",0.1524827521947022,,0.986180853742614,1.0,,,0.3176682377179073
synthetic,dataset1805,6,"KDE, Uniform",0.9120764843784601,,2.589747424514239,6.0,,,1.9001344433138871
synthetic,dataset1805,6,"KDE, Variable",0.17845251438490467,,1.083152063277472,2.0,,,0.3717711999885568
synthetic,dataset1807,5,"Normal, Uniform",0.6401836118776756,,1.1259512971221308,5.0,,,1.362363128747982
synthetic,dataset1807,5,"Normal, Variable",0.3266374450272642,,0.9990149985517549,2.0,,,0.6951112201519769
synthetic,dataset1807,5,"Lognormal, Uniform",0.6404495656501817,,1.1264646411043848,6.0,,,1.3629291001457051
synthetic,dataset1807,5,"Lognormal, Variable",0.3269723957720409,,1.0001576324456571,3.0,,,0.6958240227544865
synthetic,dataset1807,5,"KDE, Uniform",0.5999989652117642,,1.2671907190520986,4.0,,,1.276846911300879
synthetic,dataset1807,5,"KDE, Variable",0.2851984359886065,,1.171074118260323,1.0,,,0.6069256168989701
synthetic,dataset1808,4,"Normal, Uniform",0.02889372019270829,,1.1713104402985388,4.0,,,1.0424806692131763
synthetic,dataset1808,4,"Normal, Variable",0.024799067148051565,,1.0013070805086934,2.0,,,0.8947462612615568
synthetic,dataset1808,4,"Lognormal, Uniform",0.029696741108049225,,1.2206018127488878,5.0,,,1.0714535316771818
synthetic,dataset1808,4,"Lognormal, Variable",0.024593822838854973,,1.0879799311882947,1.0,,,0.8873410803649322
synthetic,dataset1808,4,"KDE, Uniform",0.03275039699394248,,1.416883756509,6.0,,,1.1816289334683336
synthetic,dataset1808,4,"KDE, Variable",0.02556412780956055,,1.2440701827970693,3.0,,,0.9223495240148188
synthetic,dataset1809,3,"Normal, Uniform",0.05153370603084517,,1.171210247360661,4.0,,,1.0354269819132464
synthetic,dataset1809,3,"Normal, Variable",0.0473141187476981,,1.0013070805086934,2.0,,,0.9506460712817966
synthetic,dataset1809,3,"Lognormal, Uniform",0.051562615423178255,,1.1715990110818855,5.0,,,1.0360078360213223
synthetic,dataset1809,3,"Lognormal, Variable",0.047344813832169624,,1.0018851630920171,3.0,,,0.9512628039238251
synthetic,dataset1809,3,"KDE, Uniform",0.05454636570955061,,1.4439294131522384,6.0,,,1.0959580276871834
synthetic,dataset1809,3,"KDE, Variable",0.04632130740274076,,1.2847996382842737,1.0,,,0.9306982791726262
synthetic,dataset181,8,"Normal, Uniform",0.0833821796230606,,3.7115975841392386,5.0,,,1.7977408418157768
synthetic,dataset181,8,"Normal, Variable",0.011503219858906745,,1.0013070805086934,2.0,,,0.2480123240508774
synthetic,dataset181,8,"Lognormal, Uniform",0.08349250166661455,,3.7154128149751715,6.0,,,1.8001194129246887
synthetic,dataset181,8,"Lognormal, Variable",0.011524307982398469,,1.0029231419323423,3.0,,,0.24846698931688158
synthetic,dataset181,8,"KDE, Uniform",0.07700079259138845,,4.313699154234396,4.0,,,1.660156526484473
synthetic,dataset181,8,"KDE, Variable",0.011386875272944567,,1.2089329204417862,1.0,,,0.24550390540730302
synthetic,dataset1810,3,"Normal, Uniform",0.060624563315134106,,0.9553081733883497,4.0,,,0.915433584767183
synthetic,dataset1810,3,"Normal, Variable",0.0550775753299317,,1.0013070801847734,1.0,,,0.8316738210958344
synthetic,dataset1810,3,"Lognormal, Uniform",0.10681743976638464,,3.2946296665207893,6.0,,,1.612948060222705
synthetic,dataset1810,3,"Lognormal, Variable",0.055091712363011386,,1.0014741438835137,2.0,,,0.8318872909199855
synthetic,dataset1810,3,"KDE, Uniform",0.0636100776064838,,1.1777775842938245,5.0,,,0.9605149824821193
synthetic,dataset1810,3,"KDE, Variable",0.056128462282427356,,1.243362459801298,3.0,,,0.8475422605121726
synthetic,dataset1811,5,"Normal, Uniform",0.1626040568235609,,2.0905721865360154,5.0,,,1.6835595822547147
synthetic,dataset1811,5,"Normal, Variable",0.04863059658493379,,1.0013070805086932,3.0,,,0.5035083900776672
synthetic,dataset1811,5,"Lognormal, Uniform",0.13891763797502235,,3.9639719248187415,4.0,,,1.4383166393616833
synthetic,dataset1811,5,"Lognormal, Variable",0.021775794868262702,,0.9476388715372077,1.0,,,0.22546084536781774
synthetic,dataset1811,5,"KDE, Uniform",0.16935712466421693,,2.4944964847791495,6.0,,,1.7534790682432415
synthetic,dataset1811,5,"KDE, Variable",0.038215717488780124,,1.2667906177530903,2.0,,,0.3956754746948748
synthetic,dataset1812,7,"Normal, Uniform",0.2232089529991843,,1.149029965182295,5.0,,,1.1755003068252046
synthetic,dataset1812,7,"Normal, Variable",0.1865108362365761,,0.9712615757973303,4.0,,,0.9822345487330066
synthetic,dataset1812,7,"Lognormal, Uniform",0.18016549064392492,,2.2128007652042663,3.0,,,0.948817628887947
synthetic,dataset1812,7,"Lognormal, Variable",0.13159931347841727,,1.1177646027884416,1.0,,,0.6930503068684305
synthetic,dataset1812,7,"KDE, Uniform",0.24823864251917807,,1.3800897352837027,6.0,,,1.307315842515656
synthetic,dataset1812,7,"KDE, Variable",0.16958205415039032,,1.2384513648430722,2.0,,,0.8930813661697555
synthetic,dataset1813,3,"Normal, Uniform",0.48052191169474817,,1.5139028200579645,5.0,,,1.5189506556824535
synthetic,dataset1813,3,"Normal, Variable",0.20950433121197276,,0.9052283651287161,3.0,,,0.6622523000884373
synthetic,dataset1813,3,"Lognormal, Uniform",0.3554513282697502,,3.609264301997026,4.0,,,1.1235971034792607
synthetic,dataset1813,3,"Lognormal, Variable",0.13443045629576633,,0.9987051577786895,1.0,,,0.42494051730956145
synthetic,dataset1813,3,"KDE, Uniform",0.5482459146094756,,1.9379586784147393,6.0,,,1.7330291734964622
synthetic,dataset1813,3,"KDE, Variable",0.16995345158679226,,1.2141124170783828,2.0,,,0.5372302499438252
synthetic,dataset1814,8,"Normal, Uniform",0.1207306537228942,,1.1195641203408389,4.0,,,1.0669542090653479
synthetic,dataset1814,8,"Normal, Variable",0.10387805913446894,,1.0001191737278052,2.0,,,0.9180198152281142
synthetic,dataset1814,8,"Lognormal, Uniform",0.1207970339174668,,1.1197813737845612,5.0,,,1.0675408424166455
synthetic,dataset1814,8,"Lognormal, Variable",0.1039446867707832,,1.000483474101232,3.0,,,0.9186086353397713
synthetic,dataset1814,8,"KDE, Uniform",0.13237062855965603,,1.2977027253301732,6.0,,,1.1698222029221783
synthetic,dataset1814,8,"KDE, Variable",0.09720584608128324,,1.1865588157065583,1.0,,,0.8590542950279425
synthetic,dataset1815,5,"Normal, Uniform",0.17448855861141802,,1.0465824371613928,4.0,,,1.025783015645455
synthetic,dataset1815,5,"Normal, Variable",0.17145781224509818,,0.9704036431759901,2.0,,,1.0079658695125473
synthetic,dataset1815,5,"Lognormal, Uniform",0.17458247405302246,,1.0469950874226461,5.0,,,1.0263351255698612
synthetic,dataset1815,5,"Lognormal, Variable",0.17154348364039457,,0.970825788317428,3.0,,,1.008469514352765
synthetic,dataset1815,5,"KDE, Uniform",0.174813850788827,,1.2345180089758703,6.0,,,1.027695342696374
synthetic,dataset1815,5,"KDE, Variable",0.15373059409235962,,1.1449054510914274,1.0,,,0.9037511322229982
synthetic,dataset1816,7,"Normal, Uniform",0.17181370774944627,,1.1523527165706464,5.0,,,1.1325783173157025
synthetic,dataset1816,7,"Normal, Variable",0.14217249022302514,,0.9870152920864962,2.0,,,0.9371864553449514
synthetic,dataset1816,7,"Lognormal, Uniform",0.17203545020892952,,1.1530936730158847,6.0,,,1.134040020837084
synthetic,dataset1816,7,"Lognormal, Variable",0.14236011960355022,,0.9877667568445367,3.0,,,0.9384232889530357
synthetic,dataset1816,7,"KDE, Uniform",0.15362886030799597,,1.1917752895214728,4.0,,,1.0127056704491608
synthetic,dataset1816,7,"KDE, Variable",0.12819772636323545,,1.0384174899430372,1.0,,,0.845066247100066
synthetic,dataset1817,5,"Normal, Uniform",0.04716815423786683,,1.1366512557807817,4.0,,,1.002900436562268
synthetic,dataset1817,5,"Normal, Variable",0.04371471889490681,,1.0013070805086934,1.0,,,0.9294726785959896
synthetic,dataset1817,5,"Lognormal, Uniform",0.04718555166727949,,1.136730226431113,5.0,,,1.003270344815727
synthetic,dataset1817,5,"Lognormal, Variable",0.04373527505655296,,1.0016265733415584,2.0,,,0.9299097485602924
synthetic,dataset1817,5,"KDE, Uniform",0.0554873574618331,,1.3561510700823005,6.0,,,1.1797853005128682
synthetic,dataset1817,5,"KDE, Variable",0.04489939261026574,,1.2452512530513904,3.0,,,0.954661490952855
synthetic,dataset1818,5,"Normal, Uniform",0.21258503644206597,,1.2031859985761792,4.0,,,1.3046374211430334
synthetic,dataset1818,5,"Normal, Variable",0.09384847872005518,,1.0007695901630507,1.0,,,0.5759494614706653
synthetic,dataset1818,5,"Lognormal, Uniform",0.23918735821615872,,1.2798697528969003,6.0,,,1.4678962518520695
synthetic,dataset1818,5,"Lognormal, Variable",0.09387575124354297,,1.000911761176646,2.0,,,0.5761168333389146
synthetic,dataset1818,5,"KDE, Uniform",0.23397799278706174,,1.441051174465296,5.0,,,1.4359263014126797
synthetic,dataset1818,5,"KDE, Variable",0.10419948420846868,,1.222694245857756,3.0,,,0.6394737307826373
synthetic,dataset1819,6,"Normal, Uniform",0.027380429663807652,,1.1060243725821113,3.0,,,0.9725863541778555
synthetic,dataset1819,6,"Normal, Variable",0.02611284129908597,,1.0013070805086932,1.0,,,0.927560064912843
synthetic,dataset1819,6,"Lognormal, Uniform",0.027403719700101598,,1.110938718029019,4.0,,,0.9734136447560505
synthetic,dataset1819,6,"Lognormal, Variable",0.02617852447787708,,1.0028572910382623,2.0,,,0.9298932117690336
synthetic,dataset1819,6,"KDE, Uniform",0.0335049294996566,,1.30570062664196,6.0,,,1.1901360800093985
synthetic,dataset1819,6,"KDE, Variable",0.02833265729345503,,1.2017577246925648,5.0,,,1.0064106443748184
synthetic,dataset182,5,"Normal, Uniform",0.24144172154471705,,0.8620817509853557,6.0,,,1.1263312896766886
synthetic,dataset182,5,"Normal, Variable",0.20179867542151245,,0.9131408996128347,2.0,,,0.9413955503977102
synthetic,dataset182,5,"Lognormal, Uniform",0.23586145584846313,,2.325588813055742,5.0,,,1.1002992194189547
synthetic,dataset182,5,"Lognormal, Variable",0.20553470846799704,,1.9597673671076201,3.0,,,0.9588242321209821
synthetic,dataset182,5,"KDE, Uniform",0.2270912053646012,,1.0360466636246521,4.0,,,1.0593857953633437
synthetic,dataset182,5,"KDE, Variable",0.17443940507723335,,1.150448202904558,1.0,,,0.8137639130223209
synthetic,dataset1820,9,"Normal, Uniform",0.2950692133140793,,1.141205828658056,4.0,,,1.3288427252361938
synthetic,dataset1820,9,"Normal, Variable",0.14083598375078665,,1.0004205111066573,1.0,,,0.6342541478887177
synthetic,dataset1820,9,"Lognormal, Uniform",0.2977921116710921,,1.1458882835034567,5.0,,,1.3411052843579503
synthetic,dataset1820,9,"Lognormal, Variable",0.14094282446237802,,1.000967919366669,2.0,,,0.6347353044985946
synthetic,dataset1820,9,"KDE, Uniform",0.31528321348400534,,1.3143745541242708,6.0,,,1.4198763738233733
synthetic,dataset1820,9,"KDE, Variable",0.1423752363345426,,1.2172285696064904,3.0,,,0.6411861641951696
synthetic,dataset1822,5,"Normal, Uniform",0.14413060925457222,,1.5973276581687639,4.0,,,1.3726024802519021
synthetic,dataset1822,5,"Normal, Variable",0.06651321713202157,,1.0013070805086937,2.0,,,0.633426912417287
synthetic,dataset1822,5,"Lognormal, Uniform",0.14417308329843792,,1.5975547194583588,5.0,,,1.3730069743302795
synthetic,dataset1822,5,"Lognormal, Variable",0.0666009141682548,,1.0028062375463447,3.0,,,0.634262079701093
synthetic,dataset1822,5,"KDE, Uniform",0.15253483933253548,,1.9057711532179502,6.0,,,1.4526386856719806
synthetic,dataset1822,5,"KDE, Variable",0.0560794604401872,,1.3100430516575272,1.0,,,0.5340628676274574
synthetic,dataset1823,6,"Normal, Uniform",0.2980649500361771,,0.8264853381960073,4.0,,,1.11741290718353
synthetic,dataset1823,6,"Normal, Variable",0.22185305439868236,,0.9848282678571461,2.0,,,0.8317028434678041
synthetic,dataset1823,6,"Lognormal, Uniform",0.3261015548525344,,0.9288143735020472,6.0,,,1.2225190731101143
synthetic,dataset1823,6,"Lognormal, Variable",0.22768829777893262,,1.184716768413529,3.0,,,0.8535785328732759
synthetic,dataset1823,6,"KDE, Uniform",0.3170271303436286,,0.994581438051678,5.0,,,1.188500047826252
synthetic,dataset1823,6,"KDE, Variable",0.20973847116566524,,1.211315210903676,1.0,,,0.7862865955390239
synthetic,dataset1824,7,"Normal, Uniform",0.22644226667214035,,0.8531083270398752,6.0,,,1.1187429206286377
synthetic,dataset1824,7,"Normal, Variable",0.21672804268495421,,0.9393760250858327,5.0,,,1.0707495867215873
synthetic,dataset1824,7,"Lognormal, Uniform",0.20848467694555206,,2.0854469161441074,4.0,,,1.0300230598295852
synthetic,dataset1824,7,"Lognormal, Variable",0.1978926299983673,,1.8258944326688664,3.0,,,0.9776928225851131
synthetic,dataset1824,7,"KDE, Uniform",0.18189419945535626,,1.0207220180559085,1.0,,,0.8986522301453775
synthetic,dataset1824,7,"KDE, Variable",0.18300484127310637,,1.17636076646314,2.0,,,0.904139380089699
synthetic,dataset1825,3,"Normal, Uniform",0.21711566225590845,,1.1220776560461936,5.0,,,1.243008446662137
synthetic,dataset1825,3,"Normal, Variable",0.18006834969660634,,0.9879013593748261,4.0,,,1.030908951126588
synthetic,dataset1825,3,"Lognormal, Uniform",0.16213292853077482,,2.335149629492272,3.0,,,0.9282269070403615
synthetic,dataset1825,3,"Lognormal, Variable",0.11554453297415435,,1.4109955685358073,1.0,,,0.6615037761910573
synthetic,dataset1825,3,"KDE, Uniform",0.22027268622266952,,1.3959174649829438,6.0,,,1.2610827183025377
synthetic,dataset1825,3,"KDE, Variable",0.15288283250814383,,1.2410639131490342,2.0,,,0.8752692006773178
synthetic,dataset1827,5,"Normal, Uniform",0.02661914838137113,,1.5873907038943327,4.0,,,1.22283556732018
synthetic,dataset1827,5,"Normal, Variable",0.01484217405365846,,1.0013070805086937,2.0,,,0.6818226514666368
synthetic,dataset1827,5,"Lognormal, Uniform",0.02664402772451721,,1.5880654835794774,5.0,,,1.2239784793793758
synthetic,dataset1827,5,"Lognormal, Variable",0.01485556134963978,,1.002057253580379,3.0,,,0.6824376396488906
synthetic,dataset1827,5,"KDE, Uniform",0.03293191650837381,,1.8939987739738215,6.0,,,1.5128327258824121
synthetic,dataset1827,5,"KDE, Variable",0.01471744744101071,,1.2417004151095652,1.0,,,0.6760929363025043
synthetic,dataset1828,9,"Normal, Uniform",0.5579115745660659,,1.0122419287231865,6.0,,,1.5361681779563146
synthetic,dataset1828,9,"Normal, Variable",0.4602837897439064,,0.8311822873558701,5.0,,,1.2673573069059798
synthetic,dataset1828,9,"Lognormal, Uniform",0.24270667819323996,,0.8622140262290373,2.0,,,0.6682748532469975
synthetic,dataset1828,9,"Lognormal, Variable",0.22252762880100693,,0.5594677666275872,1.0,,,0.6127133360623664
synthetic,dataset1828,9,"KDE, Uniform",0.41469707223676366,,1.4132823113284518,4.0,,,1.1418376583372547
synthetic,dataset1828,9,"KDE, Variable",0.28097675269847033,,1.1575043722776335,3.0,,,0.7736486674910871
synthetic,dataset1829,5,"Normal, Uniform",0.1424045576800992,,1.4825158541023837,5.0,,,1.142913700859803
synthetic,dataset1829,5,"Normal, Variable",0.0877915772276383,,1.0002499914812317,2.0,,,0.7045996144235867
synthetic,dataset1829,5,"Lognormal, Uniform",0.14050017765683512,,1.516995922403399,4.0,,,1.127629484850919
synthetic,dataset1829,5,"Lognormal, Variable",0.08659422268085318,,1.0123532391205723,1.0,,,0.6949898593806219
synthetic,dataset1829,5,"KDE, Uniform",0.19279551163034464,,1.7718763918201765,6.0,,,1.5473425520662936
synthetic,dataset1829,5,"KDE, Variable",0.09750088417406963,,1.2282309589238154,3.0,,,0.7825247884187754
synthetic,dataset183,4,"Normal, Uniform",0.06728949382670968,,1.2002063392966398,5.0,,,1.112940299994807
synthetic,dataset183,4,"Normal, Variable",0.05191013548175532,,1.0013037867659702,2.0,,,0.8585720960335662
synthetic,dataset183,4,"Lognormal, Uniform",0.06143564567337646,,1.336914318874325,4.0,,,1.0161200811256812
synthetic,dataset183,4,"Lognormal, Variable",0.047458137112514474,,1.0380952805295003,1.0,,,0.7849378907681887
synthetic,dataset183,4,"KDE, Uniform",0.0810053244878233,,1.4520567708861047,6.0,,,1.3397944464975196
synthetic,dataset183,4,"KDE, Variable",0.05366731920908103,,1.2185941113015428,3.0,,,0.8876351855802378
synthetic,dataset1830,5,"Normal, Uniform",0.03706966983049551,,1.4463697305132293,4.0,,,1.1700434847517458
synthetic,dataset1830,5,"Normal, Variable",0.024100145056744078,,1.0013070805086934,1.0,,,0.7606816525249445
synthetic,dataset1830,5,"Lognormal, Uniform",0.03707957253200689,,1.446532389223314,5.0,,,1.1703560473248091
synthetic,dataset1830,5,"Lognormal, Variable",0.02410746502140811,,1.0018384781585097,2.0,,,0.7609126952346024
synthetic,dataset1830,5,"KDE, Uniform",0.04266211513785571,,1.7256850098249603,6.0,,,1.3465598720200327
synthetic,dataset1830,5,"KDE, Variable",0.025074838234326366,,1.247166924630221,3.0,,,0.791446248143866
synthetic,dataset1831,9,"Normal, Uniform",0.2624132294987769,,1.0072128749456273,5.0,,,1.2388387122764617
synthetic,dataset1831,9,"Normal, Variable",0.15543412107963206,,0.9828589331299322,1.0,,,0.7337961076501768
synthetic,dataset1831,9,"Lognormal, Uniform",0.27678619549359973,,1.0292337156019757,6.0,,,1.3066927100288988
synthetic,dataset1831,9,"Lognormal, Variable",0.15548571488827337,,0.9831587445038874,2.0,,,0.7340396792398437
synthetic,dataset1831,9,"KDE, Uniform",0.2623958903983937,,1.140121761853783,4.0,,,1.238756855318138
synthetic,dataset1831,9,"KDE, Variable",0.15841653764177038,,1.1582975679101568,3.0,,,0.7478759354864812
synthetic,dataset1832,5,"Normal, Uniform",0.1726117241558337,,1.489809004587619,5.0,,,1.5430769905989605
synthetic,dataset1832,5,"Normal, Variable",0.0909168822064675,,1.0008209755556676,3.0,,,0.8127590966135116
synthetic,dataset1832,5,"Lognormal, Uniform",0.10695375245809356,,2.361050376152779,4.0,,,0.9561220437570345
synthetic,dataset1832,5,"Lognormal, Variable",0.04814128445133067,,1.0865742005727455,1.0,,,0.43036305151359705
synthetic,dataset1832,5,"KDE, Uniform",0.18026395310435162,,1.7846051683892072,6.0,,,1.611484733323279
synthetic,dataset1832,5,"KDE, Variable",0.07228458183973346,,1.2180661948778602,2.0,,,0.646194084193617
synthetic,dataset1833,3,"Normal, Uniform",0.44299898872550864,,1.2321824079878378,5.0,,,1.4098632209096338
synthetic,dataset1833,3,"Normal, Variable",0.1845974592846013,,0.8939173457479955,3.0,,,0.587489306166303
synthetic,dataset1833,3,"Lognormal, Uniform",0.4428852948216456,,1.2325816776546616,4.0,,,1.4095013851998972
synthetic,dataset1833,3,"Lognormal, Variable",0.13734448911027022,,1.670979678082895,1.0,,,0.43710470840640037
synthetic,dataset1833,3,"KDE, Uniform",0.49608737178526496,,1.488423362705408,6.0,,,1.5788192696555812
synthetic,dataset1833,3,"KDE, Variable",0.18137136075184004,,1.1928348985323074,2.0,,,0.5772221096621843
synthetic,dataset1834,3,"Normal, Uniform",0.46785113046031296,,0.9969834871221892,5.0,,,1.2893863127118859
synthetic,dataset1834,3,"Normal, Variable",0.2623035644933609,,0.8372893059434928,3.0,,,0.7229022306743551
synthetic,dataset1834,3,"Lognormal, Uniform",0.4677853917778321,,0.9975212601137153,4.0,,,1.2892051385052037
synthetic,dataset1834,3,"Lognormal, Variable",0.196800413270476,,1.4071089552100464,1.0,,,0.542377142398547
synthetic,dataset1834,3,"KDE, Uniform",0.5365523793931155,,1.158349734305682,6.0,,,1.4787252803296673
synthetic,dataset1834,3,"KDE, Variable",0.2457945885631012,,1.1579362743755552,2.0,,,0.6774038953803411
synthetic,dataset1835,3,"Normal, Uniform",0.5075307617283912,,0.7366744166713374,4.0,,,1.011543188164987
synthetic,dataset1835,3,"Normal, Variable",0.46517589009812343,,0.7753921180742784,1.0,,,0.9271270598946616
synthetic,dataset1835,3,"Lognormal, Uniform",0.49844494595541017,,0.7754258485312754,3.0,,,0.9934345418579491
synthetic,dataset1835,3,"Lognormal, Variable",0.48223526910043263,,3.1527427617635815,2.0,,,0.9611275578454549
synthetic,dataset1835,3,"KDE, Uniform",0.5335481749230568,,0.8717138050479398,6.0,,,1.0633976550767326
synthetic,dataset1835,3,"KDE, Variable",0.5234995160057397,,0.9996123466783058,5.0,,,1.0433699971602157
synthetic,dataset1836,3,"Normal, Uniform",0.03613946649467402,,0.9560680990168556,5.0,,,1.0655817912289982
synthetic,dataset1836,3,"Normal, Variable",0.03229590960508458,,1.0013070805086934,2.0,,,0.9522534930455466
synthetic,dataset1836,3,"Lognormal, Uniform",0.03615335646013426,,0.956262020213607,6.0,,,1.0659913405586048
synthetic,dataset1836,3,"Lognormal, Variable",0.03231524687281186,,1.0018013672655095,3.0,,,0.952823657532766
